"","strain","clade","MTL","zygosity","line","rep","enviro","all0.1","all0.1.sd","all0.1.se","place","col","place72","col72","col72a","all0.1.72","all0.1.72.sd","all0.1.72.se","all10.1","all10.1.sd","all10.1.se","all10.1.72","all10.1.72.sd","all10.1.72.se","t0.G1.1","t10.G1.1","t10.G1.2","t10.G1.3","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","line.1","rep.1","change24","change48","change72","place.1","place72.1","col.1","col72.1","cola","col72a.1","lr","pch","delta1.24","delta1.72","change24.SMG","change48.SMG","change72.SMG","place72_MIC"
"4_11","4","1","_/_","hom","4","11","1",0.50525,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.9015,NA,NA,1.37,0.0424264068711927,0.0424264068711927,1.7635,0.0601040764008565,0.0601040764008565,172.5,177.23417721519,NA,NA,0.5,0.5,0.5,1,1,1,0.0729627486772933,0.117967600452745,0.222511529647838,0.0978125,0.054080310880829,0.100150602409639,"4","11",0.5,0.5,0.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-11",21,0.86475,0.862,0.0248497513227067,-0.0638872895719158,-0.1223609272382,10
"4_12","4","1","_/_","hom","4","12","1",0.60225,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.911375,NA,NA,0.6725,0.406586399182265,0.406586399182265,1.7705,0.0799030662740799,0.0799030662740799,172,173.992088607595,230.188291139241,NA,0.5,0.5,0.5,1,1,1,0.0729627486772933,0.117967600452745,0.222511529647838,0.194115470022206,0.165236220472441,0.224018895348837,"4","12",0.5,0.5,0.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-12",24,0.0702499999999999,0.859125,0.121152721344913,0.0472686200196962,0.0015073657009988,10
"5_1","5","2","_/_","hom","5","1","1",1.4865,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.688125,NA,NA,1.582,0.128693434175952,0.128693434175952,1.7345,0.125157900270019,0.125157900270019,180,245.318037974684,NA,NA,4,512,512,8,512,512,0.389934868939643,0.83123879234891,0.91276817059779,0.389017252002465,0.786482224770642,0.893804034582132,"5","1",4,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-1",21,0.0955000000000001,0.0463749999999998,-0.000917616937178789,-0.0447565675782681,-0.0189641360156581,17
"5_2","5","2","_/_","hom","5","2","1",1.438375,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.674125,NA,NA,1.5755,0.143542676580869,0.143542676580869,1.744,0.0806101730552663,0.0806101730552663,179.5,237.753164556962,NA,NA,4,512,512,8,512,512,0.389934868939643,0.83123879234891,0.91276817059779,0.427036919159771,0.80178157589803,0.895821242019733,"5","2",4,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-2",21,0.137125,0.0698749999999999,0.0371020502201275,-0.0294572164508801,-0.0169469285780576,17
"5_3","5","2","_/_","hom","5","3","1",1.412375,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.67875,NA,NA,1.5655,0.13930003589375,0.13930003589375,1.7415,0.0926309883354377,0.0926309883354377,183.5,221.542721518987,NA,NA,4,512,512,512,512,512,0.389934868939643,0.83123879234891,0.91276817059779,NA,NA,NA,"5","3",508,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-3",21,0.153125,0.0627499999999999,NA,NA,NA,17
"5_4","5","2","_/_","hom","5","4","1",1.44425,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.689125,NA,NA,1.578,0.175362481734264,0.175362481734264,1.7555,0.096873629022557,0.096873629022557,179.5,226.946202531646,NA,NA,4,512,512,4,512,512,0.389934868939643,0.83123879234891,0.91276817059779,0.403718665837995,0.811808291127368,0.907313404775334,"5","4",0,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-4",21,0.13375,0.0663750000000001,0.0137837968983512,-0.0194305012215419,-0.00545476582245663,17
"5_5","5","2","_/_","hom","5","5","1",1.3595,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.67175,NA,NA,1.4955,0.17606958851545,0.17606958851545,1.696,0.124450793488832,0.124450793488832,176,225.865506329114,NA,NA,4,512,512,4,512,512,0.389934868939643,0.83123879234891,0.91276817059779,0.378293054648378,0.887028255285517,0.963819691577699,"5","5",0,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-5",21,0.136,0.0242500000000001,-0.0116418142912653,0.0557894629366065,0.0510515209799083,17
"5_6","5","2","_/_","hom","5","6","1",1.3415,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.67325,NA,NA,1.5195,0.190211724139181,0.190211724139181,1.7155,0.105358910396796,0.105358910396796,176.5,228.026898734177,NA,NA,4,512,512,1,512,512,0.389934868939643,0.83123879234891,0.91276817059779,0.38681133888533,0.821328722778105,0.923815479693938,"5","6",-3,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-6",21,0.178,0.0422500000000001,-0.00312353005431343,-0.00991006957080554,0.011047309096147,17
"5_7","5","2","_/_","hom","5","7","1",1.32625,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.669,NA,NA,1.5155,0.21708178182427,0.21708178182427,1.7135,0.108187337521542,0.108187337521542,180,231.268987341772,NA,NA,4,512,512,1,512,512,0.389934868939643,0.83123879234891,0.91276817059779,0.384053367217281,0.813884032634033,0.920084351367074,"5","7",-3,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-7",21,0.18925,0.0445,-0.00588150172236251,-0.0173547597148775,0.00731618076928342,17
"5_8","5","2","_/_","hom","5","8","1",1.264,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.685375,NA,NA,1.5205,0.200111219075793,0.200111219075793,1.7345,0.0841457069611991,0.0841457069611991,180,230.188291139241,NA,NA,4,512,512,1,512,512,0.389934868939643,0.83123879234891,0.91276817059779,0.420130076142132,0.836611305361305,0.922766298020955,"5","8",-3,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-8",21,0.2565,0.0491250000000001,0.0301952072024886,0.00537251301239516,0.00999812742316419,17
"5_9","5","2","_/_","hom","5","9","1",1.18975,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.679625,NA,NA,1.477,0.206475180106472,0.206475180106472,1.7155,0.103944696834423,0.103944696834423,172.5,233.430379746835,NA,NA,4,512,512,1,512,512,0.389934868939643,0.83123879234891,0.91276817059779,0.378251445086705,0.779144889663182,0.912246376811594,"5","9",-3,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-9",21,0.28725,0.0358749999999999,-0.0116834238529381,-0.0520939026857279,-0.000521793786196323,17
"5_10","5","2","_/_","hom","5","10","1",1.0945,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.6545,NA,NA,1.507,0.226274169979695,0.226274169979695,1.719,0.103237590053236,0.103237590053236,165.5,223.704113924051,NA,NA,4,512,512,4,512,512,0.389934868939643,0.83123879234891,0.91276817059779,0.437085738721403,0.810619469026549,0.927254901960784,"5","10",0,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-10",21,0.4125,0.0644999999999998,0.0471508697817593,-0.0206193233223616,0.0144867313629938,17
"5_11","5","2","_/_","hom","5","11","1",1.154875,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.67075,NA,NA,1.476,0.192333044482741,0.192333044482741,1.7125,0.0954594154601839,0.0954594154601839,187,217.219936708861,NA,NA,4,512,512,4,512,512,0.389934868939643,0.83123879234891,0.91276817059779,0.370675830469645,0.758226867982966,0.918455143078113,"5","11",0,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-11",21,0.321125,0.04175,-0.0192590384699985,-0.0730119243659446,0.00568697248032246,17
"5_12","5","2","_/_","hom","5","12","1",1.236125,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.652875,NA,NA,1.4805,0.204353859762912,0.204353859762912,1.7135,0.102530483272049,0.102530483272049,NA,222.623417721519,NA,NA,4,512,512,32,512,512,0.389934868939643,0.83123879234891,0.91276817059779,0.443850267379679,0.747584541062802,0.88948948948949,"5","12",28,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-12",21,0.244375,0.0606249999999999,0.0539153984400358,-0.0836542512861083,-0.0232786811083009,17
"6_1","6","3","a/_","het","6","1","1",1.081625,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.47425,NA,NA,1.3925,0.0799030662740799,0.0799030662740799,1.7155,0.118086832458153,0.118086832458153,166,206.412974683544,NA,NA,1,1,1,1,4,4,0.110679650563011,0.187140777073885,0.288834314296629,0.194136385087305,0.381361128142244,0.484818125770653,"6","1",0,3,3,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-1",21,0.310875,0.24125,0.0834567345242947,0.194220351068359,0.195983811474025,13
"6_2","6","3","a/_","het","6","2","1",1.04125,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.398375,NA,NA,1.194,0.243244732728172,0.243244732728172,1.8075,0.0629325035256029,0.0629325035256029,164,265.851265822785,NA,NA,1,1,1,1,1,4,0.110679650563011,0.187140777073885,0.288834314296629,0.156119519832985,0.208947523584906,0.349611664712778,"6","2",0,0,3,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-2",21,0.15275,0.409125,0.0454398692699748,0.0218067465110207,0.0607773504161498,13
"6_3","6","3","a/_","het","6","3","1",1.05975,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.4675,NA,NA,1.1045,0.283549819255805,0.283549819255805,1.8035,0.081317279836453,0.081317279836453,165,266.931962025316,NA,NA,1,1,1,1,1,4,0.110679650563011,0.187140777073885,0.288834314296629,0.216551246537396,0.224206349206349,0.368354154561302,"6","3",0,0,3,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-3",21,0.0447500000000001,0.336,0.105871595974386,0.0370655721324642,0.0795198402646729,13
"6_4","6","3","a/_","het","6","4","1",1.275125,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.519125,NA,NA,1.631,0.0848528137423858,0.0848528137423858,1.8365,0.0247487373415293,0.0247487373415293,166,178.314873417722,NA,NA,1,1,1,1,1,1,0.110679650563011,0.187140777073885,0.288834314296629,0.141466580142764,0.17322228443449,0.211565486228218,"6","4",0,0,0,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-4",21,0.355875,0.317375,0.0307869295797539,-0.0139184926393945,-0.0772688280684105,13
"6_5","6","3","a/_","het","6","5","1",0.858375,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.337625,NA,NA,1.2905,0.163341666454092,0.163341666454092,1.771,0.0424264068711927,0.0424264068711927,156.5,272.335443037975,NA,NA,1,1,1,1,1,1,0.110679650563011,0.187140777073885,0.288834314296629,0.132182835820896,0.206019871420222,0.283137340301974,"6","5",0,0,0,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-5",21,0.432125,0.433375,0.0215031852578849,0.0188790943463371,-0.00569697399465419,13
"6_6","6","3","a/_","het","6","6","1",1.176125,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.502375,NA,NA,1.324,0.233345237791561,0.233345237791561,1.804,0.0565685424949239,0.0565685424949239,161.5,192.363924050633,385.808544303797,NA,1,1,1,1,1,1,0.110679650563011,0.187140777073885,0.288834314296629,0.0879355400696864,0.112140973036342,0.159256559766764,"6","6",0,0,0,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-6",24,0.147875,0.301625,-0.0227441104933242,-0.0749998040375427,-0.129577754529865,13
"6_7","6","3","a/_","het","6","7","1",1.069125,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.461125,NA,NA,1.576,0.128693434175952,0.128693434175952,1.798,0.0212132034355964,0.0212132034355964,157.5,185.879746835443,NA,NA,1,1,1,1,1,1,0.110679650563011,0.187140777073885,0.288834314296629,0.0960517300445358,0.11496298405467,0.159777651083238,"6","7",0,0,0,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-7",21,0.506875,0.336875,-0.0146279205184748,-0.0721777930192153,-0.12905666321339,13
"6_8","6","3","a/_","het","6","8","1",1.164,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.508,NA,NA,1.2585,0.150613744392735,0.150613744392735,1.7455,0.0360624458405139,0.0360624458405139,168,264.770569620253,NA,NA,1,1,1,1,1,1,0.110679650563011,0.187140777073885,0.288834314296629,0.123990384615385,0.190026753864447,0.266206482593037,"6","8",0,0,0,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-8",21,0.0945,0.2375,0.013310734052374,0.0028859767905621,-0.0226278317035914,13
"6_9","6","3","a/_","het","6","9","1",1.203375,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.509875,NA,NA,1.6135,0.0799030662740799,0.0799030662740799,1.787,0.0325269119345812,0.0325269119345812,162,183.71835443038,NA,NA,1,1,1,1,1,1,0.110679650563011,0.187140777073885,0.288834314296629,0.110318513603185,0.125318516421291,0.151917613636364,"6","9",0,0,0,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-9",21,0.410125,0.277125,-0.000361136959825439,-0.0618222606525939,-0.136916700660265,13
"6_10","6","3","a/_","het","6","10","1",1.16425,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.4625,NA,NA,1.4685,0.23546655813512,0.23546655813512,1.8045,0.0516187950266179,0.0516187950266179,162.5,185.879746835443,NA,NA,1,1,1,1,1,1,0.110679650563011,0.187140777073885,0.288834314296629,0.103601620288834,0.137492840778923,0.179624568469505,"6","10",0,0,0,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-10",21,0.30425,0.342,-0.00707803027417649,-0.0496479362949617,-0.109209745827123,13
"6_11","6","3","a/_","het","6","11","1",1.09125,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.4985,NA,NA,1.158,0.441234631460406,0.441234631460406,1.739,0.0678822509939085,0.0678822509939085,154.5,399.857594936709,NA,NA,1,1,1,1,1,1,0.110679650563011,0.187140777073885,0.288834314296629,0.133225458468177,0.140832328106152,0.210446859903382,"6","11",0,0,0,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-11",21,0.0667499999999999,0.2405,0.0225458079051663,-0.046308448967733,-0.078387454393247,13
"6_12","6","3","a/_","het","6","12","1",0.840375,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.1675,NA,NA,1.294,0.407293505963451,0.407293505963451,1.7835,0.0459619407771257,0.0459619407771257,162.5,201.009493670886,NA,NA,1,1,1,1,1,1,0.110679650563011,0.187140777073885,0.288834314296629,0.0994423791821561,0.0909057545507927,0.13140368852459,"6","12",0,0,0,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-12",21,0.453625,0.616,-0.0112372713808545,-0.0962350225230923,-0.157430625772038,13
"7_1","7","1","a/_","het","7","1","1",1.04975,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.525,NA,NA,1.1245,0.311834090503267,0.311834090503267,1.6145,0.0318198051533946,0.0318198051533946,173,172.911392405063,NA,NA,1,1,1,1,1,1,0.0720870023232063,0.196991745986626,0.372104025442618,0.11495983935743,0.153702858880779,0.359346082665022,"7","1",0,0,0,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-1",21,0.0747500000000001,0.0895000000000001,0.0428728370342234,-0.0432888871058472,-0.0127579427775965,14
"7_2","7","1","a/_","het","7","2","1",1.103375,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.571,NA,NA,1.279,0.0947523086789974,0.0947523086789974,1.7585,0.0516187950266179,0.0516187950266179,164,450.650316455696,219.381329113924,NA,1,1,1,1,1,4,0.0720870023232063,0.196991745986626,0.372104025442618,0.115195004382121,0.149700817279626,0.288092798594848,"7","2",0,0,3,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-2",24,0.175625,0.1875,0.0431080020589146,-0.0472909287069995,-0.0840112268477703,14
"7_3","7","1","a/_","het","7","3","1",0.946625,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.498625,NA,NA,1.6415,0.118086832458153,0.118086832458153,1.774,0.0565685424949239,0.0565685424949239,166,179.395569620253,NA,NA,1,1,1,1,4,4,0.0720870023232063,0.196991745986626,0.372104025442618,0.118433852140078,0.247969837587007,0.453543364377183,"7","3",0,3,3,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-3",21,0.694875,0.275375,0.0463468498168715,0.0509780916003811,0.0814393389345646,14
"7_4","7","1","a/_","het","7","4","1",1.206625,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.600375,NA,NA,1.328,0.165462986797652,0.165462986797652,1.7715,0.0247487373415291,0.0247487373415291,171,211.816455696203,NA,NA,1,1,1,1,4,32,0.0720870023232063,0.196991745986626,0.372104025442618,0.112127130681818,0.259142773551785,0.593947671075331,"7","4",0,3,31,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-4",21,0.121375,0.171125,0.0400401283586118,0.0621510275651588,0.221843645632713,14
"7_5","7","1","a/_","het","7","5","1",1.099,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.576375,NA,NA,1.087,0.425678282274301,0.425678282274301,1.7615,0.0487903679018717,0.0487903679018717,165.5,211.816455696203,NA,NA,1,1,1,1,4,8,0.0720870023232063,0.196991745986626,0.372104025442618,0.124317226890756,0.306138392857143,0.577214537963508,"7","5",0,3,7,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-5",21,-0.012,0.185125,0.05223022456755,0.109146646870517,0.20511051252089,14
"7_6","7","1","a/_","het","7","6","1",0.939125,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.483375,NA,NA,1.4055,0.102530483272049,0.102530483272049,1.775,0.0551543289325508,0.0551543289325508,167.5,221.542721518987,NA,NA,1,1,1,1,1,8,0.0720870023232063,0.196991745986626,0.372104025442618,0.0957044673539519,0.196967455621302,0.466996455995275,"7","6",0,0,7,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-6",21,0.466375,0.291625,0.0236174650307456,-2.42903653240867e-05,0.0948924305526566,14
"7_7","7","1","a/_","het","7","7","1",1.108875,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.548,NA,NA,0.952,0.302641702347842,0.302641702347842,1.811,0.0678822509939086,0.0678822509939086,163,169.669303797468,NA,NA,1,1,1,1,4,4,0.0720870023232063,0.196991745986626,0.372104025442618,0.139795918367347,0.212163173652695,0.341417910447761,"7","7",0,3,3,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-7",21,-0.156875,0.263,0.0677089160441406,0.0151714276660687,-0.0306861149948569,14
"7_8","7","1","a/_","het","7","8","1",0.90875,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.491875,NA,NA,1.499,0.0353553390593274,0.0353553390593274,1.802,0.014142135623731,0.014142135623731,167.5,232.349683544304,NA,NA,1,1,1,1,1,1,0.0720870023232063,0.196991745986626,0.372104025442618,0.0803329952670723,0.127022998296422,0.271314825253664,"7","8",0,0,0,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-8",21,0.59025,0.310125,0.00824599294386601,-0.0699687476902034,-0.100789200188954,14
"7_9","7","1","a/_","het","7","9","1",0.976625,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.48025,NA,NA,1.353,0.0678822509939086,0.0678822509939086,1.7735,0.0219203102167829,0.0219203102167829,156,219.381329113924,NA,NA,1,1,1,1,1,4,0.0720870023232063,0.196991745986626,0.372104025442618,0.0964861751152074,0.13987747957993,0.27274044032445,"7","9",0,0,3,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-9",21,0.376375,0.29325,0.024399172792001,-0.0571142664066959,-0.0993635851181685,14
"7_10","7","1","a/_","het","7","10","1",0.84725,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.36,NA,NA,1.396,0.111722871427475,0.111722871427475,1.6885,0.0106066017177981,0.0106066017177981,169.5,231.268987341772,NA,NA,1,1,1,1,1,1,0.0720870023232063,0.196991745986626,0.372104025442618,0.106090627153687,0.229751372788286,0.4092125382263,"7","10",0,0,0,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-10",21,0.54875,0.3285,0.0340036248304808,0.0327596268016597,0.0371085127836816,14
"7_11","7","1","a/_","het","7","11","1",0.809,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.348875,NA,NA,1.498,0.00989949493661152,0.00989949493661152,1.7335,0.00070710678118647,0.00070710678118647,165.5,228.026898734177,NA,NA,1,1,1,1,1,4,0.0720870023232063,0.196991745986626,0.372104025442618,0.0729237867395762,0.148682228915663,0.35226586102719,"7","11",0,0,3,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-11",21,0.689,0.384625,0.000836784416369876,-0.0483095170709632,-0.0198381644154278,14
"7_12","7","1","a/_","het","7","12","1",0.8445,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.297875,NA,NA,0.953,0.820243866176395,0.820243866176395,1.658,0.103237590053236,0.103237590053236,159,182.637658227848,355.549050632911,NA,1,1,1,1,1,1,0.0720870023232063,0.196991745986626,0.372104025442618,0.0530361260568793,0.0731390652048471,0.142045454545455,"7","12",0,0,0,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-12",24,0.1085,0.360125,-0.019050876266327,-0.123852680781779,-0.230058570897164,14
"8_1","8","4","a/_","het","8","1","1",0.9155,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.357875,NA,NA,1.7135,0.0544472221513641,0.0544472221513641,1.778,0.0410121933088196,0.0410121933088196,160.5,167.507911392405,NA,NA,0.5,1,1,1,4,4,0.118913555440325,0.206412258368694,0.322944736548314,0.154862344582593,0.225887784090909,0.276213110102157,"8","1",0.5,3,3,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-1",21,0.798,0.420125,0.0359487891422683,0.0194755257222151,-0.0467316264461575,11
"8_2","8","4","a/_","het","8","2","1",0.74225,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.20375,NA,NA,1.749,0.0494974746830584,0.0494974746830584,1.8065,0.0289913780286484,0.0289913780286484,160,167.507911392405,NA,NA,0.5,1,1,1,4,4,0.118913555440325,0.206412258368694,0.322944736548314,0.167590130023641,0.294904279279279,0.392796848621272,"8","2",0.5,3,3,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-2",21,1.00675,0.60275,0.0486765745833157,0.0884920209105853,0.0698521120729577,11
"8_3","8","4","a/_","het","8","3","1",0.722875,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.2865,NA,NA,1.558,0.00989949493661167,0.00989949493661167,1.7885,0.0445477272147526,0.0445477272147526,161,332.854430379747,NA,NA,0.5,1,1,1,1,4,0.118913555440325,0.206412258368694,0.322944736548314,0.0948610213316096,0.129431103487707,0.225983630097645,"8","3",0.5,0,3,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-3",21,0.835125,0.502,-0.0240525341087154,-0.0769811548809868,-0.0969611064506691,11
"8_4","8","4","a/_","het","8","4","1",0.791125,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.34525,NA,NA,1.7705,0.0219203102167831,0.0219203102167831,1.8125,0.00494974746830592,0.00494974746830592,159,163.185126582278,NA,NA,0.5,1,1,1,4,4,0.118913555440325,0.206412258368694,0.322944736548314,0.135778356481481,0.239363913525499,0.314826388888889,"8","4",0.5,3,3,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-4",21,0.979375,0.46725,0.0168648010411565,0.0329516551568049,-0.00811834765942526,11
"8_5","8","4","a/_","het","8","5","1",0.75925,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.221875,NA,NA,1.182,0.41577878733769,0.41577878733769,1.736,0.00848528137423858,0.00848528137423858,159,229.107594936709,NA,NA,0.5,1,1,4,4,4,0.118913555440325,0.206412258368694,0.322944736548314,0.0967799009200283,0.109475218658892,0.149384885764499,"8","5",3.5,3,3,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-5",21,0.42275,0.514125,-0.0221336545202966,-0.0969370397098019,-0.173559850783815,11
"8_6","8","4","a/_","het","8","6","1",0.735875,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.18175,NA,NA,1.0425,0.345775216000222,0.345775216000222,1.7925,0.0346482322781408,0.0346482322781408,156.5,309.079113924051,158.862341772152,NA,0.5,1,1,4,1,512,0.118913555440325,0.206412258368694,0.322944736548314,0.229790775083214,0.361471861471861,0.614607728337237,"8","6",3.5,0,511,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-6",24,0.306625,0.61075,0.11087721964289,0.155059603103167,0.291662991788922,11
"8_7","8","4","a/_","het","8","7","1",0.6725,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.198375,NA,NA,0.7145,0.593262589415513,0.593262589415513,1.754,0.0480832611206853,0.0480832611206853,158,190.20253164557,375.001582278481,NA,0.5,1,1,1,1,4,0.118913555440325,0.206412258368694,0.322944736548314,0.19167371090448,0.134061200237671,0.221787177985948,"8","7",0.5,0,3,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-7",24,0.0419999999999999,0.555625,0.0727601554641552,-0.0723510581310232,-0.101157558562366,11
"8_8","8","4","a/_","het","8","8","1",0.811625,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.09875,NA,NA,1.6915,0.0190918830920369,0.0190918830920369,1.771,0.0282842712474619,0.0282842712474619,159.5,157.78164556962,NA,NA,0.5,1,1,1,4,4,0.118913555440325,0.206412258368694,0.322944736548314,0.151935774309724,0.212457817772778,0.258893419572553,"8","8",0.5,3,3,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-8",21,0.879875,0.67225,0.0330222188693989,0.00604555940408438,-0.0640513169757607,11
"8_9","8","4","a/_","het","8","9","1",0.79725,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.0885,NA,NA,1.7015,0.0459619407771256,0.0459619407771256,1.776,0.0240416305603426,0.0240416305603426,158.5,162.104430379747,NA,NA,0.5,1,1,1,4,4,0.118913555440325,0.206412258368694,0.322944736548314,0.150197328476017,0.228601694915254,0.281957013574661,"8","9",0.5,3,3,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-9",21,0.90425,0.6875,0.031283773035692,0.0221894365465602,-0.0409877229736535,11
"8_10","8","4","a/_","het","8","10","1",0.747375,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.129375,NA,NA,1.133,0.53457272657703,0.53457272657703,1.6645,0.0544472221513643,0.0544472221513643,149.5,191.283227848101,NA,NA,0.5,1,1,1,1,1,0.118913555440325,0.206412258368694,0.322944736548314,0.080498678996037,0.0934688062387522,0.158708708708709,"8","10",0.5,0,0,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-10",21,0.385625,0.535125,-0.038414876444288,-0.112943452129942,-0.164236027839605,11
