"","strain","clade","MTL","zygosity","line","rep","enviro","all0.1","all0.1.sd","all0.1.se","place","col","place72","col72","col72a","all0.1.72","all0.1.72.sd","all0.1.72.se","all10.1","all10.1.sd","all10.1.se","all10.1.72","all10.1.72.sd","all10.1.72.se","t0.G1.1","t10.G1.1","t10.G1.2","t10.G1.3","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","line.1","rep.1","change24","change48","change72","place.1","place72.1","col.1","col72.1","cola","col72a.1","lr","pch","delta1.24","delta1.72","change24.SMG","change48.SMG","change72.SMG"
"4_11","4","1","_/_","hom","4","11","1",0.50525,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.9015,NA,NA,1.37,0.0424264068711927,0.0424264068711927,1.7635,0.0601040764008565,0.0601040764008565,172.5,177.23417721519,NA,NA,0.5,0.5,0.5,1,1,1,0.0659032040107644,0.108284165222812,0.212329863191479,0.0927787934186472,0.0467357966992844,0.0944516876720266,"4","11",0.5,0.5,0.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-11",21,0.86475,0.862,0.0268755894078828,-0.0615483685235272,-0.117878175519452
"4_12","4","1","_/_","hom","4","12","1",0.60225,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.911375,NA,NA,0.6725,0.406586399182265,0.406586399182265,1.7705,0.0799030662740799,0.0799030662740799,172,173.992088607595,230.188291139241,NA,0.5,0.5,0.5,1,1,1,0.0659032040107644,0.108284165222812,0.212329863191479,0.183845299777942,0.158931419457735,0.215828138913624,"4","12",0.5,0.5,0.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-12",24,0.0702499999999999,0.859125,0.117942095767178,0.0506472542349237,0.00349827572214548
"5_1","5","2","_/_","hom","5","1","1",1.4865,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.688125,NA,NA,1.582,0.128693434175952,0.128693434175952,1.7345,0.125157900270019,0.125157900270019,180,245.318037974684,NA,NA,4,512,512,8,512,512,0.291509191312477,0.864334181073212,0.925442932630461,0.405581236089711,0.817960807425962,0.886195684303872,"5","1",4,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-1",21,0.0955000000000001,0.0463749999999998,0.114072044777234,-0.04637337364725,-0.0392472483265881
"5_2","5","2","_/_","hom","5","2","1",1.438375,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.674125,NA,NA,1.5755,0.143542676580869,0.143542676580869,1.744,0.0806101730552663,0.0806101730552663,179.5,237.753164556962,NA,NA,4,512,512,8,512,512,0.291509191312477,0.864334181073212,0.925442932630461,0.470816464237517,0.814605067064084,0.882138607971445,"5","2",4,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-2",21,0.137125,0.0698749999999999,0.17930727292504,-0.0497291140091281,-0.043304324659015
"5_3","5","2","_/_","hom","5","3","1",1.412375,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.67875,NA,NA,1.5655,0.13930003589375,0.13930003589375,1.7415,0.0926309883354377,0.0926309883354377,183.5,221.542721518987,NA,NA,4,512,512,512,512,512,0.291509191312477,0.864334181073212,0.925442932630461,NA,NA,NA,"5","3",508,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-3",21,0.153125,0.0627499999999999,NA,NA,NA
"5_4","5","2","_/_","hom","5","4","1",1.44425,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.689125,NA,NA,1.578,0.175362481734264,0.175362481734264,1.7555,0.096873629022557,0.096873629022557,179.5,226.946202531646,NA,NA,4,512,512,8,512,512,0.291509191312477,0.864334181073212,0.925442932630461,0.376188798872843,0.831507449605609,0.892202502182136,"5","4",4,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-4",21,0.13375,0.0663750000000001,0.0846796075603659,-0.0328267314676025,-0.0332404304483248
"5_5","5","2","_/_","hom","5","5","1",1.3595,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.67175,NA,NA,1.4955,0.17606958851545,0.17606958851545,1.696,0.124450793488832,0.124450793488832,176,225.865506329114,NA,NA,4,512,512,4,512,512,0.291509191312477,0.864334181073212,0.925442932630461,0.428603833503459,0.904416943354462,0.958433614119535,"5","5",0,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-5",21,0.136,0.0242500000000001,0.137094642190983,0.0400827622812508,0.0329906814890741
"5_6","5","2","_/_","hom","5","6","1",1.3415,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.67325,NA,NA,1.5195,0.190211724139181,0.190211724139181,1.7155,0.105358910396796,0.105358910396796,176.5,228.026898734177,NA,NA,4,512,512,4,512,512,0.291509191312477,0.864334181073212,0.925442932630461,0.401287679250805,0.835135676379293,0.919368494446935,"5","6",0,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-6",21,0.178,0.0422500000000001,0.109778487938328,-0.0291985046939184,-0.00607443818352582
"5_7","5","2","_/_","hom","5","7","1",1.32625,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.669,NA,NA,1.5155,0.21708178182427,0.21708178182427,1.7135,0.108187337521542,0.108187337521542,180,231.268987341772,NA,NA,4,512,512,1,512,512,0.291509191312477,0.864334181073212,0.925442932630461,0.447618240379725,0.836489898989899,0.923932318604995,"5","7",-3,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-7",21,0.18925,0.0445,0.156109049067249,-0.0278442820833126,-0.00151061402546571
"5_8","5","2","_/_","hom","5","8","1",1.264,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.685375,NA,NA,1.5205,0.200111219075793,0.200111219075793,1.7345,0.0841457069611991,0.0841457069611991,180,230.188291139241,NA,NA,4,512,512,4,512,512,0.291509191312477,0.864334181073212,0.925442932630461,0.468407050216162,0.851434223541048,0.924861172539191,"5","8",0,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-8",21,0.2565,0.0491250000000001,0.176897858903686,-0.0128999575321631,-0.000581760091269312
"5_9","5","2","_/_","hom","5","9","1",1.18975,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.679625,NA,NA,1.477,0.206475180106472,0.206475180106472,1.7155,0.103944696834423,0.103944696834423,172.5,233.430379746835,NA,NA,4,512,512,1,512,512,0.291509191312477,0.864334181073212,0.925442932630461,0.408451327433628,0.813061377245509,0.924092531984529,"5","9",-3,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-9",21,0.28725,0.0358749999999999,0.116942136121152,-0.0512728038277025,-0.00135040064593195
"5_10","5","2","_/_","hom","5","10","1",1.0945,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.6545,NA,NA,1.507,0.226274169979695,0.226274169979695,1.719,0.103237590053236,0.103237590053236,165.5,223.704113924051,NA,NA,4,512,512,32,512,512,0.291509191312477,0.864334181073212,0.925442932630461,0.401664932362123,0.767396520695861,0.892367322599881,"5","10",28,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-10",21,0.4125,0.0644999999999998,0.110155741049646,-0.0969376603773507,-0.0330756100305798
"5_11","5","2","_/_","hom","5","11","1",1.154875,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.67075,NA,NA,1.476,0.192333044482741,0.192333044482741,1.7125,0.0954594154601839,0.0954594154601839,187,217.219936708861,NA,NA,4,512,512,8,512,512,0.291509191312477,0.864334181073212,0.925442932630461,0.362123761450738,0.77470973504019,0.895710059171598,"5","11",4,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-11",21,0.321125,0.04175,0.0706145701382618,-0.0896244460330211,-0.0297328734588629
"5_12","5","2","_/_","hom","5","12","1",1.236125,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.652875,NA,NA,1.4805,0.204353859762912,0.204353859762912,1.7135,0.102530483272049,0.102530483272049,NA,222.623417721519,NA,NA,4,512,512,32,512,512,0.291509191312477,0.864334181073212,0.925442932630461,0.488026981450253,0.802771855010661,0.907564296520424,"5","12",28,0,0,18,17,"#482677FF","#453781FF","#48267780","#45378180","5-12",21,0.244375,0.0606249999999999,0.196517790137776,-0.0615623260625506,-0.0178786361100367
"6_1","6","3","a/_","het","6","1","1",1.081625,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.47425,NA,NA,1.3925,0.0799030662740799,0.0799030662740799,1.7155,0.118086832458153,0.118086832458153,166,206.412974683544,NA,NA,1,1,1,1,4,4,0.0650926152206605,0.132787864376119,0.235755149990989,0.177855120339783,0.326137239784117,0.414118010503553,"6","1",0,3,3,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-1",21,0.310875,0.24125,0.112762505119122,0.193349375407998,0.178362860512564
"6_2","6","3","a/_","het","6","2","1",1.04125,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.398375,NA,NA,1.194,0.243244732728172,0.243244732728172,1.8075,0.0629325035256029,0.0629325035256029,164,265.851265822785,NA,NA,1,1,1,1,1,4,0.0650926152206605,0.132787864376119,0.235755149990989,0.144855349344978,0.215268329554044,0.34408562052506,"6","2",0,0,3,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-2",21,0.15275,0.409125,0.0797627341243177,0.0824804651779247,0.108330470534071
"6_3","6","3","a/_","het","6","3","1",1.05975,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.4675,NA,NA,1.1045,0.283549819255805,0.283549819255805,1.8035,0.081317279836453,0.081317279836453,165,266.931962025316,NA,NA,1,1,1,1,1,4,0.0650926152206605,0.132787864376119,0.235755149990989,0.196745152354571,0.233265182492806,0.368467933491686,"6","3",0,0,3,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-3",21,0.0447500000000001,0.336,0.13165253713391,0.100477318116687,0.132712783500698
"6_4","6","3","a/_","het","6","4","1",1.275125,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.519125,NA,NA,1.631,0.0848528137423858,0.0848528137423858,1.8365,0.0247487373415293,0.0247487373415293,166,178.314873417722,NA,NA,1,1,1,1,1,1,0.0650926152206605,0.132787864376119,0.235755149990989,0.139655460779395,0.17293584579977,0.208603311735061,"6","4",0,0,0,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-4",21,0.355875,0.317375,0.0745628455587341,0.0401479814236507,-0.0271518382559274
"6_5","6","3","a/_","het","6","5","1",0.858375,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.337625,NA,NA,1.2905,0.163341666454092,0.163341666454092,1.771,0.0424264068711927,0.0424264068711927,156.5,272.335443037975,NA,NA,1,1,1,1,1,1,0.0650926152206605,0.132787864376119,0.235755149990989,0.137076404967375,0.228864734299517,0.294911966577141,"6","5",0,0,0,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-5",21,0.432125,0.433375,0.0719837897467148,0.0960768699233977,0.0591568165861526
"6_6","6","3","a/_","het","6","6","1",1.176125,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.502375,NA,NA,1.324,0.233345237791561,0.233345237791561,1.804,0.0565685424949239,0.0565685424949239,161.5,192.363924050633,385.808544303797,NA,1,1,1,1,1,1,0.0650926152206605,0.132787864376119,0.235755149990989,0.0890776219632629,0.118030709600477,0.155222009145892,"6","6",0,0,0,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-6",24,0.147875,0.301625,0.0239850067426024,-0.0147571547756421,-0.0805331408450969
"6_7","6","3","a/_","het","6","7","1",1.069125,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.461125,NA,NA,1.576,0.128693434175952,0.128693434175952,1.798,0.0212132034355964,0.0212132034355964,157.5,185.879746835443,NA,NA,1,1,1,1,1,1,0.0650926152206605,0.132787864376119,0.235755149990989,0.0888574854402193,0.181321880914252,0.251710832847991,"6","7",0,0,0,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-7",21,0.506875,0.336875,0.0237648702195588,0.0485340165381333,0.0159556828570021
"6_8","6","3","a/_","het","6","8","1",1.164,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.508,NA,NA,1.2585,0.150613744392735,0.150613744392735,1.7455,0.0360624458405139,0.0360624458405139,168,264.770569620253,NA,NA,1,1,1,1,1,1,0.0650926152206605,0.132787864376119,0.235755149990989,0.127828523977579,0.204905545399147,0.27393819455016,"6","8",0,0,0,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-8",21,0.0945,0.2375,0.0627359087569189,0.0721176810230277,0.0381830445591713
"6_9","6","3","a/_","het","6","9","1",1.203375,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.509875,NA,NA,1.6135,0.0799030662740799,0.0799030662740799,1.787,0.0325269119345812,0.0325269119345812,162,183.71835443038,NA,NA,1,1,1,1,1,1,0.0650926152206605,0.132787864376119,0.235755149990989,0.100224850099933,0.121007371007371,0.147971014492754,"6","9",0,0,0,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-9",21,0.410125,0.277125,0.0351322348792729,-0.0117804933687482,-0.087784135498235
"6_10","6","3","a/_","het","6","10","1",1.16425,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.4625,NA,NA,1.4685,0.23546655813512,0.23546655813512,1.8045,0.0516187950266179,0.0516187950266179,162.5,185.879746835443,NA,NA,1,1,1,1,1,1,0.0650926152206605,0.132787864376119,0.235755149990989,0.0958083832335329,0.151043186460461,0.196893274853801,"6","10",0,0,0,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-10",21,0.30425,0.342,0.0307157680128725,0.0182553220843419,-0.0388618751371874
"6_11","6","3","a/_","het","6","11","1",1.09125,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.4985,NA,NA,1.158,0.441234631460406,0.441234631460406,1.739,0.0678822509939085,0.0678822509939085,154.5,399.857594936709,NA,NA,1,1,1,1,1,1,0.0650926152206605,0.132787864376119,0.235755149990989,0.12658867706528,0.146504350480843,0.216709492140266,"6","11",0,0,0,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-11",21,0.0667499999999999,0.2405,0.0614960618446197,0.0137164861047235,-0.0190456578507226
"6_12","6","3","a/_","het","6","12","1",0.840375,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.1675,NA,NA,1.294,0.407293505963451,0.407293505963451,1.7835,0.0459619407771257,0.0459619407771257,162.5,201.009493670886,NA,NA,1,1,1,1,1,1,0.0650926152206605,0.132787864376119,0.235755149990989,0.0915642722117202,0.0870293198392618,0.128579907998219,"6","12",0,0,0,16,13,"#3F4788FF","#2D718EFF","#3F478880","#2D718E80","6-12",21,0.453625,0.616,0.0264716569910597,-0.0457585445368574,-0.107175241992769
"7_1","7","1","a/_","het","7","1","1",1.04975,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.525,NA,NA,1.1245,0.311834090503267,0.311834090503267,1.6145,0.0318198051533946,0.0318198051533946,173,172.911392405063,NA,NA,1,1,1,1,1,1,0.0548640192881051,0.1437123218811,0.32647457248427,0.108557742102538,0.158273098680075,0.362970546542763,"7","1",0,0,0,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-1",21,0.0747500000000001,0.0895000000000001,0.0536937228144325,0.0145607767989753,0.0364959740584924
"7_2","7","1","a/_","het","7","2","1",1.103375,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.571,NA,NA,1.279,0.0947523086789974,0.0947523086789974,1.7585,0.0516187950266179,0.0516187950266179,164,450.650316455696,219.381329113924,NA,1,1,1,1,1,4,0.0548640192881051,0.1437123218811,0.32647457248427,0.112152860194636,0.160238959467635,0.315047961630695,"7","2",0,0,3,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-2",24,0.175625,0.1875,0.0572888409065306,0.0165266375865345,-0.0114266108535748
"7_3","7","1","a/_","het","7","3","1",0.946625,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.498625,NA,NA,1.6415,0.118086832458153,0.118086832458153,1.774,0.0565685424949239,0.0565685424949239,166,179.395569620253,NA,NA,1,1,1,1,4,4,0.0548640192881051,0.1437123218811,0.32647457248427,0.111753452004658,0.252969121140143,0.460042956599022,"7","3",0,3,3,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-3",21,0.694875,0.275375,0.0568894327165531,0.109256799259042,0.133568384114752
"7_4","7","1","a/_","het","7","4","1",1.206625,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.600375,NA,NA,1.328,0.165462986797652,0.165462986797652,1.7715,0.0247487373415291,0.0247487373415291,171,211.816455696203,NA,NA,1,1,1,1,4,512,0.0548640192881051,0.1437123218811,0.32647457248427,0.126000432619511,0.296211775445002,0.653281967698918,"7","4",0,3,511,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-4",21,0.121375,0.171125,0.0711364133314061,0.152499453563902,0.326807395214648
"7_5","7","1","a/_","het","7","5","1",1.099,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.576375,NA,NA,1.087,0.425678282274301,0.425678282274301,1.7615,0.0487903679018717,0.0487903679018717,165.5,211.816455696203,NA,NA,1,1,1,1,4,8,0.0548640192881051,0.1437123218811,0.32647457248427,0.117121848739496,0.280852855611698,0.587221553281156,"7","5",0,3,7,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-5",21,-0.012,0.185125,0.0622578294513907,0.137140533730598,0.260746980796886
"7_6","7","1","a/_","het","7","6","1",0.939125,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.483375,NA,NA,1.4055,0.102530483272049,0.102530483272049,1.775,0.0551543289325508,0.0551543289325508,167.5,221.542721518987,NA,NA,1,1,1,1,1,8,0.0548640192881051,0.1437123218811,0.32647457248427,0.0918807339449541,0.220690699787943,0.509150474469047,"7","6",0,0,7,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-6",21,0.466375,0.291625,0.0370167146568491,0.0769783779068429,0.182675901984776
"7_7","7","1","a/_","het","7","7","1",1.108875,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.548,NA,NA,0.952,0.302641702347842,0.302641702347842,1.811,0.0678822509939086,0.0678822509939086,163,169.669303797468,NA,NA,1,1,1,4,4,4,0.0548640192881051,0.1437123218811,0.32647457248427,0.0455564523361133,0.107262804366079,0.273777908921019,"7","7",3,3,3,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-7",21,-0.156875,0.263,-0.00930756695199173,-0.0364495175150212,-0.0526966635632513
"7_8","7","1","a/_","het","7","8","1",0.90875,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.491875,NA,NA,1.499,0.0353553390593274,0.0353553390593274,1.802,0.014142135623731,0.014142135623731,167.5,232.349683544304,NA,NA,1,1,1,1,1,1,0.0548640192881051,0.1437123218811,0.32647457248427,0.073592112275715,0.134190099589924,0.301784160139251,"7","8",0,0,0,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-8",21,0.59025,0.310125,0.01872809298761,-0.00952222229117625,-0.0246904123450188
"7_9","7","1","a/_","het","7","9","1",0.976625,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.48025,NA,NA,1.353,0.0678822509939086,0.0678822509939086,1.7735,0.0219203102167829,0.0219203102167829,156,219.381329113924,NA,NA,1,1,1,1,1,4,0.0548640192881051,0.1437123218811,0.32647457248427,0.0991613780598368,0.153898254063817,0.31782428020184,"7","9",0,0,3,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-9",21,0.376375,0.29325,0.0442973587717317,0.0101859321827169,-0.00865029228242992
"7_10","7","1","a/_","het","7","10","1",0.84725,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.36,NA,NA,1.396,0.111722871427475,0.111722871427475,1.6885,0.0106066017177981,0.0106066017177981,169.5,231.268987341772,NA,NA,1,1,1,1,1,1,0.0548640192881051,0.1437123218811,0.32647457248427,0.110421836228288,0.22250806327753,0.441368453386577,"7","10",0,0,0,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-10",21,0.54875,0.3285,0.0555578169401827,0.0787957413964302,0.114893880902306
"7_11","7","1","a/_","het","7","11","1",0.809,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.348875,NA,NA,1.498,0.00989949493661152,0.00989949493661152,1.7335,0.00070710678118647,0.00070710678118647,165.5,228.026898734177,NA,NA,1,1,1,1,1,4,0.0548640192881051,0.1437123218811,0.32647457248427,0.0742635024549918,0.145432325084021,0.357911488329797,"7","11",0,0,3,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-11",21,0.689,0.384625,0.0193994831668867,0.00172000320292068,0.0314369158455267
"7_12","7","1","a/_","het","7","12","1",0.8445,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.297875,NA,NA,0.953,0.820243866176395,0.820243866176395,1.658,0.103237590053236,0.103237590053236,159,182.637658227848,355.549050632911,NA,1,1,1,1,1,1,0.0548640192881051,0.1437123218811,0.32647457248427,0.0488980716253444,0.0780877976190476,0.182705149131919,"7","12",0,0,0,14,14,"#32648EFF","#32648EFF","#32648E80","#32648E80","7-12",24,0.1085,0.360125,-0.00596594766276072,-0.0656245242620525,-0.143769423352352
"8_1","8","4","a/_","het","8","1","1",0.9155,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.357875,NA,NA,1.7135,0.0544472221513641,0.0544472221513641,1.778,0.0410121933088196,0.0410121933088196,160.5,167.507911392405,NA,NA,0.5,1,1,1,4,4,0.109940116483019,0.184212091038065,0.308452739316532,0.147288349361501,0.256054490413724,0.324165100477085,"8","1",0.5,3,3,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-1",21,0.798,0.420125,0.0373482328784819,0.0718423993756588,0.0157123611605537
"8_2","8","4","a/_","het","8","2","1",0.74225,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.20375,NA,NA,1.749,0.0494974746830584,0.0494974746830584,1.8065,0.0289913780286484,0.0289913780286484,160,167.507911392405,NA,NA,0.5,1,1,1,4,4,0.109940116483019,0.184212091038065,0.308452739316532,0.16383193538366,0.299048368631941,0.400193243630117,"8","2",0.5,3,3,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-2",21,1.00675,0.60275,0.0538918189006406,0.114836277593876,0.0917405043135857
"8_3","8","4","a/_","het","8","3","1",0.722875,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.2865,NA,NA,1.558,0.00989949493661167,0.00989949493661167,1.7885,0.0445477272147526,0.0445477272147526,161,332.854430379747,NA,NA,0.5,1,1,1,1,4,0.109940116483019,0.184212091038065,0.308452739316532,0.0900623808698666,0.120007209805335,0.209242665125018,"8","3",0.5,0,3,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-3",21,0.835125,0.502,-0.0198777356131523,-0.0642048812327294,-0.0992100741915137
"8_4","8","4","a/_","het","8","4","1",0.791125,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.34525,NA,NA,1.7705,0.0219203102167831,0.0219203102167831,1.8125,0.00494974746830592,0.00494974746830592,159,163.185126582278,NA,NA,0.5,1,1,1,4,4,0.109940116483019,0.184212091038065,0.308452739316532,0.132215943799633,0.256687315218922,0.363322043465989,"8","4",0.5,3,3,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-4",21,0.979375,0.46725,0.0222758273166146,0.0724752241808569,0.0548693041494576
"8_5","8","4","a/_","het","8","5","1",0.75925,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.221875,NA,NA,1.182,0.41577878733769,0.41577878733769,1.736,0.00848528137423858,0.00848528137423858,159,229.107594936709,NA,NA,0.5,1,1,4,4,4,0.109940116483019,0.184212091038065,0.308452739316532,0.080832440157199,0.112955485768406,0.159450686641698,"8","5",3.5,3,3,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-5",21,0.42275,0.514125,-0.0291076763258199,-0.0712566052696583,-0.149002052674834
"8_6","8","4","a/_","het","8","6","1",0.735875,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.18175,NA,NA,1.0425,0.345775216000222,0.345775216000222,1.7925,0.0346482322781408,0.0346482322781408,156.5,309.079113924051,158.862341772152,NA,0.5,1,1,4,1,512,0.109940116483019,0.184212091038065,0.308452739316532,0.196587446678854,0.41367547477216,0.646510492923377,"8","6",3.5,0,511,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-6",24,0.306625,0.61075,0.0866473301958355,0.229463383734096,0.338057753606846
"8_7","8","4","a/_","het","8","7","1",0.6725,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.198375,NA,NA,0.7145,0.593262589415513,0.593262589415513,1.754,0.0480832611206853,0.0480832611206853,158,190.20253164557,375.001582278481,NA,0.5,1,1,1,1,4,0.109940116483019,0.184212091038065,0.308452739316532,0.165046491969569,0.129687262790345,0.221852073663722,"8","7",0.5,0,3,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-7",24,0.0419999999999999,0.555625,0.05510637548655,-0.0545248282477201,-0.0866006656528096
"8_8","8","4","a/_","het","8","8","1",0.811625,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.09875,NA,NA,1.6915,0.0190918830920369,0.0190918830920369,1.771,0.0282842712474619,0.0282842712474619,159.5,157.78164556962,NA,NA,0.5,1,1,4,4,4,0.109940116483019,0.184212091038065,0.308452739316532,0.026974622184203,0.134567901234568,0.194148053302983,"8","8",3.5,3,3,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-8",21,0.879875,0.67225,-0.0829654942988159,-0.0496441898034968,-0.114304686013549
"8_9","8","4","a/_","het","8","9","1",0.79725,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.0885,NA,NA,1.7015,0.0459619407771256,0.0459619407771256,1.776,0.0240416305603426,0.0240416305603426,158.5,162.104430379747,NA,NA,0.5,1,1,1,4,4,0.109940116483019,0.184212091038065,0.308452739316532,0.146574332076709,0.276344319167389,0.356109906001446,"8","9",0.5,3,3,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-9",21,0.90425,0.6875,0.0366342155936898,0.0921322281293248,0.0476571666849144
"8_10","8","4","a/_","het","8","10","1",0.747375,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.129375,NA,NA,1.133,0.53457272657703,0.53457272657703,1.6645,0.0544472221513643,0.0544472221513643,149.5,191.283227848101,NA,NA,0.5,1,1,1,1,1,0.109940116483019,0.184212091038065,0.308452739316532,0.0838812410108897,0.113512490537472,0.204469948655995,"8","10",0.5,0,0,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-10",21,0.385625,0.535125,-0.0260588754721292,-0.0706996005005931,-0.103982790660537
