"","strain","clade","MTL","zygosity","line","rep","enviro","all0.1","all0.1.sd","all0.1.se","place","col","place72","col72","col72a","all0.1.72","all0.1.72.sd","all0.1.72.se","all10.1","all10.1.sd","all10.1.se","all10.1.72","all10.1.72.sd","all10.1.72.se","t0.G1.1","t10.G1.1","t10.G1.2","t10.G1.3","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","SMG24.2","SMG48.2","SMG72.2","SMG24.10.2","SMG48.10.2","SMG72.10.2","SMG24.3","SMG48.3","SMG72.3","SMG24.10.3","SMG48.10.3","SMG72.10.3","lr","pch","delta1.24","delta1.72","change24","change48","change72","change24.SMG","change48.SMG","change72.SMG","change24.SMG.2","change48.SMG.2","change72.SMG.2","change24.SMG.3","change48.SMG.3","change72.SMG.3"
"3_12","3","4","_/_","hom","3","12","1",0.194375,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.465125,NA,NA,0.628,0.267286363288515,0.267286363288515,1.46,0.0155563491861041,0.0155563491861041,167,173.992088607595,NA,NA,0.000125,0.000125,0.000125,4,1,512,0.144208333333333,0.251020833333333,0.396458333333333,0.1785,0.974,1.245,0.0686792231414657,0.103531976024174,0.170527574353609,0.247144340602284,0.58480936655659,0.745062836624776,0.07465625,0.15359375,0.26871875,0.263625,0.88125,1.2815,"3-12",21,0.433625,0.994875,3.999875,0.999875,511.999875,0.0342916666666667,0.722979166666667,0.848541666666667,0.178465117460819,0.481277390532416,0.574535262271166,0.18896875,0.72765625,1.01278125
"4_1","4","1","_/_","hom","4","1","1",0.5595,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",1.00875,NA,NA,1.146,0.302641702347842,0.302641702347842,1.7965,0.0289913780286484,0.0289913780286484,166,223.704113924051,NA,NA,0.5,0.5,0.5,1,1,4,0.092275,0.182475,0.36405,0.1549375,0.55025,0.792875,0.0782042253521127,0.109897810218978,0.216742147552958,0.183195388708247,0.335058608616228,0.460438443670151,0.05775,0.11475,0.227,0.1549375,0.55025,0.792875,"4-1",21,0.5865,0.78775,0.5,0.5,3.5,0.0626625,0.367775,0.428825,0.104991163356134,0.22516079839725,0.243696296117193,0.0971875,0.4355,0.565875
"4_2","4","1","_/_","hom","4","2","1",0.548625,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.9275,NA,NA,1.3665,0.286378246380552,0.286378246380552,1.816,0.0197989898732233,0.0197989898732233,168.5,180.476265822785,NA,NA,0.5,0.5,0.5,1,1,1,0.092275,0.182475,0.36405,0.1243125,0.2060625,0.383125,0.0749259452866353,0.12713590084108,0.225628953950272,0.117358980410668,0.121606668633815,0.221108065214255,0.05775,0.11475,0.227,0.1243125,0.2060625,0.383125,"4-2",21,0.817875,0.8885,0.5,0.5,0.5,0.0320375,0.0235875,0.019075,0.0424330351240326,-0.00552923220726484,-0.00452088873601733,0.0665625,0.0913125,0.156125
"4_3","4","1","_/_","hom","4","3","1",0.563875,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",1.01525,NA,NA,1.5115,0.0629325035256027,0.0629325035256027,1.816,0.0353553390593274,0.0353553390593274,168,166.427215189873,NA,NA,0.5,0.5,0.5,1,1,1,0.092275,0.182475,0.36405,0.1150625,0.1489375,0.22975,0.076223413453225,0.114349309986645,0.217923561282765,0.0799183886091335,0.0855962643678161,0.13107973184995,0.05775,0.11475,0.227,0.1150625,0.1489375,0.22975,"4-3",21,0.947625,0.80075,0.5,0.5,0.5,0.0227875,-0.0335375,-0.1343,0.00369497515590855,-0.0287530456188288,-0.0868438294328146,0.0573125,0.0341875,0.00275
"4_4","4","1","_/_","hom","4","4","1",0.5375,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.95325,NA,NA,1.6265,0.111015764646288,0.111015764646288,1.845,0.0791959594928934,0.0791959594928934,168,166.427215189873,NA,NA,0.5,0.5,0.5,1,4,4,0.092275,0.182475,0.36405,0.1545,0.3664375,0.7219375,0.0669194966385106,0.0979609670841829,0.192009298271103,0.101278269419862,0.211020731356176,0.41277158376215,0.05775,0.11475,0.227,0.1545,0.3664375,0.7219375,"4-4",21,1.089,0.89175,0.5,3.5,3.5,0.062225,0.1839625,0.3578875,0.0343587727813517,0.113059764271993,0.220762285491047,0.09675,0.2516875,0.4949375
"4_5","4","1","_/_","hom","4","5","1",0.486625,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",1.06325,NA,NA,1.033,0.111722871427475,0.111722871427475,1.8305,0.050204581464245,0.050204581464245,169.5,172.911392405063,NA,NA,0.5,0.5,0.5,1,1,1,0.092275,0.182475,0.36405,0.0694375,0.113,0.213875,0.0648869113830182,0.152508854781582,0.266451423539771,0.0916666666666667,0.0656023222060958,0.121089879688606,0.05775,0.11475,0.227,0.0694375,0.113,0.213875,"4-5",21,0.546375,0.76725,0.5,0.5,0.5,-0.0228375,-0.069475,-0.150175,0.0267797552836485,-0.0869065325754863,-0.145361543851165,0.0116875,-0.00174999999999999,-0.013125
"4_6","4","1","_/_","hom","4","6","1",0.487125,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.813375,NA,NA,0.959,0.00848528137423858,0.00848528137423858,1.674,0.114551298552221,0.114551298552221,169.5,207.493670886076,NA,NA,0.5,0.5,0.5,1,512,512,0.092275,0.182475,0.36405,0.2511875,1.1845625,1.4338125,0.0570918185066095,0.123418095801301,0.239493447209542,0.207464381581664,0.702275085223062,0.836530046674446,0.05775,0.11475,0.227,0.2511875,1.1845625,1.4338125,"4-6",21,0.471875,0.860625,0.5,511.5,511.5,0.1589125,1.0020875,1.0697625,0.150372563075055,0.578856989421761,0.597036599464904,0.1934375,1.0698125,1.2068125
"4_7","4","1","_/_","hom","4","7","1",0.51575,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.94825,NA,NA,1.3725,0.212839141137151,0.212839141137151,1.807,0.0339411254969543,0.0339411254969543,172.5,164.26582278481,NA,NA,0.5,0.5,0.5,1,1,1,0.092275,0.182475,0.36405,0.078625,0.095625,0.1700625,0.0611311239193084,0.0977843426883309,0.187399030694669,0.0587740609231919,0.0548938002296211,0.0971092077087794,0.05775,0.11475,0.227,0.078625,0.095625,0.1700625,"4-7",21,0.85675,0.85875,0.5,0.5,0.5,-0.01365,-0.08685,-0.1939875,-0.00235706299611644,-0.0428905424587098,-0.0902898229858894,0.020875,-0.019125,-0.0569375
"4_8","4","1","_/_","hom","4","8","1",0.52475,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.982125,NA,NA,1.261,0.226274169979695,0.226274169979695,1.825,0.0339411254969543,0.0339411254969543,168.5,173.992088607595,NA,NA,0.5,0.5,0.5,1,1,1,0.092275,0.182475,0.36405,0.07975,0.1131875,0.2458125,0.0603004662407184,0.0827456102162241,0.167259580621837,0.0676994906621392,0.0663369963369963,0.140846583584014,0.05775,0.11475,0.227,0.07975,0.1131875,0.2458125,"4-8",21,0.73625,0.842875,0.5,0.5,0.5,-0.012525,-0.0692875,-0.1182375,0.00739902442142085,-0.0164086138792277,-0.0264129970378228,0.022,-0.00156249999999999,0.0188125
"4_9","4","1","_/_","hom","4","9","1",0.5895,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",1.00825,NA,NA,1.087,0.101823376490863,0.101823376490863,1.8385,0.0912167747730646,0.0912167747730646,172.5,169.669303797468,NA,NA,0.5,0.5,0.5,1,1,1,0.092275,0.182475,0.36405,0.071875,0.0941875,0.1735625,0.0822376625690362,0.108800473302766,0.213205600589536,0.09185303514377,0.0553555686159271,0.0996912693854107,0.05775,0.11475,0.227,0.071875,0.0941875,0.1735625,"4-9",21,0.4975,0.83025,0.5,0.5,0.5,-0.0204,-0.0882875,-0.1904875,0.00961537257473379,-0.0534449046868388,-0.113514331204125,0.014125,-0.0205625,-0.0534375
"4_10","4","1","_/_","hom","4","10","1",0.496875,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.88,NA,NA,1.408,0,0,1.756,0.0806101730552663,0.0806101730552663,167,177.23417721519,NA,NA,0.5,0.5,0.5,1,1,1,0.092275,0.182475,0.36405,0.07325,0.1165625,0.2808125,0.0583029861616897,0.0742645971914264,0.166332842415317,0.0626336041043181,0.0695791672884644,0.166284233900814,0.05775,0.11475,0.227,0.07325,0.1165625,0.2808125,"4-10",21,0.911125,0.876,0.5,0.5,0.5,-0.019025,-0.0659125,-0.0832375,0.00433061794262835,-0.00468542990296204,-4.86085145024184e-05,0.0155,0.00181250000000001,0.0538125
"4_11","4","1","_/_","hom","4","11","1",0.50525,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.9015,NA,NA,1.37,0.0424264068711927,0.0424264068711927,1.7635,0.0601040764008565,0.0601040764008565,172.5,177.23417721519,NA,NA,0.5,0.5,0.5,1,1,1,0.092275,0.182475,0.36405,0.0634375,0.08,0.163,0.0599636363636364,0.103090699017909,0.211454125793422,0.0927787934186472,0.0467357966992844,0.0944516876720266,0.05775,0.11475,0.227,0.0634375,0.08,0.163,"4-11",21,0.86475,0.862,0.5,0.5,0.5,-0.0288375,-0.102475,-0.20105,0.0328151570550108,-0.0563549023186244,-0.117002438121395,0.00568750000000001,-0.03475,-0.064
"4_12","4","1","_/_","hom","4","12","1",0.60225,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.911375,NA,NA,0.6725,0.406586399182265,0.406586399182265,1.7705,0.0799030662740799,0.0799030662740799,172,173.992088607595,230.188291139241,NA,0.5,0.5,0.5,1,1,1,0.092275,0.182475,0.36405,0.1241875,0.249125,0.3635625,0.0828253854428111,0.107767857142857,0.206074074074074,0.183845299777942,0.158931419457735,0.215828138913624,0.05775,0.11475,0.227,0.1241875,0.249125,0.3635625,"4-12",24,0.0702499999999999,0.859125,0.5,0.5,0.5,0.0319125,0.06665,-0.000487499999999974,0.101019914335131,0.0511635623148781,0.00975406483955016,0.0664375,0.134375,0.1365625
"5_1","5","2","_/_","hom","5","1","1",1.4865,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.688125,NA,NA,1.582,0.128693434175952,0.128693434175952,1.7345,0.125157900270019,0.125157900270019,180,245.318037974684,NA,NA,4,512,512,8,512,512,0.414583333333333,1.43679166666667,1.54629166666667,0.59225,1.387875,1.499,0.336614173228346,0.869464738333085,0.914347373121,0.405581236089711,0.817960807425962,0.886195684303872,0.48371875,1.41221875,1.54365625,0.754125,1.4370625,1.546625,"5-1",21,0.0955000000000001,0.0463749999999998,4,0,0,0.177666666666667,-0.0489166666666665,-0.0472916666666667,0.0689670628613642,-0.0515039309071234,-0.0281516888171279,0.27040625,0.0248437500000001,0.00296874999999996
"5_2","5","2","_/_","hom","5","2","1",1.438375,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.674125,NA,NA,1.5755,0.143542676580869,0.143542676580869,1.744,0.0806101730552663,0.0806101730552663,179.5,237.753164556962,NA,NA,4,512,512,8,512,512,0.414583333333333,1.43679166666667,1.54629166666667,0.69775,1.3665,1.482875,0.311081516009101,0.878509827517048,0.925399201596807,0.470816464237517,0.814605067064084,0.882138607971445,0.48371875,1.41221875,1.54365625,0.8174375,1.4284375,1.5435625,"5-2",21,0.137125,0.0698749999999999,4,0,0,0.283166666666667,-0.0702916666666666,-0.0634166666666669,0.159734948228416,-0.0639047604529643,-0.0432605936253611,0.33371875,0.0162187499999999,-9.37499999997815e-05
"5_3","5","2","_/_","hom","5","3","1",1.412375,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.67875,NA,NA,1.5655,0.13930003589375,0.13930003589375,1.7415,0.0926309883354377,0.0926309883354377,183.5,221.542721518987,NA,NA,4,512,512,512,512,512,0.414583333333333,1.43679166666667,1.54629166666667,NA,NA,NA,0.297610427226647,0.885200343590521,0.932871068234348,NA,NA,NA,0.48371875,1.41221875,1.54365625,0.970875,1.4701875,1.5630625,"5-3",21,0.153125,0.0627499999999999,508,0,0,NA,NA,NA,NA,NA,NA,0.48715625,0.0579687500000001,0.0194062500000001
"5_4","5","2","_/_","hom","5","4","1",1.44425,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.689125,NA,NA,1.578,0.175362481734264,0.175362481734264,1.7555,0.096873629022557,0.096873629022557,179.5,226.946202531646,NA,NA,4,512,512,8,512,512,0.414583333333333,1.43679166666667,1.54629166666667,0.534,1.423125,1.53325,0.285407955398306,0.878277711561383,0.930272866835042,0.376188798872843,0.831507449605609,0.892202502182136,0.48371875,1.41221875,1.54365625,0.705875,1.478125,1.5933125,"5-4",21,0.13375,0.0663750000000001,4,0,0,0.119416666666667,-0.0136666666666667,-0.0130416666666666,0.0907808434745366,-0.0467702619557735,-0.0380703646529061,0.22215625,0.0659062499999998,0.0496562500000002
"5_5","5","2","_/_","hom","5","5","1",1.3595,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.67175,NA,NA,1.4955,0.17606958851545,0.17606958851545,1.696,0.124450793488832,0.124450793488832,176,225.865506329114,NA,NA,4,512,512,4,512,512,0.414583333333333,1.43679166666667,1.54629166666667,0.629833333333333,1.49816666666667,1.59291666666667,0.277069184473524,0.87510016025641,0.939353099730458,0.428603833503459,0.904416943354462,0.958433614119535,0.48371875,1.41221875,1.54365625,0.750625,1.505875,1.5979375,"5-5",21,0.136,0.0242500000000001,0,0,0,0.21525,0.0613750000000002,0.0466249999999997,0.151534649029935,0.0293167830980522,0.0190805143890763,0.26690625,0.09365625,0.0542812500000001
"5_6","5","2","_/_","hom","5","6","1",1.3415,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.67325,NA,NA,1.5195,0.190211724139181,0.190211724139181,1.7155,0.105358910396796,0.105358910396796,176.5,228.026898734177,NA,NA,4,512,512,4,512,512,0.414583333333333,1.43679166666667,1.54629166666667,0.571333333333333,1.39008333333333,1.53833333333333,0.198633971559736,0.866656599214739,0.925486663664114,0.401287679250805,0.835135676379293,0.919368494446935,0.48371875,1.41221875,1.54365625,0.62225,1.4060625,1.54625,"5-6",21,0.178,0.0422500000000001,0,0,0,0.15675,-0.0467083333333334,-0.00795833333333351,0.202653707691069,-0.0315209228354455,-0.00611816921717978,0.13853125,-0.00615625000000009,0.00259374999999995
"5_7","5","2","_/_","hom","5","7","1",1.32625,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.669,NA,NA,1.5155,0.21708178182427,0.21708178182427,1.7135,0.108187337521542,0.108187337521542,180,231.268987341772,NA,NA,4,512,512,1,512,512,0.414583333333333,1.43679166666667,1.54629166666667,0.660125,1.4078125,1.5630625,0.205264969029594,0.842875896193073,0.924768344603055,0.447618240379725,0.836489898989899,0.923932318604995,0.48371875,1.41221875,1.54365625,0.660125,1.4078125,1.5630625,"5-7",21,0.18925,0.0445,-3,0,0,0.245541666666667,-0.0289791666666668,0.0167708333333332,0.242353271350131,-0.0063859972031739,-0.000836025998060652,0.17640625,-0.00440625000000017,0.0194062500000001
"5_8","5","2","_/_","hom","5","8","1",1.264,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.685375,NA,NA,1.5205,0.200111219075793,0.200111219075793,1.7345,0.0841457069611991,0.0841457069611991,180,230.188291139241,NA,NA,4,512,512,4,512,512,0.414583333333333,1.43679166666667,1.54629166666667,0.70425,1.43466666666667,1.56833333333333,0.220119466309384,0.775605631000348,0.879980202920069,0.468407050216162,0.851434223541048,0.924861172539191,0.48371875,1.41221875,1.54365625,0.7231875,1.4415,1.573,"5-8",21,0.2565,0.0491250000000001,0,0,0,0.289666666666667,-0.00212499999999993,0.0220416666666665,0.248287583906778,0.0758285925407003,0.0448809696191218,0.23946875,0.0292812499999999,0.02934375
"5_9","5","2","_/_","hom","5","9","1",1.18975,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.679625,NA,NA,1.477,0.206475180106472,0.206475180106472,1.7155,0.103944696834423,0.103944696834423,172.5,233.430379746835,NA,NA,4,512,512,1,512,512,0.414583333333333,1.43679166666667,1.54629166666667,0.5769375,1.3578125,1.5529375,0.298479828493471,0.825906344410876,0.931910416353525,0.408451327433628,0.813061377245509,0.924092531984529,0.48371875,1.41221875,1.54365625,0.5769375,1.3578125,1.5529375,"5-9",21,0.28725,0.0358749999999999,-3,0,0,0.162354166666667,-0.0789791666666666,0.00664583333333324,0.109971498940157,-0.0128449671653671,-0.00781788436899611,0.09321875,-0.05440625,0.00928125000000013
"5_10","5","2","_/_","hom","5","10","1",1.0945,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.6545,NA,NA,1.507,0.226274169979695,0.226274169979695,1.719,0.103237590053236,0.103237590053236,165.5,223.704113924051,NA,NA,4,512,512,32,512,512,0.414583333333333,1.43679166666667,1.54629166666667,0.579,1.27925,1.4965,0.355036253184401,0.812766443361754,0.924159854677566,0.401664932362123,0.767396520695861,0.892367322599881,0.48371875,1.41221875,1.54365625,0.7413125,1.3956875,1.5484375,"5-10",21,0.4125,0.0644999999999998,28,0,0,0.164416666666667,-0.157541666666667,-0.0497916666666669,0.0466286791777214,-0.0453699226658932,-0.0317925320776852,0.25759375,-0.0165312500000001,0.00478124999999996
"5_11","5","2","_/_","hom","5","11","1",1.154875,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.67075,NA,NA,1.476,0.192333044482741,0.192333044482741,1.7125,0.0954594154601839,0.0954594154601839,187,217.219936708861,NA,NA,4,512,512,8,512,512,0.414583333333333,1.43679166666667,1.54629166666667,0.48425,1.301125,1.51375,0.232844059716472,0.85874863224908,0.924138954869359,0.362123761450738,0.77470973504019,0.895710059171598,0.48371875,1.41221875,1.54365625,0.6494375,1.3795625,1.565125,"5-11",21,0.321125,0.04175,4,0,0,0.0696666666666667,-0.135666666666667,-0.0325416666666669,0.129279701734266,-0.0840388972088894,-0.0284288956977612,0.16571875,-0.0326562500000001,0.0214687500000001
"5_12","5","2","_/_","hom","5","12","1",1.236125,NA,NA,"18","#482677FF",17,"#453781FF","#45378180",1.652875,NA,NA,1.4805,0.204353859762912,0.204353859762912,1.7135,0.102530483272049,0.102530483272049,NA,222.623417721519,NA,NA,4,512,512,32,512,512,0.414583333333333,1.43679166666667,1.54629166666667,0.7235,1.31775,1.49975,0.367419284467714,0.862011762931684,0.932932029094557,0.488026981450253,0.802771855010661,0.907564296520424,0.48371875,1.41221875,1.54365625,0.8575,1.4270625,1.5618125,"5-12",21,0.244375,0.0606249999999999,28,0,0,0.308916666666667,-0.119041666666667,-0.0465416666666667,0.120607696982539,-0.0592399079210235,-0.0253677325741335,0.37378125,0.0148437499999998,0.0181562500000001
"6_1","6","3","a/_","het","6","1","1",1.081625,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.47425,NA,NA,1.3925,0.0799030662740799,0.0799030662740799,1.7155,0.118086832458153,0.118086832458153,166,206.412974683544,NA,NA,1,1,1,1,4,4,0.09796875,0.22684375,0.3994375,0.1884375,0.52875,0.67025,0.0735365069154069,0.129082369942197,0.249483928044825,0.177855120339783,0.326137239784117,0.414118010503553,0.09796875,0.22684375,0.3994375,0.1884375,0.52875,0.67025,"6-1",21,0.310875,0.24125,0,3,3,0.09046875,0.30190625,0.2708125,0.104318613424376,0.197054869841921,0.164634082458728,0.09046875,0.30190625,0.2708125
"6_2","6","3","a/_","het","6","2","1",1.04125,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.398375,NA,NA,1.194,0.243244732728172,0.243244732728172,1.8075,0.0629325035256029,0.0629325035256029,164,265.851265822785,NA,NA,1,1,1,1,1,4,0.09796875,0.22684375,0.3994375,0.1326875,0.356,0.5766875,0.0779406946264744,0.165857962064402,0.273374888691006,0.144855349344978,0.215268329554044,0.34408562052506,0.09796875,0.22684375,0.3994375,0.1326875,0.356,0.5766875,"6-2",21,0.15275,0.409125,0,0,3,0.03471875,0.12915625,0.17725,0.0669146547185037,0.0494103674896415,0.0707107318340534,0.03471875,0.12915625,0.17725
"6_3","6","3","a/_","het","6","3","1",1.05975,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.4675,NA,NA,1.1045,0.283549819255805,0.283549819255805,1.8035,0.081317279836453,0.081317279836453,165,266.931962025316,NA,NA,1,1,1,1,1,4,0.09796875,0.22684375,0.3994375,0.1775625,0.3850625,0.6205,0.0743541530412034,0.149553244470485,0.278160153937241,0.196745152354571,0.233265182492806,0.368467933491686,0.09796875,0.22684375,0.3994375,0.1775625,0.3850625,0.6205,"6-3",21,0.0447500000000001,0.336,0,0,3,0.07959375,0.15821875,0.2210625,0.122390999313367,0.0837119380223215,0.0903077795544455,0.07959375,0.15821875,0.2210625
"6_4","6","3","a/_","het","6","4","1",1.275125,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.519125,NA,NA,1.631,0.0848528137423858,0.0848528137423858,1.8365,0.0247487373415293,0.0247487373415293,166,178.314873417722,NA,NA,1,1,1,1,1,1,0.09796875,0.22684375,0.3994375,0.20875,0.3005625,0.3621875,0.0745376275510204,0.135908959118585,0.240127715795655,0.139655460779395,0.17293584579977,0.208603311735061,0.09796875,0.22684375,0.3994375,0.20875,0.3005625,0.3621875,"6-4",21,0.355875,0.317375,0,0,0,0.11078125,0.0737187499999999,-0.03725,0.0651178332283742,0.0370268866811847,-0.0315244040605935,0.11078125,0.0737187499999999,-0.03725
"6_5","6","3","a/_","het","6","5","1",0.858375,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.337625,NA,NA,1.2905,0.163341666454092,0.163341666454092,1.771,0.0424264068711927,0.0424264068711927,156.5,272.335443037975,NA,NA,1,1,1,1,1,1,0.09796875,0.22684375,0.3994375,0.1628125,0.379,0.494125,0.0671046066855147,0.130814380044021,0.2301969203435,0.137076404967375,0.228864734299517,0.294911966577141,0.09796875,0.22684375,0.3994375,0.1628125,0.379,0.494125,"6-5",21,0.432125,0.433375,0,0,0,0.06484375,0.15215625,0.0946875,0.0699717982818606,0.0980503542554964,0.064715046233641,0.06484375,0.15215625,0.0946875
"6_6","6","3","a/_","het","6","6","1",1.176125,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.502375,NA,NA,1.324,0.233345237791561,0.233345237791561,1.804,0.0565685424949239,0.0565685424949239,161.5,192.363924050633,385.808544303797,NA,1,1,1,1,1,1,0.09796875,0.22684375,0.3994375,0.11275,0.1979375,0.2630625,0.0685345531775854,0.129806281185794,0.231382584186323,0.0890776219632629,0.118030709600477,0.155222009145892,0.09796875,0.22684375,0.3994375,0.11275,0.1979375,0.2630625,"6-6",24,0.147875,0.301625,0,0,0,0.01478125,-0.02890625,-0.136375,0.0205430687856775,-0.0117755715853169,-0.0761605750404308,0.01478125,-0.02890625,-0.136375
"6_7","6","3","a/_","het","6","7","1",1.069125,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.461125,NA,NA,1.576,0.128693434175952,0.128693434175952,1.798,0.0212132034355964,0.0212132034355964,157.5,185.879746835443,NA,NA,1,1,1,1,1,1,0.09796875,0.22684375,0.3994375,0.1296875,0.311375,0.4321875,0.0630806237558062,0.19513097528489,0.302497789566755,0.0888574854402193,0.181321880914252,0.251710832847991,0.09796875,0.22684375,0.3994375,0.1296875,0.311375,0.4321875,"6-7",21,0.506875,0.336875,0,0,0,0.03171875,0.08453125,0.03275,0.025776861684413,-0.0138090943706373,-0.0507869567187644,0.03171875,0.08453125,0.03275
"6_8","6","3","a/_","het","6","8","1",1.164,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.508,NA,NA,1.2585,0.150613744392735,0.150613744392735,1.7455,0.0360624458405139,0.0360624458405139,168,264.770569620253,NA,NA,1,1,1,1,1,1,0.09796875,0.22684375,0.3994375,0.1539375,0.33625,0.449875,0.0606831395348837,0.119213466840807,0.223071857163764,0.127828523977579,0.204905545399147,0.27393819455016,0.09796875,0.22684375,0.3994375,0.1539375,0.33625,0.449875,"6-8",21,0.0945,0.2375,0,0,0,0.05596875,0.10940625,0.0504375,0.0671453844426957,0.08569207855834,0.0508663373863958,0.05596875,0.10940625,0.0504375
"6_9","6","3","a/_","het","6","9","1",1.203375,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.509875,NA,NA,1.6135,0.0799030662740799,0.0799030662740799,1.787,0.0325269119345812,0.0325269119345812,162,183.71835443038,NA,NA,1,1,1,1,1,1,0.09796875,0.22684375,0.3994375,0.1504375,0.2093125,0.25525,0.061357154839792,0.120803135630824,0.21550185873606,0.100224850099933,0.121007371007371,0.147971014492754,0.09796875,0.22684375,0.3994375,0.1504375,0.2093125,0.25525,"6-9",21,0.410125,0.277125,0,0,0,0.05246875,-0.01753125,-0.1441875,0.0388676952601414,0.000204235376547166,-0.0675308442433059,0.05246875,-0.01753125,-0.1441875
"6_10","6","3","a/_","het","6","10","1",1.16425,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.4625,NA,NA,1.4685,0.23546655813512,0.23546655813512,1.8045,0.0516187950266179,0.0516187950266179,162.5,185.879746835443,NA,NA,1,1,1,1,1,1,0.09796875,0.22684375,0.3994375,0.136,0.2588125,0.3366875,0.0580349494603392,0.115946868506975,0.191849202801371,0.0958083832335329,0.151043186460461,0.196893274853801,0.09796875,0.22684375,0.3994375,0.136,0.2588125,0.3366875,"6-10",21,0.30425,0.342,0,0,0,0.03803125,0.03196875,-0.06275,0.0377734337731937,0.0350963179534857,0.00504407205243032,0.03803125,0.03196875,-0.06275
"6_11","6","3","a/_","het","6","11","1",1.09125,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.4985,NA,NA,1.158,0.441234631460406,0.441234631460406,1.739,0.0678822509939085,0.0678822509939085,154.5,399.857594936709,NA,NA,1,1,1,1,1,1,0.09796875,0.22684375,0.3994375,0.1095625,0.2399375,0.3584375,0.0588970343218927,0.134761348708218,0.245405763010879,0.12658867706528,0.146504350480843,0.216709492140266,0.09796875,0.22684375,0.3994375,0.1095625,0.2399375,0.3584375,"6-11",21,0.0667499999999999,0.2405,0,0,0,0.01159375,0.01309375,-0.041,0.0676916427433875,0.0117430017726248,-0.0286962708706131,0.01159375,0.01309375,-0.041
"6_12","6","3","a/_","het","6","12","1",0.840375,NA,NA,"16","#3F4788FF",13,"#2D718EFF","#2D718E80",1.1675,NA,NA,1.294,0.407293505963451,0.407293505963451,1.7835,0.0459619407771257,0.0459619407771257,162.5,201.009493670886,NA,NA,1,1,1,1,1,1,0.09796875,0.22684375,0.3994375,0.096875,0.1461875,0.216625,0.0608478802992519,0.135954558866922,0.228798455369078,0.0915642722117202,0.0870293198392618,0.128579907998219,0.09796875,0.22684375,0.3994375,0.096875,0.1461875,0.216625,"6-12",21,0.453625,0.616,0,0,0,-0.00109374999999999,-0.08065625,-0.1828125,0.0307163919124684,-0.0489252390276606,-0.100218547370858,-0.00109374999999999,-0.08065625,-0.1828125
"7_1","7","1","a/_","het","7","1","1",1.04975,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.525,NA,NA,1.1245,0.311834090503267,0.311834090503267,1.6145,0.0318198051533946,0.0318198051533946,173,172.911392405063,NA,NA,1,1,1,1,1,1,0.08390625,0.2383125,0.545125,0.1048125,0.2518125,0.576125,0.0736331569664903,0.132122454958254,0.296679428655574,0.108557742102538,0.158273098680075,0.362970546542763,0.07959375,0.22565625,0.54409375,0.1048125,0.2518125,0.576125,"7-1",21,0.0747500000000001,0.0895000000000001,0,0,0,0.02090625,0.0135,0.0309999999999999,0.0349245851360473,0.0261506437218214,0.0662911178871891,0.02521875,0.02615625,0.03203125
