"name","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","SMG24.2","SMG48.2","SMG72.2","SMG24.10.2","SMG48.10.2","SMG72.10.2","SMG24.3","SMG48.3","SMG72.3","SMG24.10.3","SMG48.10.3","SMG72.10.3","line","rep","change24","change48","change72"
"8_7",0.5,0.5,1,1,1,4,0.12605,0.29515,0.5347,0.097625,0.2135625,0.3704375,0.0833664021164021,0.173975832596522,0.31489988221437,0.165046491969569,0.129687262790345,0.221852073663722,0.0558125,0.16975,0.3700625,0.097625,0.2135625,0.3704375,"8","7",0.5,0.5,3
"8_8",0.5,1,1,4,4,4,0.18945,0.3178,0.49335,0.0394166666666667,0.236166666666667,0.341166666666667,0.116800246609125,0.185522475189726,0.28855095774236,0.026974622184203,0.134567901234568,0.194148053302983,0.064375,0.1623125,0.3435625,0.2345625,0.459625,0.585375,"8","8",3.5,3,3
"8_9",0.5,1,1,1,4,4,0.1852,0.29195,0.4686,0.2235625,0.4779375,0.615625,0.122669316111939,0.171937573616019,0.276134354743665,0.146574332076709,0.276344319167389,0.356109906001446,0.054375,0.144625,0.323,0.2235625,0.4779375,0.615625,"8","9",0.5,3,3
"8_10",0.5,1,1,1,1,1,0.17095,0.3062,0.47235,0.1020625,0.1874375,0.3385,0.114462671576833,0.181748033832913,0.280243251260754,0.0838812410108897,0.113512490537472,0.204469948655995,0.06175,0.1678125,0.309625,0.1020625,0.1874375,0.3385,"8","10",0.5,0,0
"8_11",0.5,0.5,1,1,1,1,0.17425,0.28565,0.4511,0.1133125,0.1025625,0.2113125,0.114940633245383,0.166462703962704,0.262878787878788,0.0913810483870968,0.0608679525222552,0.125203673529847,0.0550625,0.144875,0.304,0.1133125,0.1025625,0.2113125,"8","11",0.5,0.5,0
"8_12",0.5,0.5,1,1,1,1,0.14005,0.31875,0.5524,0.1276875,0.111125,0.19875,0.0918360655737705,0.191326530612245,0.326718911725566,0.0990017445241326,0.0666217026378897,0.118834080717489,0.058375,0.1924375,0.4200625,0.1276875,0.111125,0.19875,"8","12",0.5,0.5,0
"9_1",0.000125,0.000125,0.000125,0.000125,0.000125,1,0.14425,0.24205,0.34945,0.1802,0.35385,0.59485,0.0972035040431267,0.140440963156368,0.203731234513919,0.128553593722133,0.205846422338569,0.34374458249061,0.0756875,0.164625,0.2705,0.141125,0.268125,0.38725,"9","1",0,0,0.999875
"9_2",0.000125,0.000125,0.000125,0.000125,0.000125,1,0.14195,0.24695,0.3501,0.17875,0.3784,0.5375,0.0966632618318012,0.142952243125904,0.204348460528236,0.174220272904483,0.223772915434654,0.31055900621118,0.0780625,0.173125,0.2740625,0.1481875,0.27625,0.363875,"9","2",0,0,0.999875
"9_3",0.000125,0.000125,0.000125,1,1,1,0.13735,0.2468,0.3302,0.099375,0.17225,0.21975,0.0938343296327925,0.142886090606455,0.191865194654271,0.0869042413642326,0.10458409228901,0.128452433143358,0.0701875,0.165875,0.239,0.099375,0.17225,0.21975,"9","3",0.999875,0.999875,0.999875
"9_4",0.000125,0.000125,0.000125,1,1,1,0.1406,0.2426,0.3286,0.130125,0.229625,0.2718125,0.0954352621754624,0.14027175484244,0.190520365270329,0.110368956743003,0.138725268086392,0.156124353819644,0.078375,0.170375,0.244375,0.130125,0.229625,0.2718125,"9","4",0.999875,0.999875,0.999875
"9_5",0.000125,0.000125,1,0.000125,1,1,0.18445,0.29015,0.39685,0.20345,0.5282,0.72605,0.127514690632561,0.168422580177043,0.230793835417272,0.16751749691231,0.316714135811722,0.432558832290736,0.0988125,0.1830625,0.2790625,0.1698125,0.384625,0.5200625,"9","5",0,0.999875,0
"9_6",0.000125,0.000125,0.000125,0.000125,0.000125,1,0.1564,0.28535,0.39375,0.13565,0.24525,0.44585,0.109065550906555,0.167042294746085,0.230296827021494,0.113490901485045,0.145268769435806,0.255978182862064,0.0875625,0.189625,0.29175,0.096875,0.1653125,0.2483125,"9","6",0,0,0.999875
"9_7",0.000125,0.000125,0.000125,0.000125,0.000125,1,0.1682,0.27055,0.3517,0.08495,0.33035,0.6012,0.116886726893676,0.158494434680726,0.206426999266324,0.0842548970989338,0.201802076970067,0.357750669443618,0.09225,0.1783125,0.244125,0.0603125,0.2239375,0.3569375,"9","7",0,0,0.999875
"9_8",0.000125,0.000125,0.000125,1,1,1,0.17685,0.30785,0.4084,0.0624375,0.090125,0.118875,0.122366372599896,0.178878558977339,0.236959675079779,0.0461645101663586,0.0524668898268083,0.0687735030373156,0.1150625,0.22325,0.311875,0.0624375,0.090125,0.118875,"9","8",0.999875,0.999875,0.999875
"9_9",0.000125,0.000125,0.000125,0.000125,0.000125,1,0.15105,0.2757,0.38595,0.1594,0.26505,0.43595,0.105041724617524,0.160290697674419,0.225899912203687,0.128704077513121,0.156718403547672,0.250330175136377,0.0895,0.1948125,0.299625,0.1256875,0.1994375,0.2623125,"9","9",0,0,0.999875
"9_10",0.000125,0.000125,0.000125,0.000125,1,1,0.13645,0.24545,0.3362,0.21975,0.44005,0.6492,0.0942008974801519,0.144128009395185,0.197881106533255,0.20451372731503,0.282808483290488,0.411406844106464,0.0776875,0.168625,0.2503125,0.1478125,0.30975,0.431875,"9","10",0,0.999875,0.999875
"9_11",0.000125,0.000125,0.000125,1,0.000125,1,0.1247,0.2229,0.32015,0.0521875,0.0923125,0.16675,0.0864171864171864,0.128825314260945,0.184897487727404,0.211713995943205,0.0746411966848595,0.106260952684403,0.0619375,0.1463125,0.235125,0.0521875,0.0923125,0.16675,"9","11",0.999875,0,0.999875
"9_12",0.000125,0.000125,0.000125,1,1,4,0.11265,0.1983,0.28435,0.0601875,0.204875,0.483375,0.0782291666666667,0.117755344418052,0.167486379031071,0.228849809885932,0.166362159967519,0.307099745870394,0.065875,0.1408125,0.220625,0.0601875,0.204875,0.483375,"9","12",0.999875,0.999875,3.999875
"10_1",1,512,512,1,1,512,0.1551875,1.1355,1.3693125,0.122375,1.1,1.414875,0.10549796057104,0.685688405797101,0.827754269306332,0.0870067543547814,0.664652567975831,0.846470236314687,0.1551875,1.1355,1.3693125,0.122375,1.1,1.414875,"10","1",0,-511,0
"10_2",1,512,512,1,512,512,0.1678125,1.1505625,1.3843125,0.1366875,1.1611875,1.4288125,0.116435385949696,0.699961977186312,0.839995449029126,0.0967356687898089,0.70194196765906,0.863983371126228,0.1678125,1.1505625,1.3843125,0.1366875,1.1611875,1.4288125,"10","2",0,0,0
"10_3",1,512,512,1,1,1,0.1790625,1.16325,1.3948125,0.042,0.0988125,0.2708125,0.123940128049836,0.704146489104116,0.84202384545729,0.0635881907645723,0.0634837777063925,0.162333283380788,0.1790625,1.16325,1.3948125,0.042,0.0988125,0.2708125,"10","3",0,-511,-511
"10_4",1,512,512,1,512,512,0.155625,1.1175625,1.386625,0.12175,1.1379375,1.401875,0.106720384021944,0.670906498574216,0.831309952038369,0.0860728172499116,0.679264288912103,0.83556846967665,0.155625,1.1175625,1.386625,0.12175,1.1379375,1.401875,"10","4",0,0,0
"10_5",1,512,512,1,1,1,0.1364375,1.0593125,1.372125,0.0874375,0.221875,0.4036875,0.0961843496651392,0.643274631850615,0.830961392884179,0.0644344141488578,0.135516872805008,0.241367713004484,0.1364375,1.0593125,1.372125,0.0874375,0.221875,0.4036875,"10","5",0,-511,-511
"10_6",1,512,512,1,1,512,0.14575,1.1205625,1.391875,0.152875,1.10975,1.377125,0.107644017725259,0.684626546509852,0.843305059073008,0.110578661844485,0.674722602219182,0.83373694566369,0.14575,1.1205625,1.391875,0.152875,1.10975,1.377125,"10","6",0,-511,0
"10_7",1,512,512,0.000125,1,512,0.1535625,1.0225625,1.3431875,0.1959,0.97575,1.3745,0.114130434782609,0.624275030525031,0.811593655589124,0.144415775893844,0.588954277953825,0.824782478247825,0.1535625,1.0225625,1.3431875,0.0875,0.895875,1.3170625,"10","7",-0.999875,-511,0
"10_8",0.000125,1,512,0.000125,1,512,0.2106,1.05115,1.3581,0.10365,0.7992,1.2097,0.155023923444976,0.628490284005979,0.806352976102123,0.139314516129032,0.500281690140845,0.728844705527941,0.1294375,0.9796875,1.3273125,0.062375,0.591625,1.081125,"10","8",0,0,0
"10_9",0.000125,1,512,0.000125,1,1,0.20675,1.09245,1.37935,0.13305,0.82115,1.276,0.173338922657724,0.667246907924874,0.835969696969697,0.103099573808601,0.502539779681763,0.772747918243755,0.1411875,1.0388125,1.3538125,0.068875,0.741,1.211125,"10","9",0,0,-511
"10_10",1,1,512,1,1,512,0.1705625,1.073375,1.3391875,0.1066875,0.954125,1.4006875,0.137716996366572,0.65509612450412,0.811874810548651,0.0878809719934102,0.585801995395242,0.858922275026828,0.1705625,1.073375,1.3391875,0.1066875,0.954125,1.4006875,"10","10",0,0,0
"10_11",0.000125,1,512,0.000125,1,1,0.20235,1.08255,1.3558,0.17065,0.92275,1.2747,0.158768144370341,0.65253164556962,0.811249065071054,0.1489092495637,0.552296872661978,0.762608435536943,0.1271875,1.020875,1.325125,0.073,0.8503125,1.205375,"10","11",0,0,-511
"10_12",0.000125,1,512,1,1,4,0.24365,1.1273,1.3615,0.068375,0.4324375,0.801125,0.194298245614035,0.680223261427063,0.823404898699728,0.0789549653579677,0.267804613717294,0.487228219552988,0.1550625,1.0750625,1.335625,0.068375,0.4324375,0.801125,"10","12",0.999875,0,-508
"11_1",0.000125,0.000125,0.000125,0.000125,512,512,0.15135,0.39645,0.46525,0.26705,1.07585,1.35175,0.116917728852839,0.233343143025309,0.277016969336112,0.185290546400694,0.632016448817741,0.792699017739334,0.1276875,0.3974375,0.4698125,0.186875,1.04025,1.3284375,"11","1",0,511.999875,511.999875
"11_2",0.000125,0.000125,0.000125,1,1,1,0.18555,0.3976,0.4943,0.140875,0.397125,0.5948125,0.134554024655547,0.234054451802796,0.293048762412924,0.128359908883827,0.236559940431869,0.350250257618136,0.1680625,0.3856875,0.4898125,0.140875,0.397125,0.5948125,"11","2",0.999875,0.999875,0.999875
"11_3",0.000125,0.000125,0.000125,1,1,1,0.1355,0.41415,0.492,0.09225,0.2675,0.3708125,0.116259116259116,0.244012372956253,0.291988130563798,0.123908663532572,0.158895158895159,0.21656446196525,0.1179375,0.4050625,0.48675,0.09225,0.2675,0.3708125,"11","3",0.999875,0.999875,0.999875
"11_4",0.000125,0.000125,0.000125,0.000125,4,32,0.1521,0.3958,0.47125,0.209,0.9131,1.11485,0.113317191283293,0.232345171705313,0.277818717759764,0.148490230905861,0.543997616919869,0.662024940617577,0.1261875,0.384,0.46425,0.1844375,0.8781875,1.0694375,"11","4",0,3.999875,31.999875
"11_5",0.000125,0.000125,0.000125,0.000125,8,512,0.12455,0.3503,0.42895,0.2536,0.955,1.1522,0.111854512797485,0.206210448859455,0.253441654357459,0.187712805329386,0.568621613575469,0.688394324122479,0.102125,0.332,0.4156875,0.191625,0.90775,1.118625,"11","5",0,7.999875,511.999875
"11_6",0.000125,0.000125,0.000125,0.000125,512,512,0.1283,0.34835,0.41785,0.23715,1.20955,1.3837,0.101402884805374,0.206674577276772,0.247614814814815,0.228798842257598,0.72842517314062,0.82510435301133,0.08975,0.3355,0.407125,0.17575,1.184,1.3593125,"11","6",0,511.999875,511.999875
"11_7",0.000125,0.000125,0.000125,0.000125,512,512,0.11345,0.352,0.44735,0.2345,1.0886,1.34655,0.0989533362407327,0.208376498446056,0.265253483545805,0.161835748792271,0.637073884418434,0.785847680186752,0.0750625,0.3405,0.4426875,0.1654375,1.0419375,1.31525,"11","7",0,511.999875,511.999875
"11_8",0.000125,0.000125,0.000125,1,512,512,0.105,0.3302,0.4256,0.1415,1.1623125,1.44875,0.0940649496080627,0.194263862332696,0.249765258215962,0.106994328922495,0.682308482535955,0.851079453664268,0.070625,0.314375,0.415375,0.1415,1.1623125,1.44875,"11","8",0.999875,511.999875,511.999875
"11_9",0.000125,0.000125,0.000125,0.000125,1,4,0.14,0.3744,0.4339,0.10145,0.6291,0.9561,0.108108108108108,0.220917539460097,0.25685955305609,0.107382905530564,0.37535799522673,0.562246398118201,0.117375,0.3688125,0.4258125,0.0733125,0.509,0.80825,"11","9",0,0.999875,3.999875
"11_10",0.000125,0.000125,0.000125,0.000125,0.000125,1,0.1383,0.36805,0.4369,0.1585,0.4974,0.6924,0.110817307692308,0.218200681784497,0.260059523809524,0.115524781341108,0.293191865605659,0.406338028169014,0.112625,0.358875,0.4333125,0.1059375,0.453875,0.6440625,"11","10",0,0,0.999875
"11_11",0.000125,0.000125,0.000125,0.000125,1,8,0.1467,0.4309,0.51625,0.19375,0.66955,0.98655,0.105901461829995,0.253135555881921,0.304752066115702,0.137022630834512,0.388651864751125,0.573242300987798,0.12075,0.453875,0.54225,0.1248125,0.6196875,0.9494375,"11","11",0,0.999875,7.999875
"11_12",0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,0.1552,0.39115,0.4604,0.144,0.47135,0.6544,0.115176252319109,0.233941387559809,0.274742652543637,0.100278551532033,0.275,0.383138173302108,0.1371875,0.385875,0.4603125,0.104,0.439625,0.6164375,"11","12",0,0,0
"12_1",32,32,32,512,32,32,0.239,0.3955,0.633,NA,NA,NA,0.207916485428447,0.244475351568537,0.394331101074599,NA,NA,NA,0.791625,1.311625,1.3649375,0.8491875,1.3139375,1.3865625,"12","1",480,0,0
"12_2",32,32,32,512,32,32,0.2815,0.4325,0.6745,NA,NA,NA,0.238711045155819,0.268175476670284,0.419009162913496,NA,NA,NA,0.9613125,1.333875,1.386,0.9799375,1.3034375,1.3488125,"12","2",480,0,0
"12_3",32,32,32,1,32,32,0.312,0.4715,0.631,0.9001875,1.2818125,1.35175,0.246786632390745,0.291769801980198,0.390409899458623,0.897047832585949,0.813332804568528,0.834284832587564,0.9334375,1.358625,1.3915,0.9001875,1.2818125,1.35175,"12","3",-31,0,0
"12_4",32,32,32,1,32,32,0.278,0.4635,0.769,0.9575,1.29575,1.348625,0.248936646518917,0.285978713558538,0.473303585166949,0.840649692712906,0.807824189526185,0.822708555741955,0.9278125,1.3605625,1.42875,0.9575,1.29575,1.348625,"12","4",-31,0,0
"12_5",32,32,512,1,32,32,0.3435,0.447,0.809,0.855875,1.287,1.3395,0.275516342490475,0.277769147118223,0.502250504423405,0.857590180360722,0.811347517730496,0.834839513867248,0.8358125,1.3455,1.4343125,0.855875,1.287,1.3395,"12","5",-31,0,-480
"12_6",32,32,32,512,32,32,0.233,0.397,0.6085,NA,NA,NA,0.225229579507008,0.247776564206585,0.379364089775561,NA,NA,NA,0.86825,1.3325625,1.3835,0.9571875,1.2959375,1.338375,"12","6",480,0,0
"12_7",32,32,512,512,32,32,0.3265,0.5695,1.021,NA,NA,NA,0.300852338170928,0.356550320863985,0.63574097135741,NA,NA,NA,0.779125,1.36675,1.478,0.8335,1.294625,1.3368125,"12","7",480,0,-480
"12_8",32,512,512,1,32,32,0.367,0.818,1.0325,0.7965,1.1656875,1.2828125,0.337471264367816,0.507916796026079,0.640608034744843,0.776315789473684,0.738594962775226,0.815649340327452,0.90225,1.429,1.4896875,0.7965,1.1656875,1.2828125,"12","8",-31,-480,-480
"12_9",32,32,32,512,32,32,0.264,0.394,0.547,NA,NA,NA,0.26673402374337,0.246673970887463,0.34208880550344,NA,NA,NA,0.8085625,1.3255625,1.362,0.9015625,1.29425,1.3353125,"12","9",480,0,0
"12_10",32,32,32,1,32,32,0.3245,0.35,0.509,0.8464375,1.2848125,1.3336875,0.270642201834862,0.219987429289755,0.319522912743252,0.747076345984113,0.812915216703575,0.832903981264637,0.8959375,1.30225,1.3438125,0.8464375,1.2848125,1.3336875,"12","10",-31,0,0
"12_11",32,32,32,1,32,32,0.2675,0.356,0.4905,0.954125,1.2894375,1.3536875,0.286555972147831,0.221841408319053,0.303292626371928,0.792133665421337,0.80338785046729,0.833679753656659,0.8600625,1.3023125,1.3450625,0.954125,1.2894375,1.3536875,"12","11",-31,0,0
"12_12",32,32,32,32,32,32,0.224,0.358,0.512,0.4995,0.3115,0.42525,0.200089325591782,0.224486596645242,0.321103794292882,0.473908918406072,0.199200639488409,0.27081674892533,0.84975,1.302625,1.336875,0.8489375,1.2623125,1.295875,"12","12",0,0,0
"13_1",0.000125,0.000125,1,1,1,1,0.05925,0.2006,0.49575,0.0440625,0.1928125,0.51825,0.0375951776649746,0.119904363419008,0.295837684618827,0.0412763466042155,0.1217827254066,0.324210197059744,0.051125,0.1146875,0.31875,0.0440625,0.1928125,0.51825,"13","1",0.999875,0.999875,0
"13_2",0.000125,0.000125,1,1,1,512,0.0654,0.20185,0.59895,0.043125,0.321375,1.1033125,0.0421595487510073,0.121724709784411,0.358545345704879,0.0767007558915073,0.224423882681564,0.764861351819757,0.0591875,0.1305625,0.4470625,0.043125,0.321375,1.1033125,"13","2",0.999875,0.999875,511
"13_3",0.000125,0.000125,1,1,1,1,0.07875,0.23315,0.67765,0.0454375,0.180625,0.5215,0.0493653032440056,0.14121744397335,0.405778443113773,0.0395797038327526,0.112398879900436,0.321963265936101,0.0595625,0.1773125,0.527875,0.0454375,0.180625,0.5215,"13","3",0.999875,0.999875,0
"13_4",0.000125,0.000125,1,1,1,1,0.0536,0.20625,0.58,0.035875,0.2129375,0.711875,0.0338490685191033,0.123780945236309,0.346165323783945,0.0753676470588235,0.142266577584767,0.472849551643972,0.0465,0.1308125,0.4368125,0.035875,0.2129375,0.711875,"13","4",0.999875,0.999875,0
"13_5",0.000125,0.000125,1,1,1,1,0.0524,0.18725,0.53615,0.0398125,0.1781875,0.46825,0.0333386352791474,0.113141993957704,0.322350819179318,0.155517578125,0.127618621307073,0.320664269816812,0.0463125,0.1273125,0.3938125,0.0398125,0.1781875,0.46825,"13","5",0.999875,0.999875,0
"13_6",0.000125,0.000125,1,1,1,1,0.05535,0.1936,0.62605,0.0520625,0.155125,0.3950625,0.0348936170212766,0.117014203686914,0.374880239520958,0.0461342490031015,0.0995507781164768,0.252194382381104,0.0469375,0.12925,0.4660625,0.0520625,0.155125,0.3950625,"13","6",0.999875,0.999875,0
"13_7",0.000125,0.000125,1,1,1,1,0.0577,0.197,0.59935,0.042125,0.090125,0.2385625,0.0366000634316524,0.118692574182859,0.356755952380952,0.0546368352788586,0.0580515297906602,0.152777777777778,0.0494375,0.149875,0.4664375,0.042125,0.090125,0.2385625,"13","7",0.999875,0.999875,0
"13_8",0.000125,0.000125,1,1,1,1,0.0733,0.2132,0.6235,0.0461875,0.074375,0.2074375,0.0470701557232301,0.127397669554825,0.370689655172414,0.0329087994299964,0.0446898002103049,0.124699428914938,0.06,0.183,0.5128125,0.0461875,0.074375,0.2074375,"13","8",0.999875,0.999875,0
"13_9",0.000125,0.000125,1,1,1,1,0.08005,0.25845,0.65435,0.05875,0.0849375,0.1303125,0.0512730184147318,0.156778889899909,0.394900422450211,0.0416814473217453,0.0519415991438618,0.0793620584652862,0.070125,0.2033125,0.5334375,0.05875,0.0849375,0.1303125,"13","9",0.999875,0.999875,0
"13_10",0.000125,0.000125,1,1,1,1,0.09175,0.30115,0.63875,0.03625,0.100875,0.2348125,0.0580420686383046,0.18306990881459,0.384152758983612,0.0733805668016194,0.0668489065606362,0.149681274900398,0.0808125,0.2209375,0.4884375,0.03625,0.100875,0.2348125,"13","10",0.999875,0.999875,0
"13_11",0.000125,0.000125,1,1,1,1,0.0476,0.1495,0.51085,0.0320625,0.1715,0.2659375,0.0299936988027725,0.0897763098633839,0.304803102625298,0.0346060442525634,0.108613046231792,0.161223097908457,0.042,0.102,0.348,0.0320625,0.1715,0.2659375,"13","11",0.999875,0.999875,0
"13_12",0.000125,0.000125,8,1,1,4,0.08595,0.2892,0.7775,0.0339375,0.2000625,0.7331875,0.0529738058551618,0.176019476567255,0.46964663243733,0.0481382978723404,0.131598421312284,0.479129227250449,0.0711875,0.231,0.6605625,0.0339375,0.2000625,0.7331875,"13","12",0.999875,0.999875,-4
"14_1",0.000125,1,1,1,1,1,0.23295,0.6954,1.01035,0.08475,0.2916875,0.367,0.169202832758308,0.412333234509339,0.600594441967603,0.079020979020979,0.172443097842152,0.216838995568685,0.1701875,0.6441875,0.9936875,0.08475,0.2916875,0.367,"14","1",0.999875,0,0
"14_2",0.000125,0.000125,1,1,1,1,0.18325,0.65315,0.9878,0.080625,0.1469375,0.203625,0.1431640625,0.389417200775078,0.587888707037643,0.164793050587634,0.0984340981410149,0.124351145038168,0.141125,0.6133125,0.9643125,0.080625,0.1469375,0.203625,"14","2",0.999875,0.999875,0
"14_3",0.000125,1,1,1,1,1,0.1823,0.7294,1.02675,0.0518125,0.2259375,0.42825,0.130237542418289,0.442731411229135,0.620111731843575,0.0686258278145695,0.137306289881495,0.255252570406795,0.1415625,0.699,0.9966875,0.0518125,0.2259375,0.42825,"14","3",0.999875,0,0
"14_4",0.000125,1,1,0.000125,1,1,0.17495,0.6769,0.9712,0.15425,0.47985,0.7316,0.124941974647384,0.401244813278008,0.57484462858834,0.136989342806394,0.285031185031185,0.429468740827708,0.112,0.6104375,0.92775,0.083125,0.3830625,0.59475,"14","4",0,0,0
"14_5",0.000125,1,1,1,1,1,0.18485,0.6555,0.98195,0.047375,0.1106875,0.1553125,0.133201225004504,0.391051454138702,0.584233229213149,0.0415570175438597,0.0660328113348247,0.0917651403249631,0.1213125,0.574625,0.9306875,0.047375,0.1106875,0.1553125,"14","5",0.999875,0,0
"14_6",0.000125,1,1,1,1,1,0.1506,0.66755,0.93115,0.0731875,0.49025,0.8313125,0.110027397260274,0.400029962546817,0.555910447761194,0.0981723675385647,0.300260297044863,0.504666869024131,0.10825,0.6161875,0.886,0.0731875,0.49025,0.8313125,"14","6",0.999875,0,0
"14_7",0.000125,1,1,0.000125,0.000125,1,0.1982,0.67575,0.91305,0.1448,0.61985,0.9121,0.147745061498323,0.403312444046553,0.5436439416493,0.167786790266512,0.376865785073719,0.548714092344713,0.13725,0.5989375,0.8466875,0.0888125,0.5716875,0.8619375,"14","7",0,-0.999875,0
"14_8",0.000125,1,1,1,1,1,0.19435,0.6184,0.84585,0.0546875,0.284,0.552875,0.138821428571429,0.364945411625848,0.499026548672566,0.194271758436945,0.188641647293258,0.333509274619213,0.1363125,0.5505,0.772625,0.0546875,0.284,0.552875,"14","8",0.999875,0,0
"14_9",0.000125,1,1,1,0.000125,1,0.21975,0.66135,0.9484,0.04025,0.267875,0.49975,0.180938657883903,0.396611694152924,0.567055306427504,0.146098003629764,0.163637751985339,0.300872968091511,0.1571875,0.5998125,0.885125,0.04025,0.267875,0.49975,"14","9",0.999875,-0.999875,0
"14_10",0.000125,1,1,1,1,1,0.1837,0.65835,0.89675,0.044125,0.0930625,0.157625,0.132731213872832,0.394221556886228,0.536413937490653,0.0479619565217391,0.0559774436090225,0.0928161342558516,0.1216875,0.6100625,0.8406875,0.044125,0.0930625,0.157625,"14","10",0.999875,0,0
"14_11",0.000125,0.000125,1,1,1,1,0.1698,0.61265,0.93225,0.033625,0.0805,0.18475,0.138895705521472,0.361445427728614,0.5505684334859,0.211477987421384,0.0568804098215863,0.112190678609382,0.117125,0.5750625,0.9028125,0.033625,0.0805,0.18475,"14","11",0.999875,0.999875,0
"14_12",0.000125,1,1,1,0.000125,1,0.18005,0.62155,0.8702,0.064125,0.4935,0.81925,0.130518303733237,0.372074229272673,0.521233902365978,0.0882049518569464,0.30178871732151,0.493152746425884,0.122,0.5594375,0.816375,0.064125,0.4935,0.81925,"14","12",0.999875,-0.999875,0
"15_1",0.000125,0.000125,1,0.000125,1,512,0.0778,0.2188,0.6557,0.2103,0.8764,1.3462,0.0516428808496515,0.134895191122072,0.395476477683957,0.143451568894952,0.574311926605505,0.868376068376068,0.061625,0.173375,0.57775,0.091625,0.7524375,1.3346875,"15","1",0,0.999875,511
"15_2",0.000125,0.000125,1,1,1,1,0.07065,0.2489,0.6502,0.049,0.0775,0.160625,0.0471707561342013,0.154836702954899,0.401234186979328,0.0367178718621206,0.0539693593314763,0.110186931915623,0.0508125,0.189125,0.5161875,0.049,0.0775,0.160625,"15","2",0.999875,0.999875,0
"15_3",0.000125,0.000125,1,1,1,1,0.0764,0.30925,0.7197,0.041625,0.0768125,0.222,0.0511807067492882,0.191782945736434,0.440992647058824,0.0322299651567944,0.0540077342239409,0.15411315515446,0.0501875,0.2285,0.5775,0.041625,0.0768125,0.222,"15","3",0.999875,0.999875,0
"15_4",0.000125,0.000125,1,1,1,1,0.06565,0.2407,0.60755,0.042625,0.0583125,0.144125,0.0434193121693122,0.149317617866005,0.371931435567799,0.0329150579150579,0.0414961750578189,0.10138937741822,0.042625,0.177125,0.4618125,0.042625,0.0583125,0.144125,"15","4",0.999875,0.999875,0
"15_5",0.000125,0.000125,1,1,1,1,0.0693,0.26785,0.66065,0.048125,0.0641875,0.13875,0.0461231281198003,0.167668231611894,0.409451502943911,0.0376712328767123,0.0464117859725235,0.0988071924514866,0.0438125,0.1889375,0.5049375,0.048125,0.0641875,0.13875,"15","5",0.999875,0.999875,0
"15_6",0.000125,0.000125,1,0.000125,1,1,0.07415,0.31655,0.67975,0.13505,0.4373,0.7493,0.049966307277628,0.198029402564905,0.418179021839434,0.0940459610027855,0.297179748555895,0.500033366700033,0.0468125,0.2186875,0.5295625,0.0415625,0.205,0.563875,"15","6",0,0.999875,0
"15_7",0.000125,0.000125,1,1,1,1,0.0714,0.31855,0.62545,0.04625,0.0831875,0.1605,0.0481375358166189,0.197734326505276,0.382421277896668,0.0401737242128122,0.0603901996370236,0.114971346704871,0.0469375,0.282125,0.4839375,0.04625,0.0831875,0.1605,"15","7",0.999875,0.999875,0
"15_8",0.000125,0.000125,1,1,1,4,0.061,0.2972,0.6204,0.0380625,0.148875,0.4513125,0.0406802267422474,0.182723639717184,0.37605697833005,0.0735507246376811,0.0972721332897746,0.293345791355216,0.0430625,0.2376875,0.4685625,0.0380625,0.148875,0.4513125,"15","8",0.999875,0.999875,3
"15_9",0.000125,0.000125,1,1,1,1,0.073,0.32005,0.6813,0.045125,0.1543125,0.31475,0.0489112227805695,0.198974199564812,0.420296113510179,0.0454545454545454,0.112125340599455,0.223266536619968,0.0455,0.2484375,0.533,0.045125,0.1543125,0.31475,"15","9",0.999875,0.999875,0
"15_10",0.000125,0.000125,1,1,1,1,0.0719,0.3709,0.7813,0.0438125,0.207125,0.650875,0.0480936454849498,0.231740081224617,0.482730923694779,0.0309847949080622,0.134890915011397,0.418771111468554,0.0451875,0.3005,0.6673125,0.0438125,0.207125,0.650875,"15","10",0.999875,0.999875,0
"15_11",0.000125,0.000125,1,1,4,4,0.05835,0.2791,0.63035,0.0818125,0.3999375,0.9661875,0.0385721368368865,0.172550231839258,0.386125574272588,0.058250266998932,0.267516722408027,0.641665283081521,0.0423125,0.217375,0.5005625,0.0818125,0.3999375,0.9661875,"15","11",0.999875,3.999875,3
"15_12",0.000125,0.000125,1,1,1,4,0.0631,0.2112,0.56065,0.07225,0.1823125,0.3770625,0.0427796610169492,0.132,0.340924293098206,0.0524500907441016,0.129598365025769,0.266758047400071,0.046,0.165125,0.428375,0.07225,0.1823125,0.3770625,"15","12",0.999875,0.999875,3
"16_1",0.000125,1,1,1,1,1,0.16405,0.6144,0.9388,0.052375,0.18425,0.39225,0.109604142308335,0.365605474561143,0.559142346634902,0.0423574605742014,0.112863705972435,0.237295825771325,0.0934375,0.5279375,0.873875,0.052375,0.18425,0.39225,"16","1",0.999875,0,0
"16_2",0.000125,1,1,1,1,1,0.21915,0.5953,0.8811,0.083875,0.3653125,0.7676875,0.153681626928471,0.359317941753433,0.533919103166187,0.0605377120173223,0.220566037735849,0.463649403593538,0.115375,0.465625,0.7795,0.083875,0.3653125,0.7676875,"16","2",0.999875,0,0
