"name","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","line","rep","change24","change48","change72"
"14_10",0.0625,1,1,1,1,1,0.132731213872832,0.394221556886228,0.536413937490653,0.0479619565217391,0.0559774436090225,0.0928161342558516,"14","10",0.9375,0,0
"14_11",0.0625,0.0625,1,1,1,1,0.138895705521472,0.361445427728614,0.5505684334859,0.211477987421384,0.0568804098215863,0.112190678609382,"14","11",0.9375,0.9375,0
"14_12",0.0625,1,1,1,0.0625,1,0.130518303733237,0.372074229272673,0.521233902365978,0.0882049518569464,0.30178871732151,0.493152746425884,"14","12",0.9375,-0.9375,0
"15_1",0.0625,0.0625,1,0.0625,1,512,0.0516428808496515,0.134895191122072,0.395476477683957,0.143451568894952,0.574311926605505,0.868376068376068,"15","1",0,0.9375,511
"15_2",0.0625,0.0625,1,1,1,1,0.0471707561342013,0.154836702954899,0.401234186979328,0.0367178718621206,0.0539693593314763,0.110186931915623,"15","2",0.9375,0.9375,0
"15_3",0.0625,0.0625,1,1,1,1,0.0511807067492882,0.191782945736434,0.440992647058824,0.0322299651567944,0.0540077342239409,0.15411315515446,"15","3",0.9375,0.9375,0
"15_4",0.0625,0.0625,1,1,1,1,0.0434193121693122,0.149317617866005,0.371931435567799,0.0329150579150579,0.0414961750578189,0.10138937741822,"15","4",0.9375,0.9375,0
"15_5",0.0625,0.0625,1,1,1,1,0.0461231281198003,0.167668231611894,0.409451502943911,0.0376712328767123,0.0464117859725235,0.0988071924514866,"15","5",0.9375,0.9375,0
"15_6",0.0625,0.0625,1,0.0625,1,1,0.049966307277628,0.198029402564905,0.418179021839434,0.0940459610027855,0.297179748555895,0.500033366700033,"15","6",0,0.9375,0
"15_7",0.0625,0.0625,1,1,1,1,0.0481375358166189,0.197734326505276,0.382421277896668,0.0401737242128122,0.0603901996370236,0.114971346704871,"15","7",0.9375,0.9375,0
"15_8",0.0625,0.0625,1,1,1,4,0.0406802267422474,0.182723639717184,0.37605697833005,0.0735507246376811,0.0972721332897746,0.293345791355216,"15","8",0.9375,0.9375,3
"15_9",0.0625,0.0625,1,1,1,1,0.0489112227805695,0.198974199564812,0.420296113510179,0.0454545454545454,0.112125340599455,0.223266536619968,"15","9",0.9375,0.9375,0
"15_10",0.0625,0.0625,1,1,1,1,0.0480936454849498,0.231740081224617,0.482730923694779,0.0309847949080622,0.134890915011397,0.418771111468554,"15","10",0.9375,0.9375,0
"15_11",0.0625,0.0625,1,1,4,4,0.0385721368368865,0.172550231839258,0.386125574272588,0.058250266998932,0.267516722408027,0.641665283081521,"15","11",0.9375,3.9375,3
"15_12",0.0625,0.0625,1,1,1,4,0.0427796610169492,0.132,0.340924293098206,0.0524500907441016,0.129598365025769,0.266758047400071,"15","12",0.9375,0.9375,3
"16_1",0.0625,1,1,1,1,1,0.109604142308335,0.365605474561143,0.559142346634902,0.0423574605742014,0.112863705972435,0.237295825771325,"16","1",0.9375,0,0
"16_2",0.0625,1,1,1,1,1,0.153681626928471,0.359317941753433,0.533919103166187,0.0605377120173223,0.220566037735849,0.463649403593538,"16","2",0.9375,0,0
"16_3",0.0625,1,1,1,1,1,0.115506924260557,0.336333830104322,0.510782556750299,0.0369329012581014,0.133530823458827,0.220969433623015,"16","3",0.9375,0,0
"16_4",0.0625,1,1,1,1,32,0.118557084417999,0.300923443550789,0.45454818824237,0.0848502304147466,0.28605227579991,0.514843279083785,"16","4",0.9375,0,31
"16_5",0.0625,1,1,1,1,1,0.125483178239084,0.311235276351555,0.480471940704886,0.0626369112814896,0.137471783295711,0.300727354529094,"16","5",0.9375,0,0
"16_6",0.0625,1,1,1,1,4,0.154446854663774,0.317026089579249,0.462494344744382,0.0931141256266588,0.306613837244742,0.474482023156612,"16","6",0.9375,0,3
"16_7",0.0625,1,1,1,1,1,0.0971929197210799,0.29473841554559,0.466113458056729,0.0494131892697467,0.13628912071535,0.217345872518286,"16","7",0.9375,0,0
"16_8",0.0625,1,1,1,1,1,0.149046132500867,0.349636875648436,0.528039041703638,0.0726813317479191,0.164298534250673,0.24834785220787,"16","8",0.9375,0,0
"16_9",0.0625,1,1,1,1,1,0.119336795844986,0.291686819830713,0.476060606060606,0.10396274076413,0.227863587704542,0.402361005331302,"16","9",0.9375,0,0
"16_10",0.0625,1,1,1,1,1,0.14788679245283,0.326710147125739,0.516570210173622,0.0526879162702188,0.184561188543422,0.31854653828519,"16","10",0.9375,0,0
"16_11",0.0625,1,1,1,1,1,0.125419537184243,0.303643966547192,0.467297865945296,0.0658567774936061,0.122095637835407,0.262381809995498,"16","11",0.9375,0,0
"16_12",0.0625,1,1,1,1,1,0.174244041266453,0.351459854014599,0.502467827403482,0.0398936170212766,0.109210726801767,0.24355060296138,"16","12",0.9375,0,0
"17_1",0.0625,0.0625,0.0625,1,4,512,0.04198738170347,0.0750966974114847,0.188429994141769,0.127734699529216,0.58112283345893,0.825144289185905,"17","1",0.9375,3.9375,511.9375
"17_2",0.0625,0.0625,0.0625,8,512,512,0.0424397253712279,0.072341705519627,0.243875576722727,0.14880645715267,0.935790725326992,0.932589285714286,"17","2",7.9375,511.9375,511.9375
"17_3",0.0625,0.0625,0.0625,1,1,1,0.0511561609122585,0.0990786890197855,0.228814825885518,0.056610703043022,0.0923291060934117,0.185731857318573,"17","3",0.9375,0.9375,0.9375
"17_4",0.0625,0.0625,0.0625,1,1,1,0.0412535976974736,0.0912802041122617,0.226694473409802,0.358118971061093,0.0679238693906059,0.222834251377066,"17","4",0.9375,0.9375,0.9375
"17_5",0.0625,0.0625,0.0625,1,1,1,0.0381694255111977,0.0702727135754106,0.160421052631579,0.0401096858152073,0.102281368821293,0.230993047158404,"17","5",0.9375,0.9375,0.9375
"17_6",0.0625,0.0625,0.0625,1,1,1,0.0419041553892692,0.0821272095482701,0.235583558355836,0.11877756773787,0.0455001672800268,0.0757916666666667,"17","6",0.9375,0.9375,0.9375
"17_7",0.0625,0.0625,0.0625,1,1,1,0.045718875502008,0.103299031476998,0.191720608158964,0.117533470648816,0.0811757915567282,0.157752698724239,"17","7",0.9375,0.9375,0.9375
"17_8",0.0625,0.0625,0.0625,1,1,1,0.0481302385557705,0.0884150887132846,0.175931147054459,0.154047976011994,0.0700877058008924,0.111459129106188,"17","8",0.9375,0.9375,0.9375
"17_9",0.0625,0.0625,0.0625,1,1,1,0.0474189871356457,0.0964798307901496,0.187288647342995,0.163559941520468,0.075750469043152,0.129961685823755,"17","9",0.9375,0.9375,0.9375
"17_10",0.0625,0.0625,0.0625,1,1,1,0.0442122448979592,0.0914146786202705,0.203704261406415,0.180125523012552,0.113860610806578,0.211051982107049,"17","10",0.9375,0.9375,0.9375
"17_11",0.0625,0.0625,0.0625,1,1,1,0.0405849490634243,0.079551159013731,0.182550733224707,0.0859632595383891,0.0508251105818306,0.0786840766491436,"17","11",0.9375,0.9375,0.9375
"17_12",0.0625,0.0625,0.0625,1,1,1,0.0465623518255097,0.0956926309470209,0.185589325426242,0.0627589063794532,0.0328564084989719,0.0545132284281515,"17","12",0.9375,0.9375,0.9375
"18_1",4,4,512,4,4,512,0.113813123014569,0.50936329588015,0.714157437892846,0.0625406395933085,0.493591639554373,0.728040290327359,"18","1",0,0,0
"18_2",4,4,512,4,4,512,0.110284801410235,0.452920858987836,0.67061824729892,0.0511124083803593,0.443398575626276,0.632806284805091,"18","2",0,0,0
"18_3",4,8,512,4,8,512,0.121081200841919,0.507231146474503,0.694943147815679,0.0905982905982906,0.576767827776947,0.751692552767822,"18","3",0,0,0
"18_4",4,4,512,4,8,512,0.108572354561659,0.4806860551827,0.671269487750557,0.120917264140207,0.606174510098732,0.767784629267559,"18","4",0,4,0
"18_5",4,4,512,4,8,512,0.0964883311316601,0.479283089160751,0.746431067185784,0.0724690904639491,0.482214228617106,0.718718567692617,"18","5",0,4,0
"18_6",4,4,512,4,4,512,0.111885404568331,0.468320802005012,0.671535748000199,0.0539467253176931,0.420279060529321,0.668857356235997,"18","6",0,0,0
"18_7",4,4,8,4,4,8,0.11013483642794,0.47408299463094,0.718745332337565,0.0594797830374754,0.335518799980132,0.485741069666469,"18","7",0,0,0
"18_8",4,4,512,4,4,512,0.132612966601179,0.508454464550578,0.678298585440386,0.0927248446844336,0.502553423570826,0.700589313128312,"18","8",0,0,0
"18_9",4,4,512,4,4,512,0.115858668857847,0.493285046023842,0.72512157216624,0.0555555555555556,0.45368987152674,0.709890439741858,"18","9",0,0,0
"18_10",4,8,512,4,4,8,0.123992215735335,0.542427443287561,0.779751153923339,0.0446023688663283,0.365079365079365,0.565639869772101,"18","10",0,-4,-504
"18_11",4,8,512,4,4,8,0.131911532385466,0.52906340201055,0.766139460857456,0.0477881343393993,0.387859014286421,0.619906380881991,"18","11",0,-4,-504
"18_12",4,4,512,4,4,512,0.125769422725004,0.493698850228448,0.698659814590891,0.0412544334515587,0.384293819050463,0.635760929166044,"18","12",0,0,0
"19_1",0.0625,1,1,4,4,4,0.119852695011717,0.264650891031259,0.404845103509029,0.0443010752688172,0.158366635925812,0.31013264740001,"19","1",3.9375,3,3
"19_2",0.0625,1,1,4,4,4,0.140140374331551,0.315584225186923,0.483460859329017,0.0397481306572216,0.224353256021409,0.404533136240453,"19","2",3.9375,3,3
"19_3",0.0625,1,1,1,4,4,0.119633774160732,0.290658454318815,0.425717228188907,0.124052517596102,0.400187125748503,0.618908741878322,"19","3",0.9375,3,3
"19_4",0.0625,1,1,1,1,1,0.134053874293316,0.284454212454212,0.435162899911946,0.128400435255713,0.266463325003675,0.454472610722611,"19","4",0.9375,0,0
"19_5",0.0625,0.0625,1,1,1,4,0.103767820773931,0.236118440340076,0.403154016212233,0.178728070175439,0.292325402916347,0.480131698455949,"19","5",0.9375,0.9375,3
"19_6",0.0625,1,1,1,1,4,0.119338335607094,0.267080745341615,0.410431174988887,0.131046788263283,0.247803298905503,0.428187868703676,"19","6",0.9375,0,3
"19_7",0.0625,1,1,1,1,1,0.120481513327601,0.27460199375093,0.392925089179548,0.108945741758242,0.0942259352358421,0.159793436859068,"19","7",0.9375,0,0
"19_8",1,1,1,8,8,8,0.0524475524475524,0.212382903981265,0.326529119110331,0.0040582143856703,0.00518672199170125,0.00537775445960126,"19","8",7,7,7
"19_9",0.0625,1,1,8,32,512,0.130727943643073,0.302517026946994,0.424022595510629,0.025607353906763,0.613291634089132,0.763671572424477,"19","9",7.9375,31,511
"19_10",0.0625,1,1,1,1,512,0.123209751142712,0.30229799851742,0.458314757021846,0.10547385620915,0.373296486977589,0.585558069381599,"19","10",0.9375,0,511
"19_11",0.0625,1,1,1,1,4,0.117098976109215,0.2404873752202,0.412465170846165,0.126375,0.20021978021978,0.401719364709311,"19","11",0.9375,0,3
"19_12",0.0625,1,1,1,4,4,0.12289766970618,0.228760671180453,0.385282406724672,0.0879209370424597,0.281726846955733,0.467283493708364,"19","12",0.9375,3,3
"20_1",4,4,8,1,1,4,0.0670926517571885,0.274255308568303,0.525806774904791,0.0924912434325744,0.248695392873118,0.403367605423931,"20","1",-3,-3,-4
"20_2",4,4,4,1,1,512,0.0693750693750694,0.222338988139919,0.412096489902805,0.0668176670441676,0.294258016405667,0.602349244351339,"20","2",-3,-3,508
"20_3",4,4,4,1,1,512,0.0659687042665766,0.240975852626338,0.48447173956461,0.105790161079669,0.432413118700165,0.763385471499474,"20","3",-3,-3,508
"20_4",4,4,4,1,1,512,0.0631855831654354,0.179620547877347,0.371126340882002,0.0909967225756699,0.372825925375353,0.650750594530321,"20","4",-3,-3,508
"20_5",4,4,4,1,1,1,0.0601559387627341,0.211394302848576,0.390220757167116,0.0800376647834275,0.186038618192789,0.329746550689862,"20","5",-3,-3,-3
"20_6",4,4,4,1,1,1,0.068029568029568,0.202099342072221,0.372038152610442,0.0579170024174053,0.305405405405405,0.630410363935899,"20","6",-3,-3,-3
"20_7",4,4,4,1,1,1,0.069609211444522,0.213742380736487,0.414942355132659,0.0656974604343025,0.180313199105145,0.287184249628529,"20","7",-3,-3,-3
"20_8",4,4,4,1,1,512,0.0757627896306493,0.255197453496469,0.463412214119165,0.10072402044293,0.402088579469708,0.708277999114653,"20","8",-3,-3,508
"20_9",4,4,4,1,1,1,0.0706734419718474,0.242232277526395,0.425114224029723,0.0793107319263583,0.188498643352427,0.37475567583822,"20","9",-3,-3,-3
"20_10",4,4,4,1,1,4,0.0656672545561434,0.245330514021044,0.442682374263706,0.0822527472527473,0.152315160567588,0.287462686567164,"20","10",-3,-3,0
"20_11",4,4,4,1,1,1,0.0616817724068479,0.214844523668053,0.360571456819418,0.0511805355600346,0.227641369047619,0.519929965727909,"20","11",-3,-3,-3
"20_12",4,4,4,1,1,1,0.0623227752639517,0.176616915422886,0.350956925718326,0.0613224972294053,0.215006780171764,0.442400300978179,"20","12",-3,-3,-3
