"line","rep","enviro","data","sd","se"
9,2,128,0.0831666666666667,NA,NA
9,2,512,0.0495,NA,NA
9,3,0,1.43033333333333,NA,NA
9,3,1,0.3805,NA,NA
9,3,4,0.085,NA,NA
9,3,8,0.104,NA,NA
9,3,32,0.078875,NA,NA
9,3,128,0.0843333333333333,NA,NA
9,3,512,0.0345,NA,NA
9,4,0,1.49666666666667,NA,NA
9,4,1,0.41225,NA,NA
9,4,4,0.0905,NA,NA
9,4,8,0.1105,NA,NA
9,4,32,0.09525,NA,NA
9,4,128,0.0965,NA,NA
9,4,512,0.049,NA,NA
9,5,0,1.43108333333333,NA,NA
9,5,1,0.487125,NA,NA
9,5,4,0.1125,NA,NA
9,5,8,0.121666666666667,NA,NA
9,5,32,0.09625,NA,NA
9,5,128,0.134666666666667,NA,NA
9,5,512,0.0645,NA,NA
9,6,0,1.45941666666667,NA,NA
9,6,1,0.437875,NA,NA
9,6,4,0.0835,NA,NA
9,6,8,0.135,NA,NA
9,6,32,0.100375,NA,NA
9,6,128,0.110166666666667,NA,NA
9,6,512,0.0765,NA,NA
9,7,0,1.41983333333333,NA,NA
9,7,1,0.40875,NA,NA
9,7,4,0.1025,NA,NA
9,7,8,0.1255,NA,NA
9,7,32,0.096625,NA,NA
9,7,128,0.0988333333333333,NA,NA
9,7,512,0.0555,NA,NA
9,8,0,1.41491666666667,NA,NA
9,8,1,0.413125,NA,NA
9,8,4,0.0965,NA,NA
9,8,8,0.136833333333333,NA,NA
9,8,32,0.12625,NA,NA
9,8,128,0.144666666666667,NA,NA
9,8,512,0.121,NA,NA
9,9,0,1.44266666666667,NA,NA
9,9,1,0.476625,NA,NA
9,9,4,0.0975,NA,NA
9,9,8,0.118166666666667,NA,NA
9,9,32,0.103625,NA,NA
9,9,128,0.0955,NA,NA
9,9,512,0.07,NA,NA
9,10,0,1.41725,NA,NA
9,10,1,0.3955,NA,NA
9,10,4,0.0855,NA,NA
9,10,8,0.108333333333333,NA,NA
9,10,32,0.1415,NA,NA
9,10,128,0.0878333333333333,NA,NA
9,10,512,0.0605,NA,NA
9,11,0,1.37291666666667,NA,NA
9,11,1,0.44575,NA,NA
9,11,4,0.0815,NA,NA
9,11,8,0.101333333333333,NA,NA
9,11,32,0.11525,NA,NA
9,11,128,0.077,NA,NA
9,11,512,0.021,NA,NA
9,12,0,1.25491666666667,NA,NA
9,12,1,0.43675,NA,NA
9,12,4,0.072,NA,NA
9,12,8,0.0966666666666667,NA,NA
9,12,32,0.084625,NA,NA
9,12,128,0.0696666666666667,NA,NA
9,12,512,0.0525,NA,NA
10,1,0,1.3025,NA,NA
10,1,1,0.791375,NA,NA
10,1,4,0.2325,NA,NA
10,1,8,0.191666666666667,NA,NA
10,1,32,0.163625,NA,NA
10,1,128,0.0705,NA,NA
10,1,512,0.0235,NA,NA
10,2,0,1.389,NA,NA
10,2,1,0.7975,NA,NA
10,2,4,0.233,NA,NA
10,2,8,0.238333333333333,NA,NA
10,2,32,0.189,NA,NA
10,2,128,0.180833333333333,NA,NA
10,2,512,0.017,NA,NA
10,3,0,1.38975,NA,NA
10,3,1,0.842,NA,NA
10,3,4,0.2735,NA,NA
10,3,8,0.2505,NA,NA
10,3,32,0.178,NA,NA
10,3,128,0.132166666666667,NA,NA
10,3,512,0.0415,NA,NA
10,4,0,1.42408333333333,NA,NA
10,4,1,0.8075,NA,NA
10,4,4,0.241,NA,NA
10,4,8,0.222333333333333,NA,NA
10,4,32,0.150625,NA,NA
10,4,128,0.144,NA,NA
10,4,512,0.005,NA,NA
10,5,0,1.26833333333333,NA,NA
10,5,1,0.84425,NA,NA
10,5,4,0.2185,NA,NA
10,5,8,0.199333333333333,NA,NA
10,5,32,0.136375,NA,NA
10,5,128,0.152833333333333,NA,NA
10,5,512,0.00700000000000001,NA,NA
10,6,0,1.36308333333333,NA,NA
10,6,1,0.80175,NA,NA
10,6,4,0.203,NA,NA
10,6,8,0.198166666666667,NA,NA
10,6,32,0.124,NA,NA
10,6,128,0.1105,NA,NA
10,6,512,0.01,NA,NA
10,7,0,1.38366666666667,NA,NA
10,7,1,0.79375,NA,NA
10,7,4,0.2365,NA,NA
10,7,8,0.215333333333333,NA,NA
10,7,32,0.164375,NA,NA
10,7,128,0.115,NA,NA
10,7,512,0.025,NA,NA
10,8,0,1.38108333333333,NA,NA
10,8,1,0.66475,NA,NA
10,8,4,0.1565,NA,NA
10,8,8,0.1645,NA,NA
10,8,32,0.123,NA,NA
10,8,128,0.0833333333333333,NA,NA
10,8,512,0.0195,NA,NA
10,9,0,1.25408333333333,NA,NA
10,9,1,0.614625,NA,NA
10,9,4,0.1975,NA,NA
10,9,8,0.200666666666667,NA,NA
10,9,32,0.1405,NA,NA
10,9,128,0.0535,NA,NA
10,9,512,0.014,NA,NA
10,10,0,1.261,NA,NA
10,10,1,0.76925,NA,NA
10,10,4,0.2,NA,NA
10,10,8,0.237666666666667,NA,NA
10,10,32,0.1355,NA,NA
10,10,128,0.199333333333333,NA,NA
10,10,512,0.042,NA,NA
10,11,0,1.25358333333333,NA,NA
10,11,1,0.66475,NA,NA
10,11,4,0.1475,NA,NA
10,11,8,0.1715,NA,NA
10,11,32,0.117875,NA,NA
10,11,128,0.0741666666666667,NA,NA
10,11,512,0.0035,NA,NA
10,12,0,1.27458333333333,NA,NA
10,12,1,0.704375,NA,NA
10,12,4,0.196,NA,NA
10,12,8,0.219666666666667,NA,NA
10,12,32,0.137375,NA,NA
10,12,128,0.0943333333333333,NA,NA
10,12,512,0.003,NA,NA
11,1,0,1.33158333333333,NA,NA
11,1,1,0.35725,NA,NA
11,1,4,0.157,NA,NA
11,1,8,0.1435,NA,NA
11,1,32,0.1245,NA,NA
11,1,128,0.1015,NA,NA
11,1,512,0.0555,NA,NA
11,2,0,1.40941666666667,NA,NA
11,2,1,0.298625,NA,NA
11,2,4,0.181,NA,NA
11,2,8,0.226666666666667,NA,NA
11,2,32,0.175875,NA,NA
11,2,128,0.116166666666667,NA,NA
11,2,512,0.0605,NA,NA
11,3,0,1.28325,NA,NA
11,3,1,0.213375,NA,NA
11,3,4,0.1435,NA,NA
11,3,8,0.125166666666667,NA,NA
11,3,32,0.10175,NA,NA
11,3,128,0.075,NA,NA
11,3,512,0.058,NA,NA
11,4,0,1.36491666666667,NA,NA
11,4,1,0.25825,NA,NA
11,4,4,0.17,NA,NA
11,4,8,0.126,NA,NA
11,4,32,0.108125,NA,NA
11,4,128,0.114,NA,NA
11,4,512,0.0685,NA,NA
11,5,0,1.19808333333333,NA,NA
11,5,1,0.225875,NA,NA
11,5,4,0.169,NA,NA
11,5,8,0.108166666666667,NA,NA
11,5,32,0.08525,NA,NA
11,5,128,0.0676666666666667,NA,NA
11,5,512,0.021,NA,NA
11,6,0,1.22866666666667,NA,NA
11,6,1,0.26375,NA,NA
11,6,4,0.1405,NA,NA
11,6,8,0.100666666666667,NA,NA
11,6,32,0.080875,NA,NA
11,6,128,0.0968333333333333,NA,NA
11,6,512,0.0135,NA,NA
11,7,0,1.22975,NA,NA
11,7,1,0.253625,NA,NA
11,7,4,0.1125,NA,NA
11,7,8,0.0921666666666667,NA,NA
11,7,32,0.070375,NA,NA
11,7,128,0.119833333333333,NA,NA
11,7,512,0.0365,NA,NA
11,8,0,1.21225,NA,NA
11,8,1,0.321875,NA,NA
11,8,4,0.1125,NA,NA
11,8,8,0.0891666666666667,NA,NA
11,8,32,0.06925,NA,NA
11,8,128,0.1465,NA,NA
11,8,512,0.0225,NA,NA
11,9,0,1.315,NA,NA
11,9,1,0.250125,NA,NA
11,9,4,0.183,NA,NA
11,9,8,0.134,NA,NA
11,9,32,0.10125,NA,NA
11,9,128,0.098,NA,NA
11,9,512,0.0195,NA,NA
11,10,0,1.26475,NA,NA
11,10,1,0.249125,NA,NA
11,10,4,0.154,NA,NA
11,10,8,0.128333333333333,NA,NA
11,10,32,0.101125,NA,NA
11,10,128,0.108666666666667,NA,NA
11,10,512,0.028,NA,NA
11,11,0,1.31266666666667,NA,NA
11,11,1,0.28275,NA,NA
11,11,4,0.144,NA,NA
11,11,8,0.143833333333333,NA,NA
11,11,32,0.114,NA,NA
11,11,128,0.177666666666667,NA,NA
11,11,512,0.04,NA,NA
11,12,0,1.31583333333333,NA,NA
11,12,1,0.2205,NA,NA
11,12,4,0.158,NA,NA
11,12,8,0.232666666666667,NA,NA
11,12,32,0.188125,NA,NA
11,12,128,0.108333333333333,NA,NA
11,12,512,0.064,NA,NA
12,1,0,1.03933333333333,NA,NA
12,1,1,1.311375,NA,NA
12,1,4,1.103,NA,NA
12,1,8,1.05466666666667,NA,NA
12,1,32,0.850375,NA,NA
12,1,128,0.2825,NA,NA
12,1,512,0.111,NA,NA
12,2,0,1.169,NA,NA
12,2,1,1.29825,NA,NA
12,2,4,1.1695,NA,NA
12,2,8,1.24433333333333,NA,NA
12,2,32,1.0975,NA,NA
12,2,128,0.444666666666667,NA,NA
12,2,512,0.145,NA,NA
12,3,0,1.17108333333333,NA,NA
12,3,1,1.31125,NA,NA
12,3,4,1.17,NA,NA
12,3,8,1.14133333333333,NA,NA
12,3,32,1.0415,NA,NA
12,3,128,0.447,NA,NA
12,3,512,0.15,NA,NA
12,4,0,1.13491666666667,NA,NA
12,4,1,1.242875,NA,NA
12,4,4,1.1935,NA,NA
12,4,8,1.19766666666667,NA,NA
12,4,32,1.02875,NA,NA
12,4,128,0.412666666666667,NA,NA
12,4,512,0.137,NA,NA
12,5,0,1.01008333333333,NA,NA
12,5,1,1.24775,NA,NA
12,5,4,1.1275,NA,NA
12,5,8,0.9665,NA,NA
12,5,32,0.750375,NA,NA
12,5,128,0.261666666666667,NA,NA
12,5,512,0.0815,NA,NA
12,6,0,1.01783333333333,NA,NA
12,6,1,1.19825,NA,NA
12,6,4,1.137,NA,NA
12,6,8,1.10166666666667,NA,NA
12,6,32,0.871125,NA,NA
12,6,128,0.263333333333333,NA,NA
12,6,512,0.0695,NA,NA
12,7,0,1.03775,NA,NA
12,7,1,1.12425,NA,NA
12,7,4,0.921,NA,NA
12,7,8,0.998,NA,NA
12,7,32,0.79775,NA,NA
12,7,128,0.327,NA,NA
12,7,512,0.0825,NA,NA
12,8,0,1.09191666666667,NA,NA
12,8,1,1.26775,NA,NA
12,8,4,1.0795,NA,NA
12,8,8,1.11583333333333,NA,NA
12,8,32,0.890625,NA,NA
12,8,128,0.384333333333333,NA,NA
12,8,512,0.095,NA,NA
12,9,0,0.947583333333333,NA,NA
12,9,1,1.159,NA,NA
12,9,4,0.984,NA,NA
12,9,8,1.00316666666667,NA,NA
12,9,32,0.741125,NA,NA
12,9,128,0.246333333333333,NA,NA
12,9,512,0.1075,NA,NA
12,10,0,0.997416666666667,NA,NA
12,10,1,1.227,NA,NA
12,10,4,1.0535,NA,NA
12,10,8,1.11416666666667,NA,NA
12,10,32,0.908625,NA,NA
12,10,128,0.3135,NA,NA
12,10,512,0.103,NA,NA
12,11,0,0.92625,NA,NA
12,11,1,1.2115,NA,NA
12,11,4,0.971,NA,NA
12,11,8,1.06,NA,NA
12,11,32,0.827125,NA,NA
12,11,128,0.204666666666667,NA,NA
12,11,512,0.0695,NA,NA
12,12,0,1.036,NA,NA
12,12,1,1.3115,NA,NA
12,12,4,1.1725,NA,NA
12,12,8,1.04616666666667,NA,NA
12,12,32,0.807375,NA,NA
12,12,128,0.256166666666667,NA,NA
12,12,512,0.113,NA,NA
13,1,0,1.6205,NA,NA
13,1,1,0.106375,NA,NA
13,1,4,0.0705,NA,NA
13,1,8,0.0778333333333333,NA,NA
13,1,32,0.058375,NA,NA
13,1,128,0.0331666666666667,NA,NA
13,1,512,0.019,NA,NA
13,2,0,1.58175,NA,NA
13,2,1,0.11725,NA,NA
13,2,4,0.0745,NA,NA
13,2,8,0.0828333333333333,NA,NA
13,2,32,0.06175,NA,NA
13,2,128,0.0338333333333333,NA,NA
13,2,512,0.0235,NA,NA
13,3,0,1.61833333333333,NA,NA
13,3,1,0.1905,NA,NA
13,3,4,0.0755,NA,NA
13,3,8,0.0811666666666667,NA,NA
13,3,32,0.059625,NA,NA
13,3,128,0.084,NA,NA
13,3,512,0.0135,NA,NA
13,4,0,1.60333333333333,NA,NA
13,4,1,0.11775,NA,NA
13,4,4,0.0645,NA,NA
13,4,8,0.0725,NA,NA
13,4,32,0.053875,NA,NA
13,4,128,0.0246666666666667,NA,NA
13,4,512,0.00950000000000001,NA,NA
13,5,0,1.582,NA,NA
13,5,1,0.10475,NA,NA
13,5,4,0.063,NA,NA
13,5,8,0.0713333333333333,NA,NA
13,5,32,0.053,NA,NA
13,5,128,0.021,NA,NA
13,5,512,0.00950000000000001,NA,NA
13,6,0,1.57933333333333,NA,NA
13,6,1,0.0975,NA,NA
13,6,4,0.066,NA,NA
13,6,8,0.072,NA,NA
13,6,32,0.053,NA,NA
13,6,128,0.0126666666666667,NA,NA
13,6,512,0.00800000000000001,NA,NA
13,7,0,1.58083333333333,NA,NA
13,7,1,0.0975,NA,NA
13,7,4,0.067,NA,NA
13,7,8,0.0725,NA,NA
13,7,32,0.053125,NA,NA
13,7,128,0.0186666666666667,NA,NA
13,7,512,0.00950000000000001,NA,NA
13,8,0,1.58458333333333,NA,NA
13,8,1,0.114,NA,NA
13,8,4,0.0825,NA,NA
13,8,8,0.0803333333333333,NA,NA
13,8,32,0.057625,NA,NA
13,8,128,0.0095,NA,NA
13,8,512,0.00750000000000001,NA,NA
13,9,0,1.55091666666667,NA,NA
13,9,1,0.12625,NA,NA
13,9,4,0.0945,NA,NA
13,9,8,0.0945,NA,NA
13,9,32,0.064125,NA,NA
13,9,128,0.0181666666666667,NA,NA
13,9,512,0.005,NA,NA
13,10,0,1.57641666666667,NA,NA
13,10,1,0.153375,NA,NA
13,10,4,0.102,NA,NA
13,10,8,0.105,NA,NA
13,10,32,0.07175,NA,NA
13,10,128,0.0278333333333333,NA,NA
13,10,512,0.0105,NA,NA
13,11,0,1.53791666666667,NA,NA
13,11,1,0.080125,NA,NA
13,11,4,0.0605,NA,NA
13,11,8,0.084,NA,NA
13,11,32,0.05,NA,NA
13,11,128,0.013,NA,NA
13,11,512,0.005,NA,NA
13,12,0,1.59508333333333,NA,NA
13,12,1,0.132125,NA,NA
13,12,4,0.109,NA,NA
13,12,8,0.0855,NA,NA
13,12,32,0.065875,NA,NA
13,12,128,0.0145,NA,NA
13,12,512,0.00600000000000001,NA,NA
14,1,0,1.44275,NA,NA
14,1,1,0.5095,NA,NA
14,1,4,0.246,NA,NA
14,1,8,0.219333333333333,NA,NA
14,1,32,0.154375,NA,NA
14,1,128,0.0538333333333333,NA,NA
14,1,512,0.0215,NA,NA
14,2,0,1.32808333333333,NA,NA
14,2,1,0.5725,NA,NA
14,2,4,0.1955,NA,NA
14,2,8,0.176666666666667,NA,NA
14,2,32,0.125625,NA,NA
14,2,128,0.0926666666666667,NA,NA
14,2,512,0.015,NA,NA
14,3,0,1.40041666666667,NA,NA
14,3,1,0.482375,NA,NA
14,3,4,0.192,NA,NA
14,3,8,0.181166666666667,NA,NA
14,3,32,0.125875,NA,NA
14,3,128,0.125,NA,NA
14,3,512,0.025,NA,NA
14,4,0,1.45583333333333,NA,NA
14,4,1,0.538375,NA,NA
14,4,4,0.16,NA,NA
14,4,8,0.162833333333333,NA,NA
14,4,32,0.12275,NA,NA
14,4,128,0.183666666666667,NA,NA
14,4,512,0.047,NA,NA
14,5,0,1.42508333333333,NA,NA
14,5,1,0.46225,NA,NA
14,5,4,0.1645,NA,NA
14,5,8,0.165833333333333,NA,NA
14,5,32,0.120875,NA,NA
14,5,128,0.189333333333333,NA,NA
14,5,512,0.052,NA,NA
14,6,0,1.3995,NA,NA
14,6,1,0.432,NA,NA
14,6,4,0.1465,NA,NA
14,6,8,0.156166666666667,NA,NA
14,6,32,0.109375,NA,NA
14,6,128,0.133333333333333,NA,NA
14,6,512,0.043,NA,NA
14,7,0,1.3635,NA,NA
14,7,1,0.4935,NA,NA
14,7,4,0.183,NA,NA
14,7,8,0.163333333333333,NA,NA
14,7,32,0.1255,NA,NA
14,7,128,0.160833333333333,NA,NA
14,7,512,0.028,NA,NA
14,8,0,1.4215,NA,NA
14,8,1,0.474,NA,NA
14,8,4,0.137,NA,NA
14,8,8,0.1745,NA,NA
14,8,32,0.14725,NA,NA
14,8,128,0.25,NA,NA
14,8,512,0.0915,NA,NA
14,9,0,1.29266666666667,NA,NA
14,9,1,0.437125,NA,NA
14,9,4,0.202,NA,NA
14,9,8,0.199833333333333,NA,NA
14,9,32,0.148625,NA,NA
14,9,128,0.166833333333333,NA,NA
14,9,512,0.0245,NA,NA
14,10,0,1.3405,NA,NA
14,10,1,0.497,NA,NA
14,10,4,0.1725,NA,NA
14,10,8,0.199166666666667,NA,NA
14,10,32,0.137125,NA,NA
14,10,128,0.246333333333333,NA,NA
14,10,512,0.0285,NA,NA
14,11,0,1.29375,NA,NA
14,11,1,0.43925,NA,NA
14,11,4,0.166,NA,NA
14,11,8,0.172333333333333,NA,NA
14,11,32,0.1215,NA,NA
14,11,128,0.2245,NA,NA
14,11,512,0.015,NA,NA
14,12,0,1.33858333333333,NA,NA
14,12,1,0.44575,NA,NA
14,12,4,0.1555,NA,NA
14,12,8,0.196333333333333,NA,NA
14,12,32,0.14525,NA,NA
14,12,128,0.148666666666667,NA,NA
14,12,512,0.0405,NA,NA
15,1,0,1.45258333333333,NA,NA
15,1,1,0.3855,NA,NA
15,1,4,0.076,NA,NA
15,1,8,0.0858333333333333,NA,NA
15,1,32,0.067,NA,NA
15,1,128,0.0201666666666667,NA,NA
15,1,512,0.022,NA,NA
15,2,0,1.37658333333333,NA,NA
15,2,1,0.242875,NA,NA
15,2,4,0.0685,NA,NA
15,2,8,0.0723333333333333,NA,NA
15,2,32,0.055625,NA,NA
15,2,128,0.0175,NA,NA
15,2,512,0.0115,NA,NA
15,3,0,1.47108333333333,NA,NA
15,3,1,0.30775,NA,NA
15,3,4,0.065,NA,NA
15,3,8,0.0741666666666667,NA,NA
15,3,32,0.054625,NA,NA
15,3,128,0.0196666666666667,NA,NA
15,3,512,0.016,NA,NA
15,4,0,1.444,NA,NA
15,4,1,0.195625,NA,NA
15,4,4,0.0615,NA,NA
15,4,8,0.069,NA,NA
15,4,32,0.050625,NA,NA
15,4,128,0.00916666666666667,NA,NA
15,4,512,0.00850000000000001,NA,NA
15,5,0,1.30558333333333,NA,NA
15,5,1,0.29525,NA,NA
15,5,4,0.063,NA,NA
15,5,8,0.0666666666666667,NA,NA
15,5,32,0.050625,NA,NA
15,5,128,0.0103333333333333,NA,NA
15,5,512,0.00700000000000001,NA,NA
15,6,0,1.43266666666667,NA,NA
15,6,1,0.262125,NA,NA
15,6,4,0.0665,NA,NA
15,6,8,0.0715,NA,NA
15,6,32,0.053625,NA,NA
15,6,128,0.016,NA,NA
15,6,512,0.00950000000000001,NA,NA
15,7,0,1.38466666666667,NA,NA
15,7,1,0.389875,NA,NA
15,7,4,0.0675,NA,NA
15,7,8,0.0698333333333333,NA,NA
15,7,32,0.053,NA,NA
15,7,128,0.0221666666666667,NA,NA
15,7,512,0.00750000000000001,NA,NA
15,8,0,1.39866666666667,NA,NA
15,8,1,0.418125,NA,NA
15,8,4,0.062,NA,NA
15,8,8,0.0655,NA,NA
15,8,32,0.050625,NA,NA
15,8,128,0.0283333333333333,NA,NA
15,8,512,0.00800000000000001,NA,NA
15,9,0,1.416,NA,NA
15,9,1,0.35125,NA,NA
15,9,4,0.063,NA,NA
15,9,8,0.0706666666666667,NA,NA
15,9,32,0.05475,NA,NA
15,9,128,0.0241666666666667,NA,NA
15,9,512,0.0145,NA,NA
15,10,0,1.40016666666667,NA,NA
15,10,1,0.320125,NA,NA
15,10,4,0.063,NA,NA
15,10,8,0.0745,NA,NA
15,10,32,0.053625,NA,NA
15,10,128,0.0405,NA,NA
15,10,512,0.00950000000000001,NA,NA
15,11,0,1.33358333333333,NA,NA
15,11,1,0.4465,NA,NA
15,11,4,0.061,NA,NA
15,11,8,0.0666666666666667,NA,NA
15,11,32,0.051,NA,NA
15,11,128,0.0338333333333333,NA,NA
15,11,512,0.00850000000000001,NA,NA
15,12,0,1.4615,NA,NA
15,12,1,0.46475,NA,NA
15,12,4,0.061,NA,NA
15,12,8,0.0696666666666667,NA,NA
15,12,32,0.05575,NA,NA
15,12,128,0.0226666666666667,NA,NA
15,12,512,0.0155,NA,NA
16,1,0,1.4455,NA,NA
16,1,1,0.697375,NA,NA
16,1,4,0.125,NA,NA
16,1,8,0.1335,NA,NA
16,1,32,0.094,NA,NA
16,1,128,0.0808333333333333,NA,NA
16,1,512,0.0125,NA,NA
16,2,0,1.40516666666667,NA,NA
16,2,1,0.753125,NA,NA
16,2,4,0.16,NA,NA
16,2,8,0.139,NA,NA
16,2,32,0.099,NA,NA
16,2,128,0.0721666666666667,NA,NA
16,2,512,0.011,NA,NA
16,3,0,1.44616666666667,NA,NA
16,3,1,0.67725,NA,NA
16,3,4,0.1285,NA,NA
16,3,8,0.112833333333333,NA,NA
16,3,32,0.086375,NA,NA
16,3,128,0.129666666666667,NA,NA
16,3,512,0.0155,NA,NA
16,4,0,1.30216666666667,NA,NA
16,4,1,0.656875,NA,NA
16,4,4,0.118,NA,NA
16,4,8,0.0983333333333333,NA,NA
16,4,32,0.07125,NA,NA
16,4,128,0.0585,NA,NA
16,4,512,0.01,NA,NA
16,5,0,1.23308333333333,NA,NA
16,5,1,0.593,NA,NA
16,5,4,0.133,NA,NA
16,5,8,0.103666666666667,NA,NA
16,5,32,0.07675,NA,NA
16,5,128,0.0448333333333333,NA,NA
16,5,512,0.00850000000000001,NA,NA
16,6,0,1.25275,NA,NA
16,6,1,0.581125,NA,NA
16,6,4,0.153,NA,NA
16,6,8,0.1385,NA,NA
16,6,32,0.09225,NA,NA
16,6,128,0.059,NA,NA
16,6,512,0.00850000000000001,NA,NA
16,7,0,1.36416666666667,NA,NA
16,7,1,0.551875,NA,NA
16,7,4,0.1075,NA,NA
16,7,8,0.111833333333333,NA,NA
16,7,32,0.09775,NA,NA
16,7,128,0.0898333333333333,NA,NA
16,7,512,0.011,NA,NA
16,8,0,1.45408333333333,NA,NA
16,8,1,0.687625,NA,NA
16,8,4,0.142,NA,NA
16,8,8,0.15,NA,NA
16,8,32,0.114875,NA,NA
16,8,128,0.1055,NA,NA
16,8,512,0.055,NA,NA
16,9,0,1.27758333333333,NA,NA
16,9,1,0.454,NA,NA
16,9,4,0.116,NA,NA
16,9,8,0.1415,NA,NA
16,9,32,0.10225,NA,NA
16,9,128,0.0843333333333333,NA,NA
16,9,512,0.0135,NA,NA
16,10,0,1.32241666666667,NA,NA
16,10,1,0.464375,NA,NA
16,10,4,0.17,NA,NA
16,10,8,0.158,NA,NA
16,10,32,0.119625,NA,NA
16,10,128,0.0405,NA,NA
16,10,512,0.0245,NA,NA
16,11,0,1.38383333333333,NA,NA
16,11,1,0.510875,NA,NA
16,11,4,0.1415,NA,NA
16,11,8,0.151666666666667,NA,NA
16,11,32,0.113875,NA,NA
16,11,128,0.0845,NA,NA
16,11,512,0.0485,NA,NA
16,12,0,1.38233333333333,NA,NA
16,12,1,0.6615,NA,NA
16,12,4,0.194,NA,NA
16,12,8,0.160833333333333,NA,NA
16,12,32,0.132,NA,NA
16,12,128,0.0723333333333333,NA,NA
16,12,512,0.032,NA,NA
17,1,0,1.624,NA,NA
17,1,1,0.148125,NA,NA
17,1,4,0.071,NA,NA
17,1,8,0.073,NA,NA
17,1,32,0.0575,NA,NA
17,1,128,0.0213333333333333,NA,NA
17,1,512,0.012,NA,NA
17,2,0,1.60875,NA,NA
17,2,1,0.148625,NA,NA
17,2,4,0.0645,NA,NA
17,2,8,0.0756666666666667,NA,NA
17,2,32,0.057625,NA,NA
17,2,128,0.0211666666666667,NA,NA
17,2,512,0.0175,NA,NA
17,3,0,1.62025,NA,NA
17,3,1,0.1985,NA,NA
17,3,4,0.0695,NA,NA
17,3,8,0.078,NA,NA
17,3,32,0.057,NA,NA
17,3,128,0.0308333333333333,NA,NA
17,3,512,0.015,NA,NA
17,4,0,1.60766666666667,NA,NA
17,4,1,0.131125,NA,NA
17,4,4,0.062,NA,NA
17,4,8,0.074,NA,NA
17,4,32,0.055375,NA,NA
17,4,128,0.0168333333333333,NA,NA
17,4,512,0.01,NA,NA
17,5,0,1.58891666666667,NA,NA
17,5,1,0.120375,NA,NA
17,5,4,0.06,NA,NA
17,5,8,0.075,NA,NA
17,5,32,0.053375,NA,NA
17,5,128,0.017,NA,NA
17,5,512,0.011,NA,NA
17,6,0,1.60225,NA,NA
17,6,1,0.1375,NA,NA
17,6,4,0.062,NA,NA
17,6,8,0.0741666666666667,NA,NA
17,6,32,0.05575,NA,NA
17,6,128,0.0206666666666667,NA,NA
17,6,512,0.0125,NA,NA
17,7,0,1.58966666666667,NA,NA
17,7,1,0.194625,NA,NA
17,7,4,0.0625,NA,NA
17,7,8,0.0708333333333333,NA,NA
17,7,32,0.055125,NA,NA
17,7,128,0.0335,NA,NA
17,7,512,0.00600000000000001,NA,NA
17,8,0,1.60016666666667,NA,NA
17,8,1,0.180125,NA,NA
17,8,4,0.0665,NA,NA
17,8,8,0.0713333333333333,NA,NA
17,8,32,0.05125,NA,NA
17,8,128,0.0306666666666667,NA,NA
17,8,512,0.00800000000000001,NA,NA
17,9,0,1.58216666666667,NA,NA
17,9,1,0.18575,NA,NA
17,9,4,0.058,NA,NA
17,9,8,0.0745,NA,NA
17,9,32,0.05475,NA,NA
17,9,128,0.039,NA,NA
17,9,512,0.0105,NA,NA
17,10,0,1.58125,NA,NA
17,10,1,0.15325,NA,NA
17,10,4,0.063,NA,NA
17,10,8,0.0748333333333333,NA,NA
17,10,32,0.0565,NA,NA
17,10,128,0.0183333333333333,NA,NA
17,10,512,0.011,NA,NA
17,11,0,1.53675,NA,NA
17,11,1,0.15,NA,NA
17,11,4,0.06,NA,NA
17,11,8,0.0676666666666667,NA,NA
17,11,32,0.052625,NA,NA
17,11,128,0.0171666666666667,NA,NA
17,11,512,0.00600000000000001,NA,NA
17,12,0,1.60466666666667,NA,NA
17,12,1,0.16625,NA,NA
17,12,4,0.0635,NA,NA
17,12,8,0.0745,NA,NA
17,12,32,0.059375,NA,NA
17,12,128,0.0186666666666667,NA,NA
17,12,512,0.0105,NA,NA
18,1,0,1.551,NA,NA
18,1,1,1.609875,NA,NA
18,1,4,1.5325,NA,NA
18,1,8,0.202833333333333,NA,NA
18,1,32,0.1655,NA,NA
18,1,128,0.213,NA,NA
18,1,512,0.1125,NA,NA
18,2,0,1.55058333333333,NA,NA
18,2,1,1.6135,NA,NA
18,2,4,1.5045,NA,NA
18,2,8,0.292166666666667,NA,NA
18,2,32,0.1665,NA,NA
18,2,128,0.221,NA,NA
18,2,512,0.0865,NA,NA
18,3,0,1.53366666666667,NA,NA
18,3,1,1.605875,NA,NA
18,3,4,1.5225,NA,NA
18,3,8,0.303166666666667,NA,NA
18,3,32,0.173375,NA,NA
18,3,128,0.226666666666667,NA,NA
18,3,512,0.117,NA,NA
18,4,0,1.56275,NA,NA
18,4,1,1.60925,NA,NA
18,4,4,1.524,NA,NA
18,4,8,0.241166666666667,NA,NA
18,4,32,0.156875,NA,NA
18,4,128,0.2115,NA,NA
18,4,512,0.1075,NA,NA
18,5,0,1.51233333333333,NA,NA
18,5,1,1.59325,NA,NA
18,5,4,1.527,NA,NA
18,5,8,0.203833333333333,NA,NA
18,5,32,0.13175,NA,NA
18,5,128,0.220666666666667,NA,NA
18,5,512,0.064,NA,NA
18,6,0,1.53116666666667,NA,NA
18,6,1,1.5875,NA,NA
18,6,4,1.4995,NA,NA
18,6,8,0.225333333333333,NA,NA
18,6,32,0.1505,NA,NA
