"line","rep","enviro","data","sd","se"
9,4,1,0.73325,NA,NA
9,4,4,0.1835,NA,NA
9,4,8,0.267166666666667,NA,NA
9,4,32,0.25175,NA,NA
9,4,128,0.322333333333333,NA,NA
9,4,512,0.4755,NA,NA
9,5,0,1.74125,NA,NA
9,5,1,0.8385,NA,NA
9,5,4,0.2245,NA,NA
9,5,8,0.293833333333333,NA,NA
9,5,32,0.249375,NA,NA
9,5,128,0.401833333333333,NA,NA
9,5,512,0.511,NA,NA
9,6,0,1.73583333333333,NA,NA
9,6,1,0.8135,NA,NA
9,6,4,0.2415,NA,NA
9,6,8,0.321,NA,NA
9,6,32,0.2725,NA,NA
9,6,128,0.361333333333333,NA,NA
9,6,512,0.472,NA,NA
9,7,0,1.73141666666667,NA,NA
9,7,1,0.747625,NA,NA
9,7,4,0.1825,NA,NA
9,7,8,0.278666666666667,NA,NA
9,7,32,0.2335,NA,NA
9,7,128,0.346333333333333,NA,NA
9,7,512,0.539,NA,NA
9,8,0,1.74825,NA,NA
9,8,1,0.7845,NA,NA
9,8,4,0.265,NA,NA
9,8,8,0.335666666666667,NA,NA
9,8,32,0.316375,NA,NA
9,8,128,0.398333333333333,NA,NA
9,8,512,0.49,NA,NA
9,9,0,1.73433333333333,NA,NA
9,9,1,0.8165,NA,NA
9,9,4,0.251,NA,NA
9,9,8,0.315166666666667,NA,NA
9,9,32,0.296125,NA,NA
9,9,128,0.331333333333333,NA,NA
9,9,512,0.4285,NA,NA
9,10,0,1.72191666666667,NA,NA
9,10,1,0.72475,NA,NA
9,10,4,0.213,NA,NA
9,10,8,0.281333333333333,NA,NA
9,10,32,0.299125,NA,NA
9,10,128,0.288,NA,NA
9,10,512,0.448,NA,NA
9,11,0,1.74958333333333,NA,NA
9,11,1,0.72275,NA,NA
9,11,4,0.2145,NA,NA
9,11,8,0.277666666666667,NA,NA
9,11,32,0.282625,NA,NA
9,11,128,0.267833333333333,NA,NA
9,11,512,0.427,NA,NA
9,12,0,1.702,NA,NA
9,12,1,0.674,NA,NA
9,12,4,0.187,NA,NA
9,12,8,0.252,NA,NA
9,12,32,0.2505,NA,NA
9,12,128,0.229833333333333,NA,NA
9,12,512,0.4765,NA,NA
10,1,0,1.67775,NA,NA
10,1,1,1.507625,NA,NA
10,1,4,1.331,NA,NA
10,1,8,1.25383333333333,NA,NA
10,1,32,1.287875,NA,NA
10,1,128,1.28916666666667,NA,NA
10,1,512,1.366,NA,NA
10,2,0,1.66925,NA,NA
10,2,1,1.499375,NA,NA
10,2,4,1.3295,NA,NA
10,2,8,1.41216666666667,NA,NA
10,2,32,1.385125,NA,NA
10,2,128,1.365,NA,NA
10,2,512,1.391,NA,NA
10,3,0,1.68141666666667,NA,NA
10,3,1,1.51575,NA,NA
10,3,4,1.3545,NA,NA
10,3,8,1.35816666666667,NA,NA
10,3,32,1.3135,NA,NA
10,3,128,1.311,NA,NA
10,3,512,1.368,NA,NA
10,4,0,1.69,NA,NA
10,4,1,1.52925,NA,NA
10,4,4,1.274,NA,NA
10,4,8,1.3985,NA,NA
10,4,32,1.32775,NA,NA
10,4,128,1.249,NA,NA
10,4,512,1.3865,NA,NA
10,5,0,1.67458333333333,NA,NA
10,5,1,1.501125,NA,NA
10,5,4,1.271,NA,NA
10,5,8,1.30333333333333,NA,NA
10,5,32,1.21575,NA,NA
10,5,128,1.2485,NA,NA
10,5,512,1.3755,NA,NA
10,6,0,1.67016666666667,NA,NA
10,6,1,1.512375,NA,NA
10,6,4,1.328,NA,NA
10,6,8,1.36333333333333,NA,NA
10,6,32,1.363375,NA,NA
10,6,128,1.3925,NA,NA
10,6,512,1.4015,NA,NA
10,7,0,1.66991666666667,NA,NA
10,7,1,1.513875,NA,NA
10,7,4,1.2255,NA,NA
10,7,8,1.34666666666667,NA,NA
10,7,32,1.35975,NA,NA
10,7,128,1.36083333333333,NA,NA
10,7,512,1.368,NA,NA
10,8,0,1.69433333333333,NA,NA
10,8,1,1.5195,NA,NA
10,8,4,1.0965,NA,NA
10,8,8,1.31883333333333,NA,NA
10,8,32,1.373875,NA,NA
10,8,128,1.3315,NA,NA
10,8,512,1.3665,NA,NA
10,9,0,1.67591666666667,NA,NA
10,9,1,1.443375,NA,NA
10,9,4,1.164,NA,NA
10,9,8,1.34216666666667,NA,NA
10,9,32,1.323625,NA,NA
10,9,128,1.30633333333333,NA,NA
10,9,512,1.3825,NA,NA
10,10,0,1.66241666666667,NA,NA
10,10,1,1.483125,NA,NA
10,10,4,1.141,NA,NA
10,10,8,1.34733333333333,NA,NA
10,10,32,1.30725,NA,NA
10,10,128,1.37233333333333,NA,NA
10,10,512,1.3695,NA,NA
10,11,0,1.687,NA,NA
10,11,1,1.4955,NA,NA
10,11,4,1.0425,NA,NA
10,11,8,1.3005,NA,NA
10,11,32,1.362,NA,NA
10,11,128,1.32333333333333,NA,NA
10,11,512,1.338,NA,NA
10,12,0,1.66683333333333,NA,NA
10,12,1,1.496375,NA,NA
10,12,4,1.1535,NA,NA
10,12,8,1.40933333333333,NA,NA
10,12,32,1.29375,NA,NA
10,12,128,1.22316666666667,NA,NA
10,12,512,1.3735,NA,NA
11,1,0,1.71983333333333,NA,NA
11,1,1,0.710375,NA,NA
11,1,4,0.427,NA,NA
11,1,8,0.422333333333333,NA,NA
11,1,32,0.49825,NA,NA
11,1,128,0.598666666666667,NA,NA
11,1,512,0.471,NA,NA
11,2,0,1.71516666666667,NA,NA
11,2,1,0.745375,NA,NA
11,2,4,0.43,NA,NA
11,2,8,0.433333333333333,NA,NA
11,2,32,0.511375,NA,NA
11,2,128,0.693,NA,NA
11,2,512,0.4515,NA,NA
11,3,0,1.71908333333333,NA,NA
11,3,1,0.60375,NA,NA
11,3,4,0.4765,NA,NA
11,3,8,0.382833333333333,NA,NA
11,3,32,0.489,NA,NA
11,3,128,0.646333333333333,NA,NA
11,3,512,0.4335,NA,NA
11,4,0,1.72158333333333,NA,NA
11,4,1,0.63975,NA,NA
11,4,4,0.4405,NA,NA
11,4,8,0.363666666666667,NA,NA
11,4,32,0.46875,NA,NA
11,4,128,0.728166666666667,NA,NA
11,4,512,0.4345,NA,NA
11,5,0,1.71033333333333,NA,NA
11,5,1,0.622125,NA,NA
11,5,4,0.398,NA,NA
11,5,8,0.348333333333333,NA,NA
11,5,32,0.416875,NA,NA
11,5,128,0.673666666666667,NA,NA
11,5,512,0.3575,NA,NA
11,6,0,1.71483333333333,NA,NA
11,6,1,0.595375,NA,NA
11,6,4,0.399,NA,NA
11,6,8,0.339166666666667,NA,NA
11,6,32,0.3855,NA,NA
11,6,128,0.679,NA,NA
11,6,512,0.364,NA,NA
11,7,0,1.71441666666667,NA,NA
11,7,1,0.680375,NA,NA
11,7,4,0.411,NA,NA
11,7,8,0.346666666666667,NA,NA
11,7,32,0.4775,NA,NA
11,7,128,0.708333333333333,NA,NA
11,7,512,0.351,NA,NA
11,8,0,1.73216666666667,NA,NA
11,8,1,0.745125,NA,NA
11,8,4,0.38,NA,NA
11,8,8,0.357333333333333,NA,NA
11,8,32,0.406,NA,NA
11,8,128,0.685,NA,NA
11,8,512,0.3665,NA,NA
11,9,0,1.70691666666667,NA,NA
11,9,1,0.593,NA,NA
11,9,4,0.385,NA,NA
11,9,8,0.353,NA,NA
11,9,32,0.412375,NA,NA
11,9,128,0.743333333333333,NA,NA
11,9,512,0.4315,NA,NA
11,10,0,1.70166666666667,NA,NA
11,10,1,0.586875,NA,NA
11,10,4,0.42,NA,NA
11,10,8,0.351333333333333,NA,NA
11,10,32,0.441,NA,NA
11,10,128,0.662166666666667,NA,NA
11,10,512,0.3625,NA,NA
11,11,0,1.67441666666667,NA,NA
11,11,1,0.547625,NA,NA
11,11,4,0.3735,NA,NA
11,11,8,0.387,NA,NA
11,11,32,0.608125,NA,NA
11,11,128,0.855166666666667,NA,NA
11,11,512,0.4495,NA,NA
11,12,0,1.69366666666667,NA,NA
11,12,1,0.483125,NA,NA
11,12,4,0.4135,NA,NA
11,12,8,0.340333333333333,NA,NA
11,12,32,0.494,NA,NA
11,12,128,0.595166666666667,NA,NA
11,12,512,0.4665,NA,NA
12,1,0,1.63475,NA,NA
12,1,1,1.670875,NA,NA
12,1,4,1.632,NA,NA
12,1,8,1.661,NA,NA
12,1,32,1.6135,NA,NA
12,1,128,0.605166666666667,NA,NA
12,1,512,0.4875,NA,NA
12,2,0,1.63158333333333,NA,NA
12,2,1,1.68325,NA,NA
12,2,4,1.655,NA,NA
12,2,8,1.66,NA,NA
12,2,32,1.6165,NA,NA
12,2,128,0.6975,NA,NA
12,2,512,0.4625,NA,NA
12,3,0,1.63558333333333,NA,NA
12,3,1,1.695375,NA,NA
12,3,4,1.69,NA,NA
12,3,8,1.673,NA,NA
12,3,32,1.625125,NA,NA
12,3,128,0.744666666666667,NA,NA
12,3,512,0.603,NA,NA
12,4,0,1.64791666666667,NA,NA
12,4,1,1.70675,NA,NA
12,4,4,1.687,NA,NA
12,4,8,1.6855,NA,NA
12,4,32,1.63675,NA,NA
12,4,128,0.808833333333333,NA,NA
12,4,512,0.4305,NA,NA
12,5,0,1.63425,NA,NA
12,5,1,1.692,NA,NA
12,5,4,1.677,NA,NA
12,5,8,1.67216666666667,NA,NA
12,5,32,1.630625,NA,NA
12,5,128,0.810333333333333,NA,NA
12,5,512,0.4265,NA,NA
12,6,0,1.63366666666667,NA,NA
12,6,1,1.683625,NA,NA
12,6,4,1.6755,NA,NA
12,6,8,1.67583333333333,NA,NA
12,6,32,1.63525,NA,NA
12,6,128,0.736,NA,NA
12,6,512,0.485,NA,NA
12,7,0,1.63625,NA,NA
12,7,1,1.6795,NA,NA
12,7,4,1.667,NA,NA
12,7,8,1.66833333333333,NA,NA
12,7,32,1.620125,NA,NA
12,7,128,0.902833333333333,NA,NA
12,7,512,0.4275,NA,NA
12,8,0,1.591,NA,NA
12,8,1,1.702375,NA,NA
12,8,4,1.6845,NA,NA
12,8,8,1.68416666666667,NA,NA
12,8,32,1.55625,NA,NA
12,8,128,0.899,NA,NA
12,8,512,0.438,NA,NA
12,9,0,1.62991666666667,NA,NA
12,9,1,1.683875,NA,NA
12,9,4,1.6605,NA,NA
12,9,8,1.67333333333333,NA,NA
12,9,32,1.631,NA,NA
12,9,128,0.689,NA,NA
12,9,512,0.4905,NA,NA
12,10,0,1.6165,NA,NA
12,10,1,1.67625,NA,NA
12,10,4,1.655,NA,NA
12,10,8,1.65633333333333,NA,NA
12,10,32,1.618625,NA,NA
12,10,128,0.696333333333333,NA,NA
12,10,512,0.4355,NA,NA
12,11,0,1.64566666666667,NA,NA
12,11,1,1.688,NA,NA
12,11,4,1.6505,NA,NA
12,11,8,1.6745,NA,NA
12,11,32,1.625,NA,NA
12,11,128,0.645666666666667,NA,NA
12,11,512,0.464,NA,NA
12,12,0,1.612,NA,NA
12,12,1,1.671125,NA,NA
12,12,4,1.6485,NA,NA
12,12,8,1.64266666666667,NA,NA
12,12,32,1.61025,NA,NA
12,12,128,0.576666666666667,NA,NA
12,12,512,0.369,NA,NA
13,1,0,1.71475,NA,NA
13,1,1,1.217125,NA,NA
13,1,4,0.6445,NA,NA
13,1,8,0.494166666666667,NA,NA
13,1,32,0.44225,NA,NA
13,1,128,0.488166666666667,NA,NA
13,1,512,0.295,NA,NA
13,2,0,1.68991666666667,NA,NA
13,2,1,1.18,NA,NA
13,2,4,0.7815,NA,NA
13,2,8,0.570333333333333,NA,NA
13,2,32,0.46325,NA,NA
13,2,128,0.564833333333333,NA,NA
13,2,512,0.239,NA,NA
13,3,0,1.70516666666667,NA,NA
13,3,1,1.222125,NA,NA
13,3,4,0.7185,NA,NA
13,3,8,0.635833333333333,NA,NA
13,3,32,0.532625,NA,NA
13,3,128,0.601166666666667,NA,NA
13,3,512,0.321,NA,NA
13,4,0,1.70116666666667,NA,NA
13,4,1,1.143875,NA,NA
13,4,4,0.484,NA,NA
13,4,8,0.595333333333333,NA,NA
13,4,32,0.421125,NA,NA
13,4,128,0.5855,NA,NA
13,4,512,0.2535,NA,NA
13,5,0,1.7015,NA,NA
13,5,1,1.141625,NA,NA
13,5,4,0.5355,NA,NA
13,5,8,0.5845,NA,NA
13,5,32,0.416625,NA,NA
13,5,128,0.628833333333333,NA,NA
13,5,512,0.272,NA,NA
13,6,0,1.69175,NA,NA
13,6,1,1.216125,NA,NA
13,6,4,0.706,NA,NA
13,6,8,0.610833333333333,NA,NA
13,6,32,0.398875,NA,NA
13,6,128,0.579,NA,NA
13,6,512,0.299,NA,NA
13,7,0,1.69175,NA,NA
13,7,1,1.12775,NA,NA
13,7,4,0.645,NA,NA
13,7,8,0.560333333333333,NA,NA
13,7,32,0.42925,NA,NA
13,7,128,0.584333333333333,NA,NA
13,7,512,0.294,NA,NA
13,8,0,1.70366666666667,NA,NA
13,8,1,1.096625,NA,NA
13,8,4,0.6225,NA,NA
13,8,8,0.7375,NA,NA
13,8,32,0.5245,NA,NA
13,8,128,0.575666666666667,NA,NA
13,8,512,0.2925,NA,NA
13,9,0,1.67341666666667,NA,NA
13,9,1,1.11625,NA,NA
13,9,4,0.585,NA,NA
13,9,8,0.6855,NA,NA
13,9,32,0.617375,NA,NA
13,9,128,0.546166666666667,NA,NA
13,9,512,0.238,NA,NA
13,10,0,1.68891666666667,NA,NA
13,10,1,1.2595,NA,NA
13,10,4,0.568,NA,NA
13,10,8,0.765333333333333,NA,NA
13,10,32,0.6045,NA,NA
13,10,128,0.569,NA,NA
13,10,512,0.252,NA,NA
13,11,0,1.69741666666667,NA,NA
13,11,1,1.130125,NA,NA
13,11,4,0.597,NA,NA
13,11,8,0.569666666666667,NA,NA
13,11,32,0.384625,NA,NA
13,11,128,0.513166666666667,NA,NA
13,11,512,0.297,NA,NA
13,12,0,1.71341666666667,NA,NA
13,12,1,1.231125,NA,NA
13,12,4,1.0245,NA,NA
13,12,8,0.7895,NA,NA
13,12,32,0.509125,NA,NA
13,12,128,0.5,NA,NA
13,12,512,0.316,NA,NA
14,1,0,1.713,NA,NA
14,1,1,1.16325,NA,NA
14,1,4,0.7805,NA,NA
14,1,8,1.1495,NA,NA
14,1,32,0.9225,NA,NA
14,1,128,0.944,NA,NA
14,1,512,0.9065,NA,NA
14,2,0,1.71066666666667,NA,NA
14,2,1,1.2135,NA,NA
14,2,4,0.7385,NA,NA
14,2,8,1.06116666666667,NA,NA
14,2,32,0.937875,NA,NA
14,2,128,1.053,NA,NA
14,2,512,0.793,NA,NA
14,3,0,1.70166666666667,NA,NA
14,3,1,1.2185,NA,NA
14,3,4,0.7415,NA,NA
14,3,8,1.10283333333333,NA,NA
14,3,32,0.903625,NA,NA
14,3,128,1.04283333333333,NA,NA
14,3,512,0.7875,NA,NA
14,4,0,1.72125,NA,NA
14,4,1,1.1975,NA,NA
14,4,4,0.695,NA,NA
14,4,8,1.03916666666667,NA,NA
14,4,32,0.821625,NA,NA
14,4,128,1.06133333333333,NA,NA
14,4,512,0.8105,NA,NA
14,5,0,1.70908333333333,NA,NA
14,5,1,1.18475,NA,NA
14,5,4,0.612,NA,NA
14,5,8,1.042,NA,NA
14,5,32,0.794875,NA,NA
14,5,128,1.029,NA,NA
14,5,512,0.77,NA,NA
14,6,0,1.70525,NA,NA
14,6,1,1.159375,NA,NA
14,6,4,0.6255,NA,NA
14,6,8,0.967166666666667,NA,NA
14,6,32,0.781625,NA,NA
14,6,128,1.117,NA,NA
14,6,512,0.832,NA,NA
14,7,0,1.70683333333333,NA,NA
14,7,1,1.17375,NA,NA
14,7,4,0.6335,NA,NA
14,7,8,0.922833333333333,NA,NA
14,7,32,0.768625,NA,NA
14,7,128,1.104,NA,NA
14,7,512,0.9095,NA,NA
14,8,0,1.71825,NA,NA
14,8,1,1.13475,NA,NA
14,8,4,0.5365,NA,NA
14,8,8,0.912833333333333,NA,NA
14,8,32,0.727,NA,NA
14,8,128,1.093,NA,NA
14,8,512,1.0465,NA,NA
14,9,0,1.69741666666667,NA,NA
14,9,1,1.13025,NA,NA
14,9,4,0.602,NA,NA
14,9,8,1.10766666666667,NA,NA
14,9,32,0.8275,NA,NA
14,9,128,1.01216666666667,NA,NA
14,9,512,0.836,NA,NA
14,10,0,1.69008333333333,NA,NA
14,10,1,1.11425,NA,NA
14,10,4,0.585,NA,NA
14,10,8,0.9415,NA,NA
14,10,32,0.8325,NA,NA
14,10,128,1.04466666666667,NA,NA
14,10,512,0.817,NA,NA
14,11,0,1.70958333333333,NA,NA
14,11,1,1.038875,NA,NA
14,11,4,0.6045,NA,NA
14,11,8,1.006,NA,NA
14,11,32,0.88125,NA,NA
14,11,128,1.03983333333333,NA,NA
14,11,512,0.846,NA,NA
14,12,0,1.68616666666667,NA,NA
14,12,1,1.0855,NA,NA
14,12,4,0.6095,NA,NA
14,12,8,0.8645,NA,NA
14,12,32,0.783625,NA,NA
14,12,128,0.914166666666667,NA,NA
14,12,512,0.7895,NA,NA
15,1,0,1.63191666666667,NA,NA
15,1,1,1.0425,NA,NA
15,1,4,0.265,NA,NA
15,1,8,0.497333333333333,NA,NA
15,1,32,0.516,NA,NA
15,1,128,0.8915,NA,NA
15,1,512,1.1895,NA,NA
15,2,0,1.61308333333333,NA,NA
15,2,1,1.21075,NA,NA
15,2,4,0.3445,NA,NA
15,2,8,0.259833333333333,NA,NA
15,2,32,0.407625,NA,NA
15,2,128,0.8845,NA,NA
15,2,512,1.22,NA,NA
15,3,0,1.6185,NA,NA
15,3,1,1.296625,NA,NA
15,3,4,0.349,NA,NA
15,3,8,0.361833333333333,NA,NA
15,3,32,0.43975,NA,NA
15,3,128,1.049,NA,NA
15,3,512,1.183,NA,NA
15,4,0,1.62483333333333,NA,NA
15,4,1,1.13975,NA,NA
15,4,4,0.2145,NA,NA
15,4,8,0.322666666666667,NA,NA
15,4,32,0.25675,NA,NA
15,4,128,0.878166666666667,NA,NA
15,4,512,1.146,NA,NA
15,5,0,1.62133333333333,NA,NA
15,5,1,1.28,NA,NA
15,5,4,0.3605,NA,NA
15,5,8,0.2685,NA,NA
15,5,32,0.2855,NA,NA
15,5,128,0.904666666666667,NA,NA
15,5,512,1.1695,NA,NA
15,6,0,1.617,NA,NA
15,6,1,1.300875,NA,NA
15,6,4,0.4545,NA,NA
15,6,8,0.2875,NA,NA
15,6,32,0.366375,NA,NA
15,6,128,0.907,NA,NA
15,6,512,1.1865,NA,NA
15,7,0,1.62025,NA,NA
15,7,1,1.170625,NA,NA
15,7,4,0.331,NA,NA
15,7,8,0.1905,NA,NA
15,7,32,0.331,NA,NA
15,7,128,0.876666666666667,NA,NA
15,7,512,1.2665,NA,NA
15,8,0,1.63566666666667,NA,NA
15,8,1,1.220125,NA,NA
15,8,4,0.336,NA,NA
15,8,8,0.2395,NA,NA
15,8,32,0.286,NA,NA
15,8,128,0.862,NA,NA
15,8,512,1.1945,NA,NA
15,9,0,1.61533333333333,NA,NA
15,9,1,1.2545,NA,NA
15,9,4,0.306,NA,NA
15,9,8,0.280833333333333,NA,NA
15,9,32,0.435375,NA,NA
15,9,128,0.963166666666667,NA,NA
15,9,512,1.174,NA,NA
15,10,0,1.61075,NA,NA
15,10,1,1.221375,NA,NA
15,10,4,0.488,NA,NA
15,10,8,0.548666666666667,NA,NA
15,10,32,0.52025,NA,NA
15,10,128,0.969333333333333,NA,NA
15,10,512,1.267,NA,NA
15,11,0,1.62691666666667,NA,NA
15,11,1,1.1065,NA,NA
15,11,4,0.2075,NA,NA
15,11,8,0.432166666666667,NA,NA
15,11,32,0.40625,NA,NA
15,11,128,0.873333333333333,NA,NA
15,11,512,1.189,NA,NA
15,12,0,1.62216666666667,NA,NA
15,12,1,1.173,NA,NA
15,12,4,0.2775,NA,NA
15,12,8,0.458166666666667,NA,NA
15,12,32,0.29575,NA,NA
15,12,128,0.772,NA,NA
15,12,512,1.008,NA,NA
16,1,0,1.7025,NA,NA
16,1,1,1.325,NA,NA
16,1,4,0.7555,NA,NA
16,1,8,0.985,NA,NA
16,1,32,0.781625,NA,NA
16,1,128,0.921,NA,NA
16,1,512,0.691,NA,NA
16,2,0,1.67991666666667,NA,NA
16,2,1,1.391625,NA,NA
16,2,4,0.698,NA,NA
16,2,8,0.766333333333333,NA,NA
16,2,32,0.723625,NA,NA
16,2,128,0.733333333333333,NA,NA
16,2,512,0.796,NA,NA
16,3,0,1.70391666666667,NA,NA
16,3,1,1.39375,NA,NA
16,3,4,0.685,NA,NA
16,3,8,0.788166666666667,NA,NA
16,3,32,0.767,NA,NA
16,3,128,0.8685,NA,NA
16,3,512,0.767,NA,NA
16,4,0,1.69533333333333,NA,NA
16,4,1,1.416375,NA,NA
16,4,4,0.6405,NA,NA
16,4,8,0.6515,NA,NA
16,4,32,0.5965,NA,NA
16,4,128,0.674,NA,NA
16,4,512,0.7545,NA,NA
16,5,0,1.68683333333333,NA,NA
16,5,1,1.40525,NA,NA
16,5,4,0.5385,NA,NA
16,5,8,0.627166666666667,NA,NA
16,5,32,0.575375,NA,NA
16,5,128,0.7645,NA,NA
16,5,512,0.7495,NA,NA
16,6,0,1.68333333333333,NA,NA
16,6,1,1.406625,NA,NA
16,6,4,0.6,NA,NA
16,6,8,0.658666666666667,NA,NA
16,6,32,0.648625,NA,NA
16,6,128,0.726833333333333,NA,NA
16,6,512,0.739,NA,NA
16,7,0,1.68291666666667,NA,NA
16,7,1,1.338,NA,NA
16,7,4,0.465,NA,NA
16,7,8,0.7255,NA,NA
16,7,32,0.64675,NA,NA
16,7,128,0.9195,NA,NA
16,7,512,0.9795,NA,NA
16,8,0,1.70533333333333,NA,NA
16,8,1,1.44825,NA,NA
16,8,4,0.6575,NA,NA
16,8,8,0.795833333333333,NA,NA
16,8,32,0.78175,NA,NA
16,8,128,0.959666666666667,NA,NA
16,8,512,0.6745,NA,NA
16,9,0,1.67566666666667,NA,NA
16,9,1,1.304375,NA,NA
16,9,4,0.566,NA,NA
16,9,8,0.7665,NA,NA
16,9,32,0.66675,NA,NA
16,9,128,0.869666666666667,NA,NA
16,9,512,0.564,NA,NA
16,10,0,1.66541666666667,NA,NA
16,10,1,1.248875,NA,NA
16,10,4,0.6005,NA,NA
16,10,8,0.848333333333333,NA,NA
16,10,32,0.793,NA,NA
16,10,128,0.7175,NA,NA
16,10,512,0.7065,NA,NA
16,11,0,1.69408333333333,NA,NA
16,11,1,1.322125,NA,NA
16,11,4,0.605,NA,NA
16,11,8,0.852833333333333,NA,NA
16,11,32,0.737125,NA,NA
16,11,128,0.624166666666667,NA,NA
16,11,512,0.456,NA,NA
16,12,0,1.66708333333333,NA,NA
16,12,1,1.351625,NA,NA
16,12,4,0.7385,NA,NA
16,12,8,0.780166666666667,NA,NA
16,12,32,0.75325,NA,NA
16,12,128,0.575833333333333,NA,NA
16,12,512,0.517,NA,NA
17,1,0,1.72041666666667,NA,NA
17,1,1,0.439125,NA,NA
17,1,4,0.2225,NA,NA
17,1,8,0.1745,NA,NA
17,1,32,0.458,NA,NA
17,1,128,0.679666666666667,NA,NA
17,1,512,0.8425,NA,NA
17,2,0,1.70333333333333,NA,NA
17,2,1,0.411,NA,NA
17,2,4,0.1225,NA,NA
17,2,8,0.308166666666667,NA,NA
17,2,32,0.5585,NA,NA
17,2,128,0.758666666666667,NA,NA
17,2,512,1.098,NA,NA
17,3,0,1.6965,NA,NA
17,3,1,0.460875,NA,NA
17,3,4,0.3635,NA,NA
17,3,8,0.279333333333333,NA,NA
17,3,32,0.514875,NA,NA
17,3,128,0.678,NA,NA
17,3,512,1.0265,NA,NA
17,4,0,1.703,NA,NA
17,4,1,0.475375,NA,NA
17,4,4,0.296,NA,NA
17,4,8,0.267,NA,NA
17,4,32,0.506625,NA,NA
17,4,128,0.709666666666667,NA,NA
17,4,512,1.1215,NA,NA
17,5,0,1.69225,NA,NA
17,5,1,0.439,NA,NA
17,5,4,0.165,NA,NA
17,5,8,0.2225,NA,NA
17,5,32,0.36175,NA,NA
17,5,128,0.576833333333333,NA,NA
17,5,512,0.959,NA,NA
17,6,0,1.68908333333333,NA,NA
17,6,1,0.510875,NA,NA
17,6,4,0.2735,NA,NA
17,6,8,0.336,NA,NA
17,6,32,0.473625,NA,NA
17,6,128,0.6975,NA,NA
17,6,512,1.0515,NA,NA
17,7,0,1.68366666666667,NA,NA
17,7,1,0.640125,NA,NA
17,7,4,0.1645,NA,NA
17,7,8,0.322166666666667,NA,NA
17,7,32,0.41,NA,NA
17,7,128,0.612,NA,NA
17,7,512,0.944,NA,NA
17,8,0,1.70508333333333,NA,NA
17,8,1,0.573375,NA,NA
17,8,4,0.194,NA,NA
17,8,8,0.2145,NA,NA
17,8,32,0.45075,NA,NA
17,8,128,0.625,NA,NA
17,8,512,1.0605,NA,NA
17,9,0,1.68108333333333,NA,NA
17,9,1,0.596625,NA,NA
17,9,4,0.227,NA,NA
17,9,8,0.198333333333333,NA,NA
17,9,32,0.421375,NA,NA
17,9,128,0.600166666666667,NA,NA
17,9,512,1.1065,NA,NA
17,10,0,1.67591666666667,NA,NA
17,10,1,0.51425,NA,NA
17,10,4,0.3435,NA,NA
17,10,8,0.259833333333333,NA,NA
17,10,32,0.4445,NA,NA
17,10,128,0.646,NA,NA
17,10,512,0.708,NA,NA
17,11,0,1.70566666666667,NA,NA
17,11,1,0.489,NA,NA
17,11,4,0.3875,NA,NA
17,11,8,0.146833333333333,NA,NA
17,11,32,0.2845,NA,NA
17,11,128,0.496166666666667,NA,NA
17,11,512,0.6825,NA,NA
17,12,0,1.70125,NA,NA
17,12,1,0.48325,NA,NA
17,12,4,0.3335,NA,NA
17,12,8,0.275666666666667,NA,NA
17,12,32,0.37475,NA,NA
17,12,128,0.564166666666667,NA,NA
17,12,512,0.69,NA,NA
18,1,0,1.70391666666667,NA,NA
18,1,1,1.71975,NA,NA
18,1,4,1.6925,NA,NA
18,1,8,1.11233333333333,NA,NA
18,1,32,1.175125,NA,NA
18,1,128,1.25566666666667,NA,NA
18,1,512,1.335,NA,NA
18,2,0,1.69925,NA,NA
18,2,1,1.726,NA,NA
18,2,4,1.679,NA,NA
18,2,8,1.16566666666667,NA,NA
18,2,32,1.023375,NA,NA
18,2,128,1.25216666666667,NA,NA
18,2,512,1.401,NA,NA
18,3,0,1.6985,NA,NA
18,3,1,1.732625,NA,NA
18,3,4,1.6915,NA,NA
18,3,8,1.27216666666667,NA,NA
18,3,32,0.88375,NA,NA
18,3,128,1.1785,NA,NA
18,3,512,1.3715,NA,NA
18,4,0,1.71125,NA,NA
18,4,1,1.747875,NA,NA
18,4,4,1.714,NA,NA
18,4,8,1.1165,NA,NA
18,4,32,1.02775,NA,NA
18,4,128,1.19533333333333,NA,NA
18,4,512,1.383,NA,NA
18,5,0,1.6955,NA,NA
18,5,1,1.73475,NA,NA
18,5,4,1.7045,NA,NA
18,5,8,1.328,NA,NA
18,5,32,0.983625,NA,NA
18,5,128,1.20933333333333,NA,NA
18,5,512,1.388,NA,NA
18,6,0,1.69983333333333,NA,NA
18,6,1,1.727625,NA,NA
18,6,4,1.671,NA,NA
18,6,8,1.10816666666667,NA,NA
18,6,32,0.92475,NA,NA
18,6,128,1.21366666666667,NA,NA
18,6,512,1.386,NA,NA
18,7,0,1.69783333333333,NA,NA
18,7,1,1.722375,NA,NA
18,7,4,1.69,NA,NA
18,7,8,1.21183333333333,NA,NA
18,7,32,0.756,NA,NA
18,7,128,1.07433333333333,NA,NA
18,7,512,1.2805,NA,NA
18,8,0,1.71191666666667,NA,NA
18,8,1,1.751875,NA,NA
18,8,4,1.6925,NA,NA
18,8,8,1.0825,NA,NA
18,8,32,1.083375,NA,NA
18,8,128,1.23666666666667,NA,NA
18,8,512,1.4145,NA,NA
18,9,0,1.68791666666667,NA,NA
18,9,1,1.73125,NA,NA
18,9,4,1.6895,NA,NA
