"line","rep","enviro","data","sd","se"
7,1,128,0.12975,0.00459619407771256,0.00459619407771256
7,1,512,0.075,NA,NA
7,2,0,1.6705,0.112831733125039,0.0651434314928732
7,2,0.5,1.704,NA,NA
7,2,1,1.752,0.0523259018078044,0.0523259018078044
7,2,4,0.616,NA,NA
7,2,8,0.20125,0.0675286976033153,0.0675286976033153
7,2,32,0.109833333333333,0.0287851234726088,0.0203541560047737
7,2,128,0.12775,0.0378302127934803,0.0378302127934803
7,2,512,0.052,NA,NA
7,3,0,1.7135,0.0950140340511163,0.0548563781362042
7,3,0.5,1.731,NA,NA
7,3,1,1.769,0.0537401153701775,0.0537401153701775
7,3,4,1.057,NA,NA
7,3,8,0.2715,0.0629325035256027,0.0629325035256027
7,3,32,0.180666666666667,0.0262741951985847,0.0185786615951383
7,3,128,0.1855,0.000707106781186548,0.000707106781186548
7,3,512,0.1425,NA,NA
7,4,0,1.672,0.122968153058695,0.0709956962701888
7,4,0.5,1.679,NA,NA
7,4,1,1.7515,0.0261629509039022,0.0261629509039022
7,4,4,0.937,NA,NA
7,4,8,0.3755,0.115258405333407,0.115258405333407
7,4,32,0.2805,0.0350321281112067,0.0247714553468301
7,4,128,0.3455,0.21496046148071,0.21496046148071
7,4,512,0.191,NA,NA
7,5,0,1.632625,0.0877300547133079,0.0506509707047489
7,5,0.5,1.68,NA,NA
7,5,1,1.717,0.0212132034355964,0.0212132034355964
7,5,4,0.852,NA,NA
7,5,8,0.4215,0.266579256507328,0.266579256507328
7,5,32,0.308166666666667,0.178577947500058,0.126273677647666
7,5,128,0.33075,0.115611958724,0.115611958724
7,5,512,0.0715,NA,NA
7,6,0,1.688,0.109377023790801,0.0631488541287788
7,6,0.5,1.705,NA,NA
7,6,1,1.7725,0.0487903679018717,0.0487903679018717
7,6,4,0.737,NA,NA
7,6,8,0.25725,0.0243951839509359,0.0243951839509359
7,6,32,0.1675,0.0655228967613612,0.0463316846229446
7,6,128,0.32875,0.171473394437738,0.171473394437738
7,6,512,0.141,NA,NA
7,7,0,1.634625,0.167953056437407,0.0969677423453571
7,7,0.5,1.689,NA,NA
7,7,1,1.7295,0.0247487373415293,0.0247487373415293
7,7,4,0.942,NA,NA
7,7,8,0.221,0.0169705627484772,0.0169705627484772
7,7,32,0.135666666666667,0.0134195131556004,0.00948902875254716
7,7,128,0.1495,0.0403050865276332,0.0403050865276332
7,7,512,0.114,NA,NA
7,8,0,1.73,0.0992975326984512,0.0573294572333165
7,8,0.5,1.733,NA,NA
7,8,1,1.7995,0.0120208152801714,0.0120208152801714
7,8,4,0.579,NA,NA
7,8,8,0.1395,0.0289913780286485,0.0289913780286485
7,8,32,0.1165,0.030385029208477,0.0214854601998654
7,8,128,0.07175,0.0102530483272049,0.0102530483272049
7,8,512,0.0235,NA,NA
7,9,0,1.68775,0.104020430685515,0.0600562236575028
7,9,0.5,1.719,NA,NA
7,9,1,1.7675,0.0233345237791562,0.0233345237791562
7,9,4,0.72,NA,NA
7,9,8,0.1295,0.0742462120245875,0.0742462120245875
7,9,32,0.102333333333333,0.0711641295410359,0.0503206385757044
7,9,128,0.053,0.0523259018078045,0.0523259018078045
7,9,512,0.0305,NA,NA
7,10,0,1.669,0.105505924004295,0.0609138736249797
7,10,0.5,1.646,NA,NA
7,10,1,1.685,0.0127279220613579,0.0127279220613579
7,10,4,0.629,NA,NA
7,10,8,0.5205,0.0176776695296637,0.0176776695296637
7,10,32,0.203,0.0862568837832668,0.0609928274471679
7,10,128,0.11625,0.000353553390593274,0.000353553390593274
7,10,512,0.035,NA,NA
7,11,0,1.66825,0.0908088652059918,0.0524285227714838
7,11,0.5,1.676,NA,NA
7,11,1,1.729,0.00282842712474619,0.00282842712474619
7,11,4,0.55,NA,NA
7,11,8,0.267,0.224859956417322,0.224859956417322
7,11,32,0.109833333333333,0.0767989800279492,0.0543050795659731
7,11,128,0.061,0.0261629509039023,0.0261629509039023
7,11,512,0.0015,NA,NA
7,12,0,1.6905,0.0975209379227524,0.0563037397613259
7,12,0.5,1.669,NA,NA
7,12,1,1.5825,0.211424927574778,0.211424927574778
7,12,4,0.246,NA,NA
7,12,8,0.15175,0.121975919754679,0.121975919754679
7,12,32,0.0816666666666667,0.0446831437270626,0.0315957539341391
7,12,128,0.0665,0.0700035713374682,0.0700035713374682
7,12,512,0.1005,NA,NA
8,1,0,1.723,0.0730946874494538,0.0422012374752737
8,1,0.5,1.746,NA,NA
8,1,1,1.781,0.0339411254969543,0.0339411254969543
8,1,4,0.997,NA,NA
8,1,8,0.21375,0.172887608000111,0.172887608000111
8,1,32,0.202166666666667,0.210405758793179,0.148779338843358
8,1,128,0.456,0.459619407771256,0.459619407771256
8,1,512,0.2945,NA,NA
8,2,0,1.749875,0.0712862480894223,0.0411571345239464
8,2,0.5,1.771,NA,NA
8,2,1,1.8085,0.0275771644662755,0.0275771644662755
8,2,4,1.353,NA,NA
8,2,8,0.29225,0.176423141906044,0.176423141906044
8,2,32,0.189333333333333,0.167250062282001,0.118263653193476
8,2,128,0.34,0.188797510576808,0.188797510576808
8,2,512,0.1895,NA,NA
8,3,0,1.74425,0.0670006218876612,0.0386828270827135
8,3,0.5,1.733,NA,NA
8,3,1,1.793,0.043840620433566,0.043840620433566
8,3,4,0.624,NA,NA
8,3,8,0.1055,0.0855599205235723,0.0855599205235723
8,3,32,0.0885,0.11390456531676,0.0805426905435869
8,3,128,0.07775,0.0342946788875476,0.0342946788875476
8,3,512,0.3005,NA,NA
8,4,0,1.775125,0.0642966756527894,0.037121702996136
8,4,0.5,1.758,NA,NA
8,4,1,1.815,0.00282842712474619,0.00282842712474619
8,4,4,1.194,NA,NA
8,4,8,0.20475,0.120561706192306,0.120561706192306
8,4,32,0.127666666666667,0.101298239537187,0.0716286720990042
8,4,128,0.3155,0.226274169979695,0.226274169979695
8,4,512,0.2195,NA,NA
8,5,0,1.668625,0.0977150406368777,0.0564158050155766
8,5,0.5,1.703,NA,NA
8,5,1,1.7415,0.0134350288425443,0.0134350288425443
8,5,4,1.68,NA,NA
8,5,8,0.287,0.231931024229188,0.231931024229188
8,5,32,0.1215,0.0624759953902297,0.0441772000018109
8,5,128,0.176,0.0664680374315355,0.0664680374315355
8,5,512,0.152,NA,NA
8,6,0,1.64875,0.113293497901101,0.0654100315106347
8,6,0.5,1.646,NA,NA
8,6,1,1.7155,0.0134350288425445,0.0134350288425445
8,6,4,0.746,NA,NA
8,6,8,0.58475,0.104298250225016,0.104298250225016
8,6,32,0.6005,0.0548338399166062,0.0387733800435299
8,6,128,0.857,0.248194480196478,0.248194480196478
8,6,512,0.6685,NA,NA
8,7,0,1.63625,0.0628417324183009,0.0362816911280484
8,7,0.5,1.616,NA,NA
8,7,1,1.5685,0.154856385079854,0.154856385079854
8,7,4,0.691,NA,NA
8,7,8,0.1265,0.160513239329346,0.160513239329346
8,7,32,0.051,0.0736545993132812,0.0520816666399991
8,7,128,0.02575,0.0166170093578839,0.0166170093578839
8,7,512,0.036,NA,NA
8,8,0,1.74775,0.0696485223580994,0.0402115931321083
8,8,0.5,1.734,NA,NA
8,8,1,1.7725,0.0318198051533946,0.0318198051533946
8,8,4,1.13,NA,NA
8,8,8,0.119,0.125865007051205,0.125865007051205
8,8,32,0.121833333333333,0.0802532450018897,0.0567476137530616
8,8,128,0.455,0.4362848839921,0.4362848839921
8,8,512,0.394,NA,NA
8,9,0,1.727875,0.0759806718843681,0.0438674613656485
8,9,0.5,1.732,NA,NA
8,9,1,1.7765,0.0247487373415293,0.0247487373415293
8,9,4,1.185,NA,NA
8,9,8,0.1345,0.123743686707646,0.123743686707646
8,9,32,0.140833333333333,0.118247973907942,0.0836139442118757
8,9,128,0.46675,0.447245039100491,0.447245039100491
8,9,512,0.4465,NA,NA
8,10,0,1.68,0.0781824788555595,0.0451386752131695
8,10,0.5,1.59,NA,NA
8,10,1,1.6575,0.0318198051533946,0.0318198051533946
8,10,4,0.227,NA,NA
8,10,8,0.157,0.131521861300698,0.131521861300698
8,10,32,0.118666666666667,0.0839022248413791,0.0593278321419776
8,10,128,0.27125,0.230163257276221,0.230163257276221
8,10,512,0.7975,NA,NA
8,11,0,1.702125,0.0589496607284554,0.0340346024902108
8,11,0.5,1.654,NA,NA
8,11,1,1.7275,0.00212132034355972,0.00212132034355972
8,11,4,0.281,NA,NA
8,11,8,0.0775,0.0898025612106915,0.0898025612106915
8,11,32,0.0491666666666667,0.0745190132337602,0.0526928995849219
8,11,128,0.04025,0.0357088924499207,0.0357088924499207
8,11,512,0.0185,NA,NA
8,12,0,1.6905,0.0841961994391671,0.0486106984109465
8,12,0.5,1.691,NA,NA
8,12,1,1.747,0.0424264068711927,0.0424264068711927
8,12,4,0.157,NA,NA
8,12,8,0.129,0.074953318805774,0.074953318805774
8,12,32,0.0926666666666667,0.0963020422074908,0.0680958270870299
8,12,128,0.109,0.0480832611206852,0.0480832611206852
8,12,512,0.696,NA,NA
9,1,0,1.74575,0.0872634898836087,0.0503815993747276
9,1,1,0.69675,0.167230753750618,0.167230753750618
9,1,4,0.32,NA,NA
9,1,8,0.31675,0.178544462249603,0.178544462249603
9,1,32,0.214333333333333,0.0668175376180036,0.0472471339518776
9,1,128,0.25225,0.0130814754519511,0.0130814754519511
9,1,512,0.408,NA,NA
9,2,0,1.66825,0.053985337515539,0.0311684491468892
9,2,1,0.787,0.0876812408671319,0.0876812408671319
9,2,4,0.237,NA,NA
9,2,8,0.31075,0.0654073772597556,0.0654073772597556
9,2,32,0.2765,0.0338341543414343,0.0239243599705405
9,2,128,0.29825,0.0427799602617861,0.0427799602617861
9,2,512,0.327,NA,NA
9,3,0,1.683625,0.103800590075394,0.0599292986220708
9,3,1,1.07075,0.561796337652712,0.561796337652712
9,3,4,0.181,NA,NA
9,3,8,0.21175,0.0625789501350095,0.0625789501350095
9,3,32,0.13,0.0143090880212542,0.010118053172424
9,3,128,0.16775,0.0328804653251745,0.0328804653251745
9,3,512,0.2015,NA,NA
9,4,0,1.685875,0.124300962050447,0.0717651939003551
9,4,1,1.60125,0.269761237022668,0.269761237022668
9,4,4,0.264,NA,NA
9,4,8,0.25175,0.0908632213824714,0.0908632213824714
9,4,32,0.2035,0.0568836531878887,0.0402228169078199
9,4,128,0.20375,0.103591143443829,0.103591143443829
9,4,512,0.219,NA,NA
9,5,0,1.687625,0.075797289969145,0.04376158576753
9,5,1,1.1025,0.0530330085889912,0.0530330085889912
9,5,4,0.434,NA,NA
9,5,8,0.44975,0.100055609537896,0.100055609537896
9,5,32,0.298,0.0913071738693078,0.0645639218139667
9,5,128,0.38875,0.134703841816037,0.134703841816037
9,5,512,0.419,NA,NA
9,6,0,1.68575,0.0811690622507533,0.0468629799403419
9,6,1,0.565,0.0622253967444162,0.0622253967444162
9,6,4,0.204,NA,NA
9,6,8,0.19325,0.108540890912135,0.108540890912135
9,6,32,0.137,0.0603241245274227,0.0426555975224823
9,6,128,0.144,0.0438406204335659,0.0438406204335659
9,6,512,0.1795,NA,NA
9,7,0,1.65625,0.0659766372791663,0.0380916292933529
9,7,1,0.756,0.0183847763108502,0.0183847763108502
9,7,4,0.34,NA,NA
9,7,8,0.1745,0.11667261889578,0.11667261889578
9,7,32,0.154333333333333,0.0825898500624219,0.0583998430363187
9,7,128,0.19475,0.137532268940783,0.137532268940783
9,7,512,0.2335,NA,NA
9,8,0,1.741875,0.0741758889397357,0.0428254694467362
9,8,1,1.794,0.0523259018078044,0.0523259018078044
9,8,4,0.223,NA,NA
9,8,8,0.0765,0.0982878425849301,0.0982878425849301
9,8,32,0.0551666666666667,0.0731271723324055,0.0517087194452412
9,8,128,0.039,0.0346482322781408,0.0346482322781408
9,8,512,0.0725,NA,NA
9,9,0,1.72275,0.0783842033405541,0.0452551408988833
9,9,1,0.5275,0.0629325035256028,0.0629325035256028
9,9,4,0.218,NA,NA
9,9,8,0.2205,0.0855599205235723,0.0855599205235723
9,9,32,0.179333333333333,0.0434319390924851,0.0307110186523773
9,9,128,0.19025,0.0434870670429727,0.0434870670429727
9,9,512,0.293,NA,NA
9,10,0,1.576,0.072060160051631,0.0416039528036567
9,10,1,0.96125,0.667862354830694,0.667862354830694
9,10,4,0.431,NA,NA
9,10,8,0.3015,0.152027957955108,0.152027957955108
9,10,32,0.254666666666667,0.0734937639077856,0.0519679388341183
9,10,128,0.2145,0.0841457069611992,0.0841457069611992
9,10,512,0.295,NA,NA
9,11,0,1.318375,0.276489714998587,0.159631411382597
9,11,1,0.61225,0.282489159084026,0.282489159084026
9,11,4,0.148,NA,NA
9,11,8,0.13975,0.130461201128918,0.130461201128918
9,11,32,0.0711666666666667,0.0778079901638214,0.0550185574753343
9,11,128,0.054,0.0183847763108502,0.0183847763108502
9,11,512,0.056,NA,NA
9,12,0,1.281125,0.118801217025192,0.0685899146295495
9,12,1,0.7765,0.0190918830920368,0.0190918830920368
9,12,4,0.445,NA,NA
9,12,8,0.23675,0.257740421742497,0.257740421742497
9,12,32,0.100166666666667,0.0955593184013643,0.0675706420471692
9,12,128,0.07625,0.0378302127934803,0.0378302127934803
9,12,512,0.117,NA,NA
10,1,0,1.69,0.0978502256853129,0.056493854139681
10,1,1,1.47125,0.210364267402998,0.210364267402998
10,1,4,0.76,NA,NA
10,1,8,1.241,0.243244732728172,0.243244732728172
10,1,32,1.24466666666667,0.220219398176758,0.155718629799606
10,1,128,1.1305,0.306884343034962,0.306884343034962
10,1,512,1.2805,NA,NA
10,2,0,1.678875,0.0856741647172588,0.0494640020621057
10,2,1,1.47675,0.151674404564515,0.151674404564515
10,2,4,0.949,NA,NA
10,2,8,1.29,0.311126983722081,0.311126983722081
10,2,32,1.24683333333333,0.233501784432868,0.16511069519164
10,2,128,1.14125,0.253497781055377,0.253497781055377
10,2,512,1.321,NA,NA
10,3,0,1.59325,0.167621349077815,0.0967762310120047
10,3,1,1.61075,0.253497781055377,0.253497781055377
10,3,4,0.255,NA,NA
10,3,8,0.089,0.104651803615609,0.104651803615609
10,3,32,0.061,0.0687731779111595,0.0486299804647298
10,3,128,0.02275,0.0109601551083915,0.0109601551083915
10,3,512,0.078,NA,NA
10,4,0,1.699,0.0967238336709211,0.0558435314069589
10,4,1,1.511,0.125865007051205,0.125865007051205
10,4,4,0.924,NA,NA
10,4,8,1.22275,0.2732967709286,0.2732967709286
10,4,32,1.19766666666667,0.180211912295867,0.127429065235003
10,4,128,1.115,0.313248304065641,0.313248304065641
10,4,512,1.271,NA,NA
10,5,0,1.676125,0.091356786830536,0.0527448654689092
10,5,1,1.6945,0.0827314933988261,0.0827314933988261
10,5,4,0.456,NA,NA
10,5,8,0.20375,0.174301821562484,0.174301821562484
10,5,32,0.115166666666667,0.0830817870133601,0.0587476949902434
10,5,128,0.10125,0.0526794551983978,0.0526794551983978
10,5,512,0.111,NA,NA
10,6,0,1.673,0.100546009368846,0.0580502655750457
10,6,1,1.29125,0.460680067943036,0.460680067943036
10,6,4,0.738,NA,NA
10,6,8,1.301,0.270114790413261,0.270114790413261
10,6,32,1.21266666666667,0.156544189714385,0.110693458102395
10,6,128,1.1185,0.282135605693432,0.282135605693432
10,6,512,1.283,NA,NA
10,7,0,1.68525,0.0957309598127307,0.0552702954176613
10,7,1,1.29525,0.356028264327427,0.356028264327427
10,7,4,0.65,NA,NA
10,7,8,0.895,0.661851947190608,0.661851947190608
10,7,32,0.9305,0.445578556485834,0.315071618842447
10,7,128,0.8535,0.603869191133312,0.603869191133312
10,7,512,1.272,NA,NA
10,8,0,1.61075,0.0926836015700728,0.0535109023159455
10,8,1,1.6295,0.202939646200539,0.202939646200539
10,8,4,0.707,NA,NA
10,8,8,0.61075,0.133289628253664,0.133289628253664
10,8,32,0.504,0.10336343647538,0.0730889868584864
10,8,128,0.53475,0.115611958724001,0.115611958724001
10,8,512,0.299,NA,NA
10,9,0,1.666875,0.0944249040243091,0.0545162437566395
10,9,1,1.14175,0.49674251378355,0.49674251378355
10,9,4,0.296,NA,NA
10,9,8,0.84475,0.55613948340322,0.55613948340322
10,9,32,0.847333333333333,0.468780421235074,0.331477814742807
10,9,128,0.82825,0.659377073456456,0.659377073456456
10,9,512,1.2505,NA,NA
10,10,0,1.655,0.0736263087037055,0.0425081691495228
10,10,1,1.61075,0.195515024998081,0.195515024998081
10,10,4,0.703,NA,NA
10,10,8,1.00175,0.612708025898143,0.612708025898143
10,10,32,1.03233333333333,0.394470003084307,0.278932414155592
10,10,128,0.87325,0.538461813873556,0.538461813873556
10,10,512,1.1575,NA,NA
10,11,0,1.692875,0.0912454336757005,0.0526805756949898
10,11,1,1.2125,0.433456456867354,0.433456456867354
10,11,4,0.523,NA,NA
10,11,8,0.82875,0.656548646331709,0.656548646331709
10,11,32,0.945166666666667,0.531018439730047,0.375486739668216
10,11,128,0.7985,0.71276363543604,0.71276363543604
10,11,512,1.235,NA,NA
10,12,0,1.65375,0.093835405542542,0.0541758966495043
10,12,1,1.715,0.0933380951166242,0.0933380951166242
10,12,4,0.661,NA,NA
10,12,8,0.297,0.183847763108502,0.183847763108502
10,12,32,0.321333333333333,0.286017627661886,0.202245004058609
10,12,128,0.44675,0.558967910527966,0.558967910527966
10,12,512,0.5535,NA,NA
11,1,0,1.735625,0.0956968956305968,0.0552506284529366
11,1,1,1.21825,0.202586092809946,0.202586092809946
11,1,4,1.017,NA,NA
11,1,8,0.944,0.0537401153701776,0.0537401153701776
11,1,32,1.03866666666667,0.198238702914777,0.140175931124664
11,1,128,1.1385,0.0926309883354377,0.0926309883354377
11,1,512,0.9035,NA,NA
11,2,0,1.708,0.0843633016581657,0.0487071749220676
11,2,1,1.74775,0.0668215908221288,0.0668215908221288
11,2,4,0.68,NA,NA
11,2,8,0.2955,0.113844191771034,0.113844191771034
11,2,32,0.273166666666667,0.0298426428677712,0.0211019351403294
11,2,128,0.333,0.0636396103067893,0.0636396103067893
11,2,512,0.3595,NA,NA
11,3,0,1.706875,0.0877727890635817,0.0506756433933831
11,3,1,1.7445,0.0954594154601839,0.0954594154601839
11,3,4,0.476,NA,NA
11,3,8,0.18975,0.0753068721963673,0.0753068721963673
11,3,32,0.174666666666667,0.0906839750635874,0.0641232537124144
11,3,128,0.18675,0.112076424818068,0.112076424818068
11,3,512,0.2875,NA,NA
11,4,0,1.716125,0.0856605461497105,0.0494561393784657
11,4,1,1.05275,0.372998827075904,0.372998827075904
11,4,4,1.309,NA,NA
11,4,8,0.8155,0.0417193000900063,0.0417193000900063
11,4,32,0.750833333333333,0.0248713355759865,0.0175866900429463
11,4,128,0.65025,0.167230753750618,0.167230753750618
11,4,512,0.4595,NA,NA
11,5,0,1.71625,0.0928524815679869,0.053608405228202
11,5,1,1.144,0.0975807358037436,0.0975807358037436
11,5,4,0.954,NA,NA
11,5,8,0.9235,0.0657609306503489,0.0657609306503489
11,5,32,0.999833333333333,0.387944046652779,0.27431786610913
11,5,128,0.933,0.402343758495146,0.402343758495146
11,5,512,0.7535,NA,NA
11,6,0,1.70075,0.0897269004628303,0.0518038501357659
11,6,1,1.31175,0.100055609537896,0.100055609537896
11,6,4,1.187,NA,NA
11,6,8,1.11925,0.223799296245542,0.223799296245542
11,6,32,1.20466666666667,0.163634755884358,0.115707245523635
11,6,128,1.23275,0.0611647365726364,0.0611647365726364
11,6,512,1.0945,NA,NA
11,7,0,1.73975,0.076985388224,0.0444475346147943
11,7,1,1.27525,0.0364159992311071,0.0364159992311071
11,7,4,0.913,NA,NA
11,7,8,1.131,0.181019335983756,0.181019335983756
11,7,32,1.07483333333333,0.216693523976452,0.153225460242959
11,7,128,1.11175,0.399868884760993,0.399868884760993
11,7,512,1.2495,NA,NA
11,8,0,1.726625,0.0659613207367267,0.0380827862834524
11,8,1,1.55375,0.0484368145112787,0.0484368145112787
11,8,4,1.331,NA,NA
11,8,8,1.09575,0.475529310347953,0.475529310347953
11,8,32,1.14183333333333,0.307381006786908,0.217351194306971
11,8,128,0.9655,0.640638743755012,0.640638743755012
11,8,512,1.1195,NA,NA
11,9,0,1.7055,0.0731687547158394,0.0422440002314596
11,9,1,1.1095,0.323147799002252,0.323147799002252
11,9,4,0.795,NA,NA
11,9,8,0.43525,0.247133820024698,0.247133820024698
11,9,32,0.391666666666667,0.182333714198262,0.128929405748521
11,9,128,0.39725,0.174301821562484,0.174301821562484
11,9,512,0.377,NA,NA
11,10,0,1.72675,0.0705,0.0407031939778686
11,10,1,0.6715,0.0318198051533946,0.0318198051533946
11,10,4,0.36,NA,NA
11,10,8,0.4905,0.183140656327316,0.183140656327316
11,10,32,0.498333333333333,0.0864961463496111,0.061162011630314
11,10,128,0.488,0.226981276760882,0.226981276760882
11,10,512,0.44,NA,NA
11,11,0,1.7495,0.069839100796044,0.0403216236445574
11,11,1,0.869,0.200818325856979,0.200818325856979
11,11,4,0.734,NA,NA
11,11,8,0.538,0.0961665222413705,0.0961665222413705
11,11,32,0.54,0.123048770818729,0.0870086202625924
11,11,128,0.61775,0.273296770928601,0.273296770928601
11,11,512,0.5,NA,NA
11,12,0,1.73275,0.0558830624309966,0.0322641011376765
11,12,1,0.59825,0.0060104076400857,0.0060104076400857
11,12,4,0.472,NA,NA
11,12,8,0.43525,0.126925667222985,0.126925667222985
11,12,32,0.4,0.0770924769351718,0.0545126132193275
11,12,128,0.43325,0.164402326625872,0.164402326625872
11,12,512,0.4385,NA,NA
12,1,0,1.637,0.111424114684988,0.0643307426075935
12,1,1,1.684,0.142835569799683,0.142835569799683
12,1,4,1.548,NA,NA
12,1,8,1.67775,0.126218560441799,0.126218560441799
12,1,32,1.62783333333333,0.103254943384486,0.0730122706582028
12,1,128,0.437,0.0763675323681471,0.0763675323681471
12,1,512,0.384,NA,NA
12,2,0,1.617625,0.0817632507100022,0.0472060348072386
12,2,1,1.6555,0.0756604255869606,0.0756604255869606
12,2,4,1.575,NA,NA
12,2,8,1.6675,0.102530483272049,0.102530483272049
12,2,32,1.62316666666667,0.0936113419054194,0.0661932146572944
12,2,128,0.38725,0.0816708332270462,0.0816708332270462
12,2,512,0.342,NA,NA
12,3,0,1.618,0.112884158912282,0.0651736995352505
12,3,1,1.65675,0.150260191002141,0.150260191002141
12,3,4,1.489,NA,NA
12,3,8,1.68275,0.116319065505187,0.116319065505187
12,3,32,1.61483333333333,0.102465034686635,0.0724537208614345
12,3,128,0.385,0.081317279836453,0.081317279836453
12,3,512,0.377,NA,NA
12,4,0,1.64475,0.0869305278177157,0.0501893636363544
12,4,1,1.67625,0.100055609537896,0.100055609537896
12,4,4,1.536,NA,NA
12,4,8,1.68975,0.100762716319083,0.100762716319083
12,4,32,1.63533333333333,0.103653670139235,0.0732942130503266
12,4,128,0.37975,0.0625789501350094,0.0625789501350094
12,4,512,0.404,NA,NA
12,5,0,1.619875,0.109594993042566,0.0632746987349604
12,5,1,1.6455,0.17606958851545,0.17606958851545
12,5,4,1.543,NA,NA
12,5,8,1.6715,0.119501046020527,0.119501046020527
12,5,32,1.62366666666667,0.0998866023715561,0.0706304938866116
12,5,128,0.3665,0.0530330085889911,0.0530330085889911
12,5,512,0.385,NA,NA
12,6,0,1.634125,0.095382016998314,0.0550688331898261
12,6,1,1.69175,0.103591143443829,0.103591143443829
12,6,4,1.578,NA,NA
12,6,8,1.681,0.121622366364086,0.121622366364086
12,6,32,1.61716666666667,0.10300040452995,0.0728322845080852
12,6,128,0.36275,0.0844992603517924,0.0844992603517924
12,6,512,0.367,NA,NA
12,7,0,1.634,0.0745966934030368,0.0430684210168993
12,7,1,1.69525,0.0689429111656883,0.0689429111656883
12,7,4,1.596,NA,NA
12,7,8,1.66725,0.0901561146012849,0.0901561146012849
12,7,32,1.61466666666667,0.0913869976163641,0.0646203657268099
12,7,128,0.34775,0.0498510280736516,0.0498510280736516
12,7,512,0.3355,NA,NA
12,8,0,1.59375,0.0510138869982152,0.0294528813908287
12,8,1,1.636,0.0155563491861041,0.0155563491861041
12,8,4,1.267,NA,NA
12,8,8,1.581,0.0664680374315354,0.0664680374315354
12,8,32,1.58666666666667,0.0825610884941165,0.0583795055363324
12,8,128,0.27575,0.00813172798364526,0.00813172798364526
12,8,512,0.224,NA,NA
12,9,0,1.6325,0.10367979552449,0.0598595578555895
12,9,1,1.69925,0.100055609537897,0.100055609537897
12,9,4,1.605,NA,NA
12,9,8,1.66425,0.111369318036881,0.111369318036881
12,9,32,1.6165,0.102015930128583,0.0721361559829743
12,9,128,0.34275,0.0611647365726364,0.0611647365726364
12,9,512,0.3355,NA,NA
12,10,0,1.6145,0.109736806344392,0.0633565746829448
12,10,1,1.66025,0.148138870658582,0.148138870658582
12,10,4,1.575,NA,NA
12,10,8,1.66725,0.0943987552884041,0.0943987552884041
12,10,32,1.60666666666667,0.095552777737402,0.0675660170993279
12,10,128,0.345,0.0226274169979695,0.0226274169979695
12,10,512,0.3295,NA,NA
12,11,0,1.643,0.0919972825685629,0.0531146558556738
12,11,1,1.66425,0.169352074094178,0.169352074094178
12,11,4,1.51,NA,NA
12,11,8,1.6795,0.112429978208661,0.112429978208661
12,11,32,1.63,0.0960793942528782,0.067938391208506
12,11,128,0.38075,0.018031222920257,0.018031222920257
12,11,512,0.3165,NA,NA
12,12,0,1.596875,0.100384573017969,0.0579570602544102
12,12,1,1.65625,0.122683026535866,0.122683026535866
12,12,4,1.597,NA,NA
12,12,8,1.64075,0.126218560441799,0.126218560441799
12,12,32,1.55066666666667,0.111956836920901,0.0791654385869659
12,12,128,0.3115,0.00919238815542513,0.00919238815542513
12,12,512,0.3105,NA,NA
13,1,0,1.60975,0.100098701290276,0.0577920121354731
13,1,1,1.6775,0.0926309883354377,0.0926309883354377
13,1,4,0.153,NA,NA
13,1,8,0.16425,0.104298250225016,0.104298250225016
13,1,32,0.1715,0.0960325465662553,0.067905264891612
13,1,128,0.256,0.173241161390704,0.173241161390704
13,1,512,0.157,NA,NA
13,2,0,1.442875,0.0841153721583239,0.0485640327585938
13,2,1,1.416,0.043840620433566,0.043840620433566
13,2,4,0.328,NA,NA
13,2,8,0.26775,0.161573899501126,0.161573899501126
13,2,32,0.2835,0.132940776287789,0.0940033244092995
13,2,128,0.33075,0.158038365595193,0.158038365595193
13,2,512,0.214,NA,NA
13,3,0,1.591,0.0771232779386353,0.0445271452786574
13,3,1,1.6165,0.0134350288425443,0.0134350288425443
13,3,4,0.215,NA,NA
13,3,8,0.1715,0.168998520703585,0.168998520703585
13,3,32,0.129,0.0927456198426643,0.0655810567160975
13,3,128,0.1635,0.168998520703585,0.168998520703585
13,3,512,0.176,NA,NA
13,4,0,1.503375,0.079788653119768,0.0460660003569757
13,4,1,1.42025,0.0328804653251744,0.0328804653251744
13,4,4,0.196,NA,NA
13,4,8,0.22425,0.149553084220955,0.149553084220955
13,4,32,0.192,0.137098504732911,0.0969432823871773
13,4,128,0.2455,0.223445742854949,0.223445742854949
13,4,512,0.227,NA,NA
13,5,0,1.39125,0.0998619880969064,0.0576553457095601
13,5,1,1.07225,0.3942120305115,0.3942120305115
13,5,4,0.099,NA,NA
13,5,8,0.18825,0.133996735034851,0.133996735034851
13,5,32,0.179,0.109890854942529,0.0777045687202497
13,5,128,0.1965,0.144249783362056,0.144249783362056
13,5,512,0.1295,NA,NA
13,6,0,1.56575,0.0844457419490962,0.0487547718462283
13,6,1,1.621,0.0325269119345812,0.0325269119345812
13,6,4,0.197,NA,NA
13,6,8,0.13625,0.111369318036881,0.111369318036881
13,6,32,0.122666666666667,0.106384131022128,0.075224940456385
13,6,128,0.17075,0.129046987566545,0.129046987566545
13,6,512,0.1275,NA,NA
13,7,0,1.547875,0.0762937033225329,0.0440481901507378
13,7,1,1.6085,0.0247487373415291,0.0247487373415291
13,7,4,0.11,NA,NA
13,7,8,0.075,0.10040916292849,0.10040916292849
13,7,32,0.0851666666666667,0.0742400386134957,0.0524956347391539
