"line","rep","enviro","data","sd","se"
9,4,0,1.75391666666667,NA,NA
9,4,1,0.59225,NA,NA
9,4,4,0.1245,NA,NA
9,4,8,0.1865,NA,NA
9,4,32,0.166,NA,NA
9,4,128,0.247166666666667,NA,NA
9,4,512,0.398,NA,NA
9,5,0,1.74208333333333,NA,NA
9,5,1,0.693625,NA,NA
9,5,4,0.1605,NA,NA
9,5,8,0.1965,NA,NA
9,5,32,0.173,NA,NA
9,5,128,0.307333333333333,NA,NA
9,5,512,0.4295,NA,NA
9,6,0,1.73183333333333,NA,NA
9,6,1,0.6545,NA,NA
9,6,4,0.1385,NA,NA
9,6,8,0.222166666666667,NA,NA
9,6,32,0.1805,NA,NA
9,6,128,0.2715,NA,NA
9,6,512,0.385,NA,NA
9,7,0,1.72741666666667,NA,NA
9,7,1,0.599875,NA,NA
9,7,4,0.1315,NA,NA
9,7,8,0.197833333333333,NA,NA
9,7,32,0.16225,NA,NA
9,7,128,0.262833333333333,NA,NA
9,7,512,0.457,NA,NA
9,8,0,1.73508333333333,NA,NA
9,8,1,0.625625,NA,NA
9,8,4,0.181,NA,NA
9,8,8,0.236,NA,NA
9,8,32,0.224375,NA,NA
9,8,128,0.308,NA,NA
9,8,512,0.4195,NA,NA
9,9,0,1.74008333333333,NA,NA
9,9,1,0.682,NA,NA
9,9,4,0.164,NA,NA
9,9,8,0.211833333333333,NA,NA
9,9,32,0.198375,NA,NA
9,9,128,0.246166666666667,NA,NA
9,9,512,0.3615,NA,NA
9,10,0,1.72933333333333,NA,NA
9,10,1,0.5835,NA,NA
9,10,4,0.1385,NA,NA
9,10,8,0.185333333333333,NA,NA
9,10,32,0.21425,NA,NA
9,10,128,0.218833333333333,NA,NA
9,10,512,0.3775,NA,NA
9,11,0,1.749,NA,NA
9,11,1,0.606875,NA,NA
9,11,4,0.1365,NA,NA
9,11,8,0.182166666666667,NA,NA
9,11,32,0.188125,NA,NA
9,11,128,0.193666666666667,NA,NA
9,11,512,0.353,NA,NA
9,12,0,1.68925,NA,NA
9,12,1,0.558,NA,NA
9,12,4,0.111,NA,NA
9,12,8,0.166333333333333,NA,NA
9,12,32,0.157875,NA,NA
9,12,128,0.175333333333333,NA,NA
9,12,512,0.4125,NA,NA
10,1,0,1.67466666666667,NA,NA
10,1,1,1.3955,NA,NA
10,1,4,1.0195,NA,NA
10,1,8,0.871166666666667,NA,NA
10,1,32,0.975375,NA,NA
10,1,128,0.921666666666667,NA,NA
10,1,512,1.2365,NA,NA
10,2,0,1.66716666666667,NA,NA
10,2,1,1.3675,NA,NA
10,2,4,0.9165,NA,NA
10,2,8,0.994,NA,NA
10,2,32,0.9995,NA,NA
10,2,128,1.00066666666667,NA,NA
10,2,512,1.2355,NA,NA
10,3,0,1.67683333333333,NA,NA
10,3,1,1.382,NA,NA
10,3,4,0.998,NA,NA
10,3,8,0.987333333333333,NA,NA
10,3,32,0.955,NA,NA
10,3,128,1.00566666666667,NA,NA
10,3,512,1.1885,NA,NA
10,4,0,1.68733333333333,NA,NA
10,4,1,1.394625,NA,NA
10,4,4,0.924,NA,NA
10,4,8,0.9605,NA,NA
10,4,32,0.92675,NA,NA
10,4,128,0.9545,NA,NA
10,4,512,1.1995,NA,NA
10,5,0,1.66508333333333,NA,NA
10,5,1,1.352875,NA,NA
10,5,4,0.8415,NA,NA
10,5,8,0.894333333333333,NA,NA
10,5,32,0.8375,NA,NA
10,5,128,0.9355,NA,NA
10,5,512,1.1495,NA,NA
10,6,0,1.65658333333333,NA,NA
10,6,1,1.353375,NA,NA
10,6,4,0.9215,NA,NA
10,6,8,0.940166666666667,NA,NA
10,6,32,0.900125,NA,NA
10,6,128,1.01133333333333,NA,NA
10,6,512,1.217,NA,NA
10,7,0,1.65766666666667,NA,NA
10,7,1,1.335875,NA,NA
10,7,4,0.8415,NA,NA
10,7,8,0.900833333333333,NA,NA
10,7,32,0.903125,NA,NA
10,7,128,0.960166666666667,NA,NA
10,7,512,1.0885,NA,NA
10,8,0,1.687,NA,NA
10,8,1,1.296125,NA,NA
10,8,4,0.7305,NA,NA
10,8,8,0.836666666666667,NA,NA
10,8,32,0.90875,NA,NA
10,8,128,0.9485,NA,NA
10,8,512,1.13,NA,NA
10,9,0,1.6655,NA,NA
10,9,1,1.22075,NA,NA
10,9,4,0.7715,NA,NA
10,9,8,0.928166666666667,NA,NA
10,9,32,0.909125,NA,NA
10,9,128,0.911833333333333,NA,NA
10,9,512,1.161,NA,NA
10,10,0,1.65525,NA,NA
10,10,1,1.2975,NA,NA
10,10,4,0.7965,NA,NA
10,10,8,0.974666666666667,NA,NA
10,10,32,0.9005,NA,NA
10,10,128,1.00633333333333,NA,NA
10,10,512,1.155,NA,NA
10,11,0,1.67875,NA,NA
10,11,1,1.278,NA,NA
10,11,4,0.7055,NA,NA
10,11,8,0.882333333333333,NA,NA
10,11,32,0.9055,NA,NA
10,11,128,0.894666666666667,NA,NA
10,11,512,1.0205,NA,NA
10,12,0,1.66375,NA,NA
10,12,1,1.312375,NA,NA
10,12,4,0.809,NA,NA
10,12,8,0.974,NA,NA
10,12,32,0.903625,NA,NA
10,12,128,0.8965,NA,NA
10,12,512,1.127,NA,NA
11,1,0,1.72516666666667,NA,NA
11,1,1,0.678125,NA,NA
11,1,4,0.378,NA,NA
11,1,8,0.351333333333333,NA,NA
11,1,32,0.42575,NA,NA
11,1,128,0.4835,NA,NA
11,1,512,0.384,NA,NA
11,2,0,1.7235,NA,NA
11,2,1,0.655875,NA,NA
11,2,4,0.3705,NA,NA
11,2,8,0.333833333333333,NA,NA
11,2,32,0.4035,NA,NA
11,2,128,0.546333333333333,NA,NA
11,2,512,0.361,NA,NA
11,3,0,1.71616666666667,NA,NA
11,3,1,0.517875,NA,NA
11,3,4,0.407,NA,NA
11,3,8,0.3045,NA,NA
11,3,32,0.412,NA,NA
11,3,128,0.520166666666667,NA,NA
11,3,512,0.358,NA,NA
11,4,0,1.72316666666667,NA,NA
11,4,1,0.551375,NA,NA
11,4,4,0.383,NA,NA
11,4,8,0.294,NA,NA
11,4,32,0.391875,NA,NA
11,4,128,0.5985,NA,NA
11,4,512,0.367,NA,NA
11,5,0,1.708,NA,NA
11,5,1,0.528875,NA,NA
11,5,4,0.337,NA,NA
11,5,8,0.275666666666667,NA,NA
11,5,32,0.34175,NA,NA
11,5,128,0.5215,NA,NA
11,5,512,0.3005,NA,NA
11,6,0,1.70366666666667,NA,NA
11,6,1,0.5195,NA,NA
11,6,4,0.328,NA,NA
11,6,8,0.2555,NA,NA
11,6,32,0.3075,NA,NA
11,6,128,0.5425,NA,NA
11,6,512,0.305,NA,NA
11,7,0,1.70683333333333,NA,NA
11,7,1,0.588375,NA,NA
11,7,4,0.339,NA,NA
11,7,8,0.265166666666667,NA,NA
11,7,32,0.312,NA,NA
11,7,128,0.583166666666667,NA,NA
11,7,512,0.2955,NA,NA
11,8,0,1.72516666666667,NA,NA
11,8,1,0.67825,NA,NA
11,8,4,0.307,NA,NA
11,8,8,0.265166666666667,NA,NA
11,8,32,0.302,NA,NA
11,8,128,0.556833333333333,NA,NA
11,8,512,0.3155,NA,NA
11,9,0,1.70766666666667,NA,NA
11,9,1,0.508875,NA,NA
11,9,4,0.337,NA,NA
11,9,8,0.281666666666667,NA,NA
11,9,32,0.3465,NA,NA
11,9,128,0.595833333333333,NA,NA
11,9,512,0.3625,NA,NA
11,10,0,1.70016666666667,NA,NA
11,10,1,0.507375,NA,NA
11,10,4,0.355,NA,NA
11,10,8,0.287333333333333,NA,NA
11,10,32,0.366125,NA,NA
11,10,128,0.530333333333333,NA,NA
11,10,512,0.309,NA,NA
11,11,0,1.64283333333333,NA,NA
11,11,1,0.470375,NA,NA
11,11,4,0.311,NA,NA
11,11,8,0.314166666666667,NA,NA
11,11,32,0.483,NA,NA
11,11,128,0.648,NA,NA
11,11,512,0.355,NA,NA
11,12,0,1.69066666666667,NA,NA
11,12,1,0.4185,NA,NA
11,12,4,0.3695,NA,NA
11,12,8,0.281666666666667,NA,NA
11,12,32,0.388875,NA,NA
11,12,128,0.474333333333333,NA,NA
11,12,512,0.365,NA,NA
12,1,0,1.62083333333333,NA,NA
12,1,1,1.6885,NA,NA
12,1,4,1.6415,NA,NA
12,1,8,1.65433333333333,NA,NA
12,1,32,1.59175,NA,NA
12,1,128,0.4025,NA,NA
12,1,512,0.3895,NA,NA
12,2,0,1.63458333333333,NA,NA
12,2,1,1.68625,NA,NA
12,2,4,1.6625,NA,NA
12,2,8,1.66766666666667,NA,NA
12,2,32,1.621875,NA,NA
12,2,128,0.4665,NA,NA
12,2,512,0.375,NA,NA
12,3,0,1.63241666666667,NA,NA
12,3,1,1.695125,NA,NA
12,3,4,1.683,NA,NA
12,3,8,1.66683333333333,NA,NA
12,3,32,1.620375,NA,NA
12,3,128,0.530166666666667,NA,NA
12,3,512,0.425,NA,NA
12,4,0,1.64458333333333,NA,NA
12,4,1,1.704625,NA,NA
12,4,4,1.6815,NA,NA
12,4,8,1.6775,NA,NA
12,4,32,1.633125,NA,NA
12,4,128,0.537,NA,NA
12,4,512,0.346,NA,NA
12,5,0,1.61566666666667,NA,NA
12,5,1,1.687625,NA,NA
12,5,4,1.6775,NA,NA
12,5,8,1.64933333333333,NA,NA
12,5,32,1.598,NA,NA
12,5,128,0.538,NA,NA
12,5,512,0.3375,NA,NA
12,6,0,1.61916666666667,NA,NA
12,6,1,1.679875,NA,NA
12,6,4,1.668,NA,NA
12,6,8,1.65183333333333,NA,NA
12,6,32,1.615,NA,NA
12,6,128,0.4835,NA,NA
12,6,512,0.3655,NA,NA
12,7,0,1.62341666666667,NA,NA
12,7,1,1.67,NA,NA
12,7,4,1.655,NA,NA
12,7,8,1.64133333333333,NA,NA
12,7,32,1.602875,NA,NA
12,7,128,0.595166666666667,NA,NA
12,7,512,0.336,NA,NA
12,8,0,1.53966666666667,NA,NA
12,8,1,1.695125,NA,NA
12,8,4,1.672,NA,NA
12,8,8,1.661,NA,NA
12,8,32,1.48825,NA,NA
12,8,128,0.6825,NA,NA
12,8,512,0.3385,NA,NA
12,9,0,1.614,NA,NA
12,9,1,1.6725,NA,NA
12,9,4,1.6515,NA,NA
12,9,8,1.6225,NA,NA
12,9,32,1.56575,NA,NA
12,9,128,0.466333333333333,NA,NA
12,9,512,0.376,NA,NA
12,10,0,1.60025,NA,NA
12,10,1,1.667,NA,NA
12,10,4,1.646,NA,NA
12,10,8,1.63533333333333,NA,NA
12,10,32,1.598375,NA,NA
12,10,128,0.488166666666667,NA,NA
12,10,512,0.358,NA,NA
12,11,0,1.62075,NA,NA
12,11,1,1.672125,NA,NA
12,11,4,1.623,NA,NA
12,11,8,1.6395,NA,NA
12,11,32,1.55125,NA,NA
12,11,128,0.4265,NA,NA
12,11,512,0.382,NA,NA
12,12,0,1.61,NA,NA
12,12,1,1.680375,NA,NA
12,12,4,1.6565,NA,NA
12,12,8,1.631,NA,NA
12,12,32,1.579,NA,NA
12,12,128,0.379833333333333,NA,NA
12,12,512,0.3,NA,NA
13,1,0,1.6995,NA,NA
13,1,1,0.520875,NA,NA
13,1,4,0.184,NA,NA
13,1,8,0.134333333333333,NA,NA
13,1,32,0.12375,NA,NA
13,1,128,0.196833333333333,NA,NA
13,1,512,0.165,NA,NA
13,2,0,1.67775,NA,NA
13,2,1,0.539625,NA,NA
13,2,4,0.179,NA,NA
13,2,8,0.1315,NA,NA
13,2,32,0.1095,NA,NA
13,2,128,0.314166666666667,NA,NA
13,2,512,0.14,NA,NA
13,3,0,1.68391666666667,NA,NA
13,3,1,0.640875,NA,NA
13,3,4,0.199,NA,NA
13,3,8,0.165666666666667,NA,NA
13,3,32,0.145,NA,NA
13,3,128,0.451333333333333,NA,NA
13,3,512,0.1765,NA,NA
13,4,0,1.69866666666667,NA,NA
13,4,1,0.551,NA,NA
13,4,4,0.1255,NA,NA
13,4,8,0.140666666666667,NA,NA
13,4,32,0.1125,NA,NA
13,4,128,0.366166666666667,NA,NA
13,4,512,0.1425,NA,NA
13,5,0,1.68425,NA,NA
13,5,1,0.51825,NA,NA
13,5,4,0.1535,NA,NA
13,5,8,0.1425,NA,NA
13,5,32,0.104,NA,NA
13,5,128,0.399666666666667,NA,NA
13,5,512,0.148,NA,NA
13,6,0,1.67691666666667,NA,NA
13,6,1,0.4355,NA,NA
13,6,4,0.168,NA,NA
13,6,8,0.1425,NA,NA
13,6,32,0.10075,NA,NA
13,6,128,0.308333333333333,NA,NA
13,6,512,0.162,NA,NA
13,7,0,1.68158333333333,NA,NA
13,7,1,0.374,NA,NA
13,7,4,0.167,NA,NA
13,7,8,0.124166666666667,NA,NA
13,7,32,0.111625,NA,NA
13,7,128,0.371666666666667,NA,NA
13,7,512,0.1505,NA,NA
13,8,0,1.68866666666667,NA,NA
13,8,1,0.340125,NA,NA
13,8,4,0.2205,NA,NA
13,8,8,0.2145,NA,NA
13,8,32,0.138875,NA,NA
13,8,128,0.2505,NA,NA
13,8,512,0.1645,NA,NA
13,9,0,1.66725,NA,NA
13,9,1,0.48575,NA,NA
13,9,4,0.225,NA,NA
13,9,8,0.215,NA,NA
13,9,32,0.189375,NA,NA
13,9,128,0.3625,NA,NA
13,9,512,0.1355,NA,NA
13,10,0,1.66858333333333,NA,NA
13,10,1,0.625375,NA,NA
13,10,4,0.2155,NA,NA
13,10,8,0.275833333333333,NA,NA
13,10,32,0.21525,NA,NA
13,10,128,0.388166666666667,NA,NA
13,10,512,0.129,NA,NA
13,11,0,1.686,NA,NA
13,11,1,0.334,NA,NA
13,11,4,0.1365,NA,NA
13,11,8,0.1255,NA,NA
13,11,32,0.094125,NA,NA
13,11,128,0.275666666666667,NA,NA
13,11,512,0.1705,NA,NA
13,12,0,1.68441666666667,NA,NA
13,12,1,0.514375,NA,NA
13,12,4,0.47,NA,NA
13,12,8,0.225,NA,NA
13,12,32,0.1555,NA,NA
13,12,128,0.199166666666667,NA,NA
13,12,512,0.179,NA,NA
14,1,0,1.71608333333333,NA,NA
14,1,1,0.948875,NA,NA
14,1,4,0.554,NA,NA
14,1,8,0.8,NA,NA
14,1,32,0.61525,NA,NA
14,1,128,0.640666666666667,NA,NA
14,1,512,0.796,NA,NA
14,2,0,1.70758333333333,NA,NA
14,2,1,0.995875,NA,NA
14,2,4,0.5005,NA,NA
14,2,8,0.675333333333333,NA,NA
14,2,32,0.62025,NA,NA
14,2,128,0.750166666666667,NA,NA
14,2,512,0.7,NA,NA
14,3,0,1.69466666666667,NA,NA
14,3,1,0.963625,NA,NA
14,3,4,0.484,NA,NA
14,3,8,0.776333333333333,NA,NA
14,3,32,0.58675,NA,NA
14,3,128,0.770833333333333,NA,NA
14,3,512,0.682,NA,NA
14,4,0,1.71875,NA,NA
14,4,1,0.977625,NA,NA
14,4,4,0.42,NA,NA
14,4,8,0.6535,NA,NA
14,4,32,0.510375,NA,NA
14,4,128,0.804666666666667,NA,NA
14,4,512,0.6965,NA,NA
14,5,0,1.70575,NA,NA
14,5,1,0.94975,NA,NA
14,5,4,0.4015,NA,NA
14,5,8,0.672833333333333,NA,NA
14,5,32,0.49525,NA,NA
14,5,128,0.758333333333333,NA,NA
14,5,512,0.6365,NA,NA
14,6,0,1.69875,NA,NA
14,6,1,0.92075,NA,NA
14,6,4,0.3895,NA,NA
14,6,8,0.597,NA,NA
14,6,32,0.498,NA,NA
14,6,128,0.8255,NA,NA
14,6,512,0.7205,NA,NA
14,7,0,1.69991666666667,NA,NA
14,7,1,0.948375,NA,NA
14,7,4,0.4155,NA,NA
14,7,8,0.570666666666667,NA,NA
14,7,32,0.478625,NA,NA
14,7,128,0.799,NA,NA
14,7,512,0.771,NA,NA
14,8,0,1.71641666666667,NA,NA
14,8,1,0.89525,NA,NA
14,8,4,0.3235,NA,NA
14,8,8,0.575,NA,NA
14,8,32,0.515375,NA,NA
14,8,128,0.901333333333333,NA,NA
14,8,512,0.897,NA,NA
14,9,0,1.68916666666667,NA,NA
14,9,1,0.8935,NA,NA
14,9,4,0.417,NA,NA
14,9,8,0.747166666666667,NA,NA
14,9,32,0.543,NA,NA
14,9,128,0.76,NA,NA
14,9,512,0.729,NA,NA
14,10,0,1.679,NA,NA
14,10,1,0.907,NA,NA
14,10,4,0.384,NA,NA
14,10,8,0.647833333333333,NA,NA
14,10,32,0.57325,NA,NA
14,10,128,0.833833333333333,NA,NA
14,10,512,0.7045,NA,NA
14,11,0,1.7025,NA,NA
14,11,1,0.81775,NA,NA
14,11,4,0.405,NA,NA
14,11,8,0.628166666666667,NA,NA
14,11,32,0.5845,NA,NA
14,11,128,0.799333333333333,NA,NA
14,11,512,0.7055,NA,NA
14,12,0,1.67383333333333,NA,NA
14,12,1,0.872125,NA,NA
14,12,4,0.4095,NA,NA
14,12,8,0.579166666666667,NA,NA
14,12,32,0.539,NA,NA
14,12,128,0.6695,NA,NA
14,12,512,0.681,NA,NA
15,1,0,1.60741666666667,NA,NA
15,1,1,0.60875,NA,NA
15,1,4,0.0995,NA,NA
15,1,8,0.156333333333333,NA,NA
15,1,32,0.2255,NA,NA
15,1,128,0.415833333333333,NA,NA
15,1,512,0.934,NA,NA
15,2,0,1.59316666666667,NA,NA
15,2,1,0.617875,NA,NA
15,2,4,0.102,NA,NA
15,2,8,0.0885,NA,NA
15,2,32,0.191875,NA,NA
15,2,128,0.411333333333333,NA,NA
15,2,512,0.937,NA,NA
15,3,0,1.60125,NA,NA
15,3,1,0.747875,NA,NA
15,3,4,0.0945,NA,NA
15,3,8,0.128333333333333,NA,NA
15,3,32,0.191125,NA,NA
15,3,128,0.51,NA,NA
15,3,512,0.873,NA,NA
15,4,0,1.60783333333333,NA,NA
15,4,1,0.6045,NA,NA
15,4,4,0.0775,NA,NA
15,4,8,0.106666666666667,NA,NA
15,4,32,0.1425,NA,NA
15,4,128,0.374833333333333,NA,NA
15,4,512,0.762,NA,NA
15,5,0,1.59758333333333,NA,NA
15,5,1,0.713875,NA,NA
15,5,4,0.093,NA,NA
15,5,8,0.0901666666666667,NA,NA
15,5,32,0.143375,NA,NA
15,5,128,0.4195,NA,NA
15,5,512,0.78,NA,NA
15,6,0,1.59491666666667,NA,NA
15,6,1,0.790375,NA,NA
15,6,4,0.1075,NA,NA
15,6,8,0.100833333333333,NA,NA
15,6,32,0.165,NA,NA
15,6,128,0.409333333333333,NA,NA
15,6,512,0.768,NA,NA
15,7,0,1.59858333333333,NA,NA
15,7,1,0.666875,NA,NA
15,7,4,0.1045,NA,NA
15,7,8,0.082,NA,NA
15,7,32,0.191375,NA,NA
15,7,128,0.574166666666667,NA,NA
15,7,512,0.925,NA,NA
15,8,0,1.61575,NA,NA
15,8,1,0.710625,NA,NA
15,8,4,0.1005,NA,NA
15,8,8,0.082,NA,NA
15,8,32,0.1515,NA,NA
15,8,128,0.518333333333333,NA,NA
15,8,512,0.837,NA,NA
15,9,0,1.6,NA,NA
15,9,1,0.7295,NA,NA
15,9,4,0.0965,NA,NA
15,9,8,0.102833333333333,NA,NA
15,9,32,0.1835,NA,NA
15,9,128,0.532,NA,NA
15,9,512,0.785,NA,NA
15,10,0,1.59241666666667,NA,NA
15,10,1,0.7755,NA,NA
15,10,4,0.1185,NA,NA
15,10,8,0.121166666666667,NA,NA
15,10,32,0.2415,NA,NA
15,10,128,0.638833333333333,NA,NA
15,10,512,0.9865,NA,NA
15,11,0,1.61158333333333,NA,NA
15,11,1,0.6865,NA,NA
15,11,4,0.0795,NA,NA
15,11,8,0.132,NA,NA
15,11,32,0.189125,NA,NA
15,11,128,0.464666666666667,NA,NA
15,11,512,0.8425,NA,NA
15,12,0,1.59291666666667,NA,NA
15,12,1,0.682125,NA,NA
15,12,4,0.0795,NA,NA
15,12,8,0.1275,NA,NA
15,12,32,0.151375,NA,NA
15,12,128,0.305166666666667,NA,NA
15,12,512,0.639,NA,NA
16,1,0,1.697,NA,NA
16,1,1,1.139125,NA,NA
16,1,4,0.445,NA,NA
16,1,8,0.595333333333333,NA,NA
16,1,32,0.445625,NA,NA
16,1,128,0.542833333333333,NA,NA
16,1,512,0.45,NA,NA
16,2,0,1.67883333333333,NA,NA
16,2,1,1.216625,NA,NA
16,2,4,0.4415,NA,NA
16,2,8,0.421,NA,NA
16,2,32,0.3975,NA,NA
16,2,128,0.412666666666667,NA,NA
16,2,512,0.489,NA,NA
16,3,0,1.69858333333333,NA,NA
16,3,1,1.2235,NA,NA
16,3,4,0.407,NA,NA
16,3,8,0.432833333333333,NA,NA
16,3,32,0.4275,NA,NA
16,3,128,0.604833333333333,NA,NA
16,3,512,0.5475,NA,NA
16,4,0,1.69933333333333,NA,NA
16,4,1,1.207875,NA,NA
16,4,4,0.35,NA,NA
16,4,8,0.333166666666667,NA,NA
16,4,32,0.30625,NA,NA
16,4,128,0.4215,NA,NA
16,4,512,0.5545,NA,NA
16,5,0,1.68516666666667,NA,NA
16,5,1,1.1525,NA,NA
16,5,4,0.3285,NA,NA
16,5,8,0.318666666666667,NA,NA
16,5,32,0.29825,NA,NA
16,5,128,0.401833333333333,NA,NA
16,5,512,0.4615,NA,NA
16,6,0,1.68325,NA,NA
16,6,1,1.19925,NA,NA
16,6,4,0.376,NA,NA
16,6,8,0.383833333333333,NA,NA
16,6,32,0.34725,NA,NA
16,6,128,0.431,NA,NA
16,6,512,0.5045,NA,NA
16,7,0,1.68666666666667,NA,NA
16,7,1,1.0995,NA,NA
16,7,4,0.267,NA,NA
16,7,8,0.397333333333333,NA,NA
16,7,32,0.357625,NA,NA
16,7,128,0.551166666666667,NA,NA
16,7,512,0.6415,NA,NA
16,8,0,1.705,NA,NA
16,8,1,1.25925,NA,NA
16,8,4,0.382,NA,NA
16,8,8,0.4595,NA,NA
16,8,32,0.436125,NA,NA
16,8,128,0.6065,NA,NA
16,8,512,0.414,NA,NA
16,9,0,1.67541666666667,NA,NA
16,9,1,1.035875,NA,NA
16,9,4,0.311,NA,NA
16,9,8,0.431166666666667,NA,NA
16,9,32,0.366875,NA,NA
16,9,128,0.523166666666667,NA,NA
16,9,512,0.348,NA,NA
16,10,0,1.6665,NA,NA
16,10,1,0.94,NA,NA
16,10,4,0.3775,NA,NA
16,10,8,0.511333333333333,NA,NA
16,10,32,0.48425,NA,NA
16,10,128,0.3945,NA,NA
16,10,512,0.444,NA,NA
16,11,0,1.69958333333333,NA,NA
16,11,1,1.018,NA,NA
16,11,4,0.357,NA,NA
16,11,8,0.5275,NA,NA
16,11,32,0.437,NA,NA
16,11,128,0.385666666666667,NA,NA
16,11,512,0.3165,NA,NA
16,12,0,1.66258333333333,NA,NA
16,12,1,1.134125,NA,NA
16,12,4,0.4855,NA,NA
16,12,8,0.487166666666667,NA,NA
16,12,32,0.459375,NA,NA
16,12,128,0.352666666666667,NA,NA
16,12,512,0.357,NA,NA
17,1,0,1.70266666666667,NA,NA
17,1,1,0.24475,NA,NA
17,1,4,0.135,NA,NA
17,1,8,0.0836666666666667,NA,NA
17,1,32,0.166375,NA,NA
17,1,128,0.388166666666667,NA,NA
17,1,512,0.426,NA,NA
17,2,0,1.68966666666667,NA,NA
17,2,1,0.231625,NA,NA
17,2,4,0.0725,NA,NA
17,2,8,0.103166666666667,NA,NA
17,2,32,0.238375,NA,NA
17,2,128,0.443333333333333,NA,NA
17,2,512,0.5745,NA,NA
17,3,0,1.68525,NA,NA
17,3,1,0.297625,NA,NA
17,3,4,0.155,NA,NA
17,3,8,0.107333333333333,NA,NA
17,3,32,0.175125,NA,NA
17,3,128,0.3785,NA,NA
17,3,512,0.499,NA,NA
17,4,0,1.69683333333333,NA,NA
17,4,1,0.232625,NA,NA
17,4,4,0.124,NA,NA
17,4,8,0.114666666666667,NA,NA
17,4,32,0.212375,NA,NA
17,4,128,0.390166666666667,NA,NA
17,4,512,0.5805,NA,NA
17,5,0,1.68816666666667,NA,NA
17,5,1,0.205375,NA,NA
17,5,4,0.0825,NA,NA
17,5,8,0.097,NA,NA
17,5,32,0.1245,NA,NA
17,5,128,0.2375,NA,NA
17,5,512,0.4075,NA,NA
17,6,0,1.68,NA,NA
17,6,1,0.25925,NA,NA
17,6,4,0.135,NA,NA
17,6,8,0.0941666666666667,NA,NA
17,6,32,0.15525,NA,NA
17,6,128,0.324333333333333,NA,NA
17,6,512,0.449,NA,NA
17,7,0,1.67958333333333,NA,NA
17,7,1,0.354,NA,NA
17,7,4,0.085,NA,NA
17,7,8,0.111666666666667,NA,NA
17,7,32,0.133375,NA,NA
17,7,128,0.352833333333333,NA,NA
17,7,512,0.3965,NA,NA
17,8,0,1.6965,NA,NA
17,8,1,0.3225,NA,NA
17,8,4,0.1085,NA,NA
17,8,8,0.0848333333333333,NA,NA
17,8,32,0.192875,NA,NA
17,8,128,0.4,NA,NA
17,8,512,0.526,NA,NA
17,9,0,1.68,NA,NA
17,9,1,0.324875,NA,NA
17,9,4,0.0975,NA,NA
17,9,8,0.0971666666666667,NA,NA
17,9,32,0.161,NA,NA
17,9,128,0.367833333333333,NA,NA
17,9,512,0.544,NA,NA
17,10,0,1.66666666666667,NA,NA
17,10,1,0.274625,NA,NA
17,10,4,0.1445,NA,NA
17,10,8,0.108333333333333,NA,NA
17,10,32,0.15825,NA,NA
17,10,128,0.36,NA,NA
17,10,512,0.3375,NA,NA
17,11,0,1.70216666666667,NA,NA
17,11,1,0.242625,NA,NA
17,11,4,0.1415,NA,NA
17,11,8,0.079,NA,NA
17,11,32,0.104875,NA,NA
17,11,128,0.242833333333333,NA,NA
17,11,512,0.3145,NA,NA
17,12,0,1.68766666666667,NA,NA
17,12,1,0.263,NA,NA
17,12,4,0.1595,NA,NA
17,12,8,0.133833333333333,NA,NA
17,12,32,0.157,NA,NA
17,12,128,0.327833333333333,NA,NA
17,12,512,0.3665,NA,NA
18,1,0,1.70125,NA,NA
18,1,1,1.72525,NA,NA
18,1,4,1.6945,NA,NA
18,1,8,0.5935,NA,NA
18,1,32,0.8215,NA,NA
18,1,128,1.03316666666667,NA,NA
18,1,512,1.232,NA,NA
18,2,0,1.69825,NA,NA
18,2,1,1.728375,NA,NA
18,2,4,1.6775,NA,NA
18,2,8,0.733833333333333,NA,NA
18,2,32,0.670375,NA,NA
18,2,128,1.02416666666667,NA,NA
18,2,512,1.3065,NA,NA
18,3,0,1.69366666666667,NA,NA
18,3,1,1.731375,NA,NA
18,3,4,1.6895,NA,NA
18,3,8,0.862166666666667,NA,NA
18,3,32,0.584625,NA,NA
18,3,128,0.988,NA,NA
18,3,512,1.2535,NA,NA
18,4,0,1.70641666666667,NA,NA
18,4,1,1.7445,NA,NA
18,4,4,1.7145,NA,NA
18,4,8,0.687833333333333,NA,NA
18,4,32,0.7295,NA,NA
18,4,128,0.997833333333333,NA,NA
18,4,512,1.253,NA,NA
18,5,0,1.68858333333333,NA,NA
18,5,1,1.729875,NA,NA
18,5,4,1.7065,NA,NA
18,5,8,0.6735,NA,NA
18,5,32,0.65225,NA,NA
18,5,128,1.00716666666667,NA,NA
18,5,512,1.2635,NA,NA
18,6,0,1.69058333333333,NA,NA
18,6,1,1.72175,NA,NA
18,6,4,1.675,NA,NA
18,6,8,0.649666666666667,NA,NA
18,6,32,0.596625,NA,NA
18,6,128,1.00833333333333,NA,NA
18,6,512,1.2605,NA,NA
18,7,0,1.68775,NA,NA
18,7,1,1.716375,NA,NA
18,7,4,1.698,NA,NA
18,7,8,0.659833333333333,NA,NA
18,7,32,0.481125,NA,NA
18,7,128,0.8995,NA,NA
18,7,512,1.113,NA,NA
18,8,0,1.70733333333333,NA,NA
18,8,1,1.74875,NA,NA
18,8,4,1.6925,NA,NA
18,8,8,0.6515,NA,NA
18,8,32,0.804625,NA,NA
18,8,128,1.0325,NA,NA
18,8,512,1.291,NA,NA
18,9,0,1.68475,NA,NA
18,9,1,1.723875,NA,NA
