"line","rep","enviro","data","sd","se"
7,1,32,0.6245,0.098560894882301,0.0696930771310895
7,1,128,0.43725,0.0081317279836453,0.0081317279836453
7,1,512,0.184,NA,NA
7,2,0,1.692875,0.106639872936909,0.0615685593464716
7,2,0.5,1.705,NA,NA
7,2,1,1.7585,0.0516187950266179,0.0516187950266179
7,2,4,0.946,NA,NA
7,2,8,0.48075,0.0144956890143242,0.0144956890143242
7,2,32,0.248,0.06928924880528,0.0489948976935354
7,2,128,0.38825,0.106419570568575,0.106419570568575
7,2,512,0.212,NA,NA
7,3,0,1.721125,0.0946752123490269,0.0546607593352957
7,3,0.5,1.719,NA,NA
7,3,1,1.774,0.0565685424949239,0.0565685424949239
7,3,4,1.428,NA,NA
7,3,8,0.71525,0.152381511345701,0.152381511345701
7,3,32,0.4665,0.0549158447080622,0.0388313661876581
7,3,128,0.4805,0.00565685424949239,0.00565685424949239
7,3,512,0.326,NA,NA
7,4,0,1.707875,0.0974374799550974,0.0562555552812343
7,4,0.5,1.694,NA,NA
7,4,1,1.7715,0.0247487373415291,0.0247487373415291
7,4,4,1.25,NA,NA
7,4,8,1.1455,0.096873629022557,0.096873629022557
7,4,32,0.955166666666667,0.156751661341542,0.110840162696861
7,4,128,1.0575,0.280721392131059,0.280721392131059
7,4,512,0.8865,NA,NA
7,5,0,1.690125,0.0991651610529962,0.0572530324281799
7,5,0.5,1.689,NA,NA
7,5,1,1.7615,0.0487903679018717,0.0487903679018717
7,5,4,1.158,NA,NA
7,5,8,0.96775,0.299459721832503,0.299459721832503
7,5,32,0.815333333333333,0.230792836399515,0.163195179667375
7,5,128,1.01975,0.0958129688507772,0.0958129688507772
7,5,512,0.383,NA,NA
7,6,0,1.69625,0.106622777428965,0.0615586892503587
7,6,0.5,1.699,NA,NA
7,6,1,1.775,0.0551543289325508,0.0551543289325508
7,6,4,1.008,NA,NA
7,6,8,0.8855,0.0883883476483184,0.0883883476483184
7,6,32,0.529,0.196946693295419,0.139262342361458
7,6,128,0.87975,0.142482016409089,0.142482016409089
7,6,512,0.4865,NA,NA
7,7,0,1.726125,0.11027116199019,0.0636650850588888
7,7,0.5,1.74,NA,NA
7,7,1,1.811,0.0678822509939086,0.0678822509939086
7,7,4,1.2,NA,NA
7,7,8,0.57475,0.0463154941677189,0.0463154941677189
7,7,32,0.324166666666667,0.120304128496629,0.0850678650647039
7,7,128,0.4605,0.183847763108502,0.183847763108502
7,7,512,0.356,NA,NA
7,8,0,1.74275,0.0927195592454293,0.0535316624894921
7,8,0.5,1.732,NA,NA
7,8,1,1.802,0.014142135623731,0.014142135623731
7,8,4,0.854,NA,NA
7,8,8,0.47625,0.102176929881456,0.102176929881456
7,8,32,0.373666666666667,0.18033949465753,0.127519279588095
7,8,128,0.35125,0.0661144840409422,0.0661144840409422
7,8,512,0.1475,NA,NA
7,9,0,1.70375,0.0963063687752096,0.0556025079370426
7,9,0.5,1.718,NA,NA
7,9,1,1.7735,0.0219203102167829,0.0219203102167829
7,9,4,1.054,NA,NA
7,9,8,0.4225,0.0572756492761104,0.0572756492761104
7,9,32,0.345333333333333,0.12383995047372,0.0875680687617734
7,9,128,0.355,0.318198051533946,0.318198051533946
7,9,512,0.1395,NA,NA
7,10,0,1.672625,0.106340157826978,0.0613955187470732
7,10,0.5,1.645,NA,NA
7,10,1,1.6885,0.0106066017177981,0.0106066017177981
7,10,4,0.74,NA,NA
7,10,8,0.9305,0.168998520703585,0.168998520703585
7,10,32,0.542,0.116384062482799,0.0822959598036258
7,10,128,0.62575,0.204000306372319,0.204000306372319
7,10,512,0.1685,NA,NA
7,11,0,1.685625,0.079878423244328,0.0461178291625556
7,11,0.5,1.669,NA,NA
7,11,1,1.7335,0.00070710678118647,0.00070710678118647
7,11,4,0.894,NA,NA
7,11,8,0.7225,0.314662517628014,0.314662517628014
7,11,32,0.392666666666667,0.142496783589432,0.100760441973359
7,11,128,0.405,0.193040151263927,0.193040151263927
7,11,512,0.0015,NA,NA
7,12,0,1.70375,0.0924540426374098,0.0533783664043777
7,12,0.5,1.664,NA,NA
7,12,1,1.658,0.103237590053236,0.103237590053236
7,12,4,0.41,NA,NA
7,12,8,0.34075,0.162988113063499,0.162988113063499
7,12,32,0.205333333333333,0.0881367308976986,0.0623220800893766
7,12,128,0.301,0.311834090503267,0.311834090503267
7,12,512,0.276,NA,NA
8,1,0,1.7185,0.0733428024189605,0.0423444867197084
8,1,0.5,1.743,NA,NA
8,1,1,1.778,0.0410121933088196,0.0410121933088196
8,1,4,1.142,NA,NA
8,1,8,0.296,0.13717871555019,0.13717871555019
8,1,32,0.270833333333333,0.242699574233935,0.171614514731903
8,1,128,0.66775,0.710995868483074,0.710995868483074
8,1,512,0.5315,NA,NA
8,2,0,1.749875,0.0736459718291956,0.0425195216603177
8,2,0.5,1.757,NA,NA
8,2,1,1.8065,0.0289913780286484,0.0289913780286484
8,2,4,1.466,NA,NA
8,2,8,0.54225,0.322087138830472,0.322087138830472
8,2,32,0.380666666666667,0.364349534558964,0.257634026608805
8,2,128,0.587,0.429213816180234,0.429213816180234
8,2,512,0.439,NA,NA
8,3,0,1.744125,0.0652793675929335,0.0376890604523087
8,3,0.5,1.718,NA,NA
8,3,1,1.7885,0.0445477272147526,0.0445477272147526
8,3,4,1.025,NA,NA
8,3,8,0.21525,0.00883883476483185,0.00883883476483185
8,3,32,0.167,0.193176085476438,0.136596120003461
8,3,128,0.1475,0.0551543289325507,0.0551543289325507
8,3,512,0.659,NA,NA
8,4,0,1.774375,0.0646418014909857,0.0373209614917229
8,4,0.5,1.743,NA,NA
8,4,1,1.8125,0.00494974746830592,0.00494974746830592
8,4,4,1.418,NA,NA
8,4,8,0.33025,0.11985459941112,0.11985459941112
8,4,32,0.229166666666667,0.138613070571766,0.0980142421623851
8,4,128,0.57925,0.513713076532027,0.513713076532027
8,4,512,0.501,NA,NA
8,5,0,1.66875,0.0937412218112537,0.0541215196468917
8,5,0.5,1.688,NA,NA
8,5,1,1.736,0.00848528137423858,0.00848528137423858
8,5,4,1.675,NA,NA
8,5,8,0.383,0.29698484809835,0.29698484809835
8,5,32,0.180333333333333,0.0753812531955614,0.0533025953089216
8,5,128,0.27125,0.133996735034851,0.133996735034851
8,5,512,0.3845,NA,NA
8,6,0,1.74125,0.0846261385940144,0.0488589238977328
8,6,0.5,1.702,NA,NA
8,6,1,1.7925,0.0346482322781408,0.0346482322781408
8,6,4,1.126,NA,NA
8,6,8,1.00275,0.0830850467894194,0.0830850467894194
8,6,32,1.09266666666667,0.0677962634171924,0.0479391976014062
8,6,128,1.186,0.165462986797652,0.165462986797652
8,6,512,1.079,NA,NA
8,7,0,1.68475,0.0826221318211208,0.0477019100479448
8,7,0.5,1.687,NA,NA
8,7,1,1.754,0.0480832611206853,0.0480832611206853
8,7,4,1.255,NA,NA
8,7,8,0.14825,0.193393704654521,0.193393704654521
8,7,32,0.0525,0.0725413675084775,0.05129449288179
8,7,128,0.062,0.0289913780286484,0.0289913780286484
8,7,512,0.077,NA,NA
8,8,0,1.751,0.0688488683034563,0.0397499126484016
8,8,0.5,1.728,NA,NA
8,8,1,1.771,0.0282842712474619,0.0282842712474619
8,8,4,1.318,NA,NA
8,8,8,0.161,0.10040916292849,0.10040916292849
8,8,32,0.161166666666667,0.0959900168420307,0.0678751918352108
8,8,128,0.6935,0.690843325219257,0.690843325219257
8,8,512,0.712,NA,NA
8,9,0,1.729125,0.0760749356446217,0.0439218845730058
8,9,0.5,1.725,NA,NA
8,9,1,1.776,0.0240416305603426,0.0240416305603426
8,9,4,1.387,NA,NA
8,9,8,0.1945,0.108187337521542,0.108187337521542
8,9,32,0.197666666666667,0.139550468767874,0.0986770827835251
8,9,128,0.714,0.727612877840957,0.727612877840957
8,9,512,0.73,NA,NA
8,10,0,1.686125,0.0741466733351313,0.0428086018095533
8,10,0.5,1.584,NA,NA
8,10,1,1.6645,0.0544472221513643,0.0544472221513643
8,10,4,0.52,NA,NA
8,10,8,0.2125,0.177483802077823,0.177483802077823
8,10,32,0.183,0.101237344888139,0.0715856130797243
8,10,128,0.4115,0.362745778748699,0.362745778748699
8,10,512,1.17,NA,NA
8,11,0,1.705625,0.0568321725199146,0.0328120701030039
8,11,0.5,1.645,NA,NA
8,11,1,1.728,0.0014142135623731,0.0014142135623731
8,11,4,0.603,NA,NA
8,11,8,0.07775,0.0908632213824713,0.0908632213824713
8,11,32,0.0495,0.0741973719211132,0.0524654648316395
8,11,128,0.153,0.195868578388674,0.195868578388674
8,11,512,0.082,NA,NA
8,12,0,1.69525,0.0854649050780494,0.0493431859530777
8,12,0.5,1.684,NA,NA
8,12,1,1.7485,0.0445477272147525,0.0445477272147525
8,12,4,0.28,NA,NA
8,12,8,0.17575,0.0837921535706059,0.0837921535706059
8,12,32,0.138166666666667,0.114505822268273,0.0809678434112375
8,12,128,0.25825,0.148845977439768,0.148845977439768
8,12,512,1.0315,NA,NA
9,1,0,1.754375,0.0879274085064871,0.0507649129703665
9,1,1,1.42525,0.261275955648429,0.261275955648429
9,1,4,0.437,NA,NA
9,1,8,0.532,0.401636651713959,0.401636651713959
9,1,32,0.302333333333333,0.096261795813985,0.0680673685892636
9,1,128,0.324,0.00848528137423858,0.00848528137423858
9,1,512,0.5285,NA,NA
9,2,0,1.764125,0.072162288165865,0.0416629164979015
9,2,1,1.232,0.363452885529885,0.363452885529886
9,2,4,0.3,NA,NA
9,2,8,0.4285,0.0827314933988261,0.0827314933988261
9,2,32,0.361333333333333,0.0128970280814354,0.00911957601353631
9,2,128,0.362,0.0162634559672906,0.0162634559672906
9,2,512,0.3695,NA,NA
9,3,0,1.721875,0.0887434269866414,0.0512360414595473
9,3,1,1.372,0.500631601080076,0.500631601080076
9,3,4,0.235,NA,NA
9,3,8,0.284,0.0834386001800126,0.0834386001800126
9,3,32,0.162833333333333,0.0336241480685137,0.0237758631108666
9,3,128,0.2005,0.0240416305603426,0.0240416305603426
9,3,512,0.235,NA,NA
9,4,0,1.769125,0.0793330269601927,0.0458029444710951
9,4,1,1.71475,0.153088618126887,0.153088618126887
9,4,4,0.302,NA,NA
9,4,8,0.294,0.10040916292849,0.10040916292849
9,4,32,0.236833333333333,0.0691959777251058,0.0489289450802556
9,4,128,0.24125,0.141067802846716,0.141067802846716
9,4,512,0.2735,NA,NA
9,5,0,1.696,0.0713909424693824,0.041217579852399
9,5,1,1.55,0.186676190233248,0.186676190233248
9,5,4,0.645,NA,NA
9,5,8,0.58975,0.124097240098239,0.124097240098239
9,5,32,0.397666666666667,0.130246241148577,0.0920980003402173
9,5,128,0.5115,0.167584307141212,0.167584307141212
9,5,512,0.607,NA,NA
9,6,0,1.74325,0.107903120127888,0.0622978954522364
9,6,1,1.236,0.321026478658693,0.321026478658693
9,6,4,0.357,NA,NA
9,6,8,0.2815,0.174655374953077,0.174655374953077
9,6,32,0.198666666666667,0.111737788296231,0.0790105478190518
9,6,128,0.17875,0.0717713382904346,0.0717713382904346
9,6,512,0.23,NA,NA
9,7,0,1.707625,0.100318970455908,0.0579191845975446
9,7,1,1.57825,0.0986413959755232,0.0986413959755232
9,7,4,0.502,NA,NA
9,7,8,0.27375,0.126218560441799,0.126218560441799
9,7,32,0.252666666666667,0.121705929737763,0.0860590882281858
9,7,128,0.343,0.275771644662754,0.275771644662754
9,7,512,0.5085,NA,NA
9,8,0,1.74825,0.0702916543173275,0.0405829055418931
9,8,1,1.78725,0.0406586399182264,0.0406586399182264
9,8,4,0.252,NA,NA
9,8,8,0.10375,0.114904851942814,0.114904851942814
9,8,32,0.0708333333333333,0.0695455486234262,0.0491761290329634
9,8,128,0.06825,0.0498510280736516,0.0498510280736516
9,8,512,0.1105,NA,NA
9,9,0,1.76775,0.0830597174728319,0.0479545502417538
9,9,1,1.1305,0.205768073325285,0.205768073325285
9,9,4,0.345,NA,NA
9,9,8,0.29825,0.167937860531805,0.167937860531805
9,9,32,0.2045,0.0628470365252014,0.0444395657044486
9,9,128,0.215,0.0629325035256027,0.0629325035256027
9,9,512,0.347,NA,NA
9,10,0,1.596625,0.0625984225040855,0.0361412160835797
9,10,1,1.5185,0.146371103705615,0.146371103705615
9,10,4,0.599,NA,NA
9,10,8,0.44725,0.241476965775206,0.241476965775206
9,10,32,0.356333333333333,0.111124179786999,0.0785766610811802
9,10,128,0.28375,0.116319065505187,0.116319065505187
9,10,512,0.391,NA,NA
9,11,0,1.601125,0.0824665336161686,0.0476120753824302
9,11,1,1.2165,0.563564104605678,0.563564104605678
9,11,4,0.257,NA,NA
9,11,8,0.25225,0.227334830151475,0.227334830151475
9,11,32,0.113833333333333,0.0783363474597414,0.0553921625021687
9,11,128,0.08275,0.0371231060122937,0.0371231060122937
9,11,512,0.0845,NA,NA
9,12,0,1.601125,0.0846151828377547,0.0488525985889071
9,12,1,1.45575,0.0908632213824714,0.0908632213824714
9,12,4,1.209,NA,NA
9,12,8,0.50575,0.544825774904235,0.544825774904235
9,12,32,0.146666666666667,0.113443084114164,0.0802163740558414
9,12,128,0.11875,0.0392444263558534,0.0392444263558534
9,12,512,0.162,NA,NA
10,1,0,1.697875,0.0999886451886747,0.0577284712155873
10,1,1,1.61025,0.21602112165249,0.21602112165249
10,1,4,1.342,NA,NA
10,1,8,1.53075,0.216728228433677,0.216728228433677
10,1,32,1.48983333333333,0.185982750096167,0.131509663776723
10,1,128,1.39025,0.0745997654151809,0.0745997654151809
10,1,512,1.3855,NA,NA
10,2,0,1.683125,0.0799024144399488,0.0461316804858055
10,2,1,1.60775,0.150260191002141,0.150260191002141
10,2,4,1.338,NA,NA
10,2,8,1.561,0.25597265478953,0.25597265478953
10,2,32,1.49933333333333,0.19032165755198,0.134577734661669
10,2,128,1.40725,0.0427799602617861,0.0427799602617861
10,2,512,1.416,NA,NA
10,3,0,1.69825,0.114816157399558,0.0662891393819531
10,3,1,1.747,0.130107647738325,0.130107647738325
10,3,4,0.821,NA,NA
10,3,8,0.1765,0.195868578388674,0.195868578388674
10,3,32,0.0708333333333333,0.0825837958278338,0.0583955620459866
10,3,128,0.05725,0.0449012806053458,0.0449012806053458
10,3,512,0.284,NA,NA
10,4,0,1.70275,0.0936949838571949,0.0540948241516691
10,4,1,1.606,0.0806101730552665,0.0806101730552665
10,4,4,1.279,NA,NA
10,4,8,1.51125,0.176423141906043,0.176423141906043
10,4,32,1.478,0.155444523866233,0.109915876924128
10,4,128,1.40825,0.0512652416360245,0.0512652416360245
10,4,512,1.4145,NA,NA
10,5,0,1.699,0.081416624019095,0.047005909793935
10,5,1,1.729,0.0183847763108503,0.0183847763108503
10,5,4,0.59,NA,NA
10,5,8,0.42225,0.319258711705726,0.319258711705726
10,5,32,0.279166666666667,0.141813551303581,0.100277323790908
10,5,128,0.2955,0.126572113832392,0.126572113832392
10,5,512,0.2925,NA,NA
10,6,0,1.678125,0.0984922797312899,0.0568645442159601
10,6,1,1.50075,0.264811489554362,0.264811489554362
10,6,4,1.155,NA,NA
10,6,8,1.543,0.210717820793591,0.210717820793591
10,6,32,1.49033333333333,0.169086762738345,0.119562396541165
10,6,128,1.4045,0.0388908729652601,0.0388908729652601
10,6,512,1.4185,NA,NA
10,7,0,1.6935,0.0896679058154775,0.0517697895602359
10,7,1,1.60425,0.16086679271994,0.16086679271994
10,7,4,1.099,NA,NA
10,7,8,1.432,0.377595021153616,0.377595021153616
10,7,32,1.43,0.202316583601048,0.143059428210796
10,7,128,1.35525,0.0972271824131502,0.0972271824131503
10,7,512,1.4135,NA,NA
10,8,0,1.676625,0.0607801708344643,0.0350914479926694
10,8,1,1.724,0.0806101730552665,0.0806101730552665
10,8,4,1.01,NA,NA
10,8,8,1.20325,0.165816540188245,0.165816540188245
10,8,32,1.04983333333333,0.114721764863226,0.0811205378844757
10,8,128,1.11975,0.191272384310961,0.191272384310961
10,8,512,0.681,NA,NA
10,9,0,1.690125,0.109512841712742,0.0632272686425723
10,9,1,1.5355,0.293449314192417,0.293449314192417
10,9,4,0.592,NA,NA
10,9,8,1.498,0.2786000717875,0.2786000717875
10,9,32,1.40433333333333,0.253586934468898,0.179313040983267
10,9,128,1.3425,0.15556349186104,0.15556349186104
10,9,512,1.41,NA,NA
10,10,0,1.660625,0.0763384732621762,0.0440740380874425
10,10,1,1.711,0.0876812408671318,0.0876812408671318
10,10,4,1.234,NA,NA
10,10,8,1.5485,0.241123412384613,0.241123412384613
10,10,32,1.51633333333333,0.176935958282463,0.125112615937269
10,10,128,1.36625,0.112783531599254,0.112783531599254
10,10,512,1.386,NA,NA
10,11,0,1.702125,0.0827207904136962,0.0477588706129261
10,11,1,1.552,0.282842712474619,0.282842712474619
10,11,4,0.797,NA,NA
10,11,8,1.448,0.339411254969543,0.339411254969543
10,11,32,1.35483333333333,0.35513882262199,0.251121069738616
10,11,128,1.1505,0.398101117808026,0.398101117808026
10,11,512,1.3865,NA,NA
10,12,0,1.6775,0.0804580636108028,0.046452484684173
10,12,1,1.7385,0.0558614357137374,0.0558614357137374
10,12,4,0.851,NA,NA
10,12,8,0.765,0.207889393668845,0.207889393668845
10,12,32,0.717166666666667,0.40343659146554,0.28527274960407
10,12,128,0.8085,0.71276363543604,0.71276363543604
10,12,512,1.0725,NA,NA
11,1,0,1.735,0.0972051096050682,0.0561213961970932
11,1,1,1.445,0.00282842712474619,0.00282842712474619
11,1,4,1.301,NA,NA
11,1,8,1.35,0.114551298552221,0.114551298552221
11,1,32,1.34816666666667,0.0339128785763363,0.0239800264108834
11,1,128,1.31075,0.0371231060122937,0.0371231060122937
11,1,512,1.067,NA,NA
11,2,0,1.722375,0.077971549298446,0.04501689497659
11,2,1,1.75975,0.0456083873865323,0.0456083873865323
11,2,4,0.844,NA,NA
11,2,8,0.48725,0.205414519934692,0.205414519934692
11,2,32,0.475166666666667,0.0846350006400032,0.059845982878274
11,2,128,0.527,0.0445477272147525,0.0445477272147525
11,2,512,0.5445,NA,NA
11,3,0,1.732,0.0742102867981702,0.0428453290595629
11,3,1,1.784,0.0410121933088198,0.0410121933088198
11,3,4,0.614,NA,NA
11,3,8,0.30975,0.0243951839509359,0.0243951839509359
11,3,32,0.273666666666667,0.0481153128778493,0.0340226640148397
11,3,128,0.279,0.0784888527117068,0.0784888527117068
11,3,512,0.3575,NA,NA
11,4,0,1.717375,0.0877737384794944,0.0506761915389159
11,4,1,1.2965,0.521137697734485,0.521137697734485
11,4,4,1.639,NA,NA
11,4,8,0.97325,0.0901561146012848,0.0901561146012848
11,4,32,0.913833333333333,0.0564631148036781,0.0399254513645953
11,4,128,0.76,0.181726442764943,0.181726442764943
11,4,512,0.567,NA,NA
11,5,0,1.71275,0.0979238649836358,0.0565363698083907
11,5,1,1.2865,0.0714177848998414,0.0714177848998414
11,5,4,1.187,NA,NA
11,5,8,1.14175,0.0152027957955108,0.0152027957955108
11,5,32,1.2155,0.285469350368827,0.201857313466716
11,5,128,1.05775,0.350371410077934,0.350371410077934
11,5,512,0.8785,NA,NA
11,6,0,1.70975,0.0861911635068623,0.049762491452454
11,6,1,1.48125,0.00742462120245872,0.00742462120245872
11,6,4,1.375,NA,NA
11,6,8,1.3415,0.0431335136523795,0.0431335136523795
11,6,32,1.38416666666667,0.0545259876878294,0.0385556956449584
11,6,128,1.31675,0.035001785668734,0.035001785668734
11,6,512,1.216,NA,NA
11,7,0,1.742375,0.0766869991154521,0.0442752595826508
11,7,1,1.47175,0.105005357006202,0.105005357006202
11,7,4,1.15,NA,NA
11,7,8,1.40825,0.199050558904013,0.199050558904013
11,7,32,1.34883333333333,0.139000299759869,0.0982880545471659
11,7,128,1.30025,0.226627723370288,0.226627723370288
11,7,512,1.415,NA,NA
11,8,0,1.724875,0.0664910708290971,0.0383886376418857
11,8,1,1.58275,0.00318198051533943,0.00318198051533943
11,8,4,1.558,NA,NA
11,8,8,1.454,0.141421356237309,0.141421356237309
11,8,32,1.4385,0.117028842598737,0.0827518881959801
11,8,128,1.3415,0.154149278298667,0.154149278298667
11,8,512,1.2575,NA,NA
11,9,0,1.719375,0.0737194852125271,0.0425619646319731
11,9,1,1.5475,0.065760930650349,0.0657609306503491
11,9,4,1.31,NA,NA
11,9,8,0.721,0.352139177030901,0.352139177030901
11,9,32,0.671666666666667,0.329673070379328,0.233114063639813
11,9,128,0.587,0.234759451353934,0.234759451353934
11,9,512,0.5595,NA,NA
11,10,0,1.727375,0.0733591337189856,0.0423539156001741
11,10,1,0.88575,0.0668215908221288,0.0668215908221288
11,10,4,0.578,NA,NA
11,10,8,0.69075,0.235113004744527,0.235113004744527
11,10,32,0.666,0.0644670458451448,0.0455850852801659
11,10,128,0.6115,0.211424927574778,0.211424927574778
11,10,512,0.5295,NA,NA
11,11,0,1.745625,0.0791489892544434,0.0456966902521397
11,11,1,1.135,0.151320851173921,0.151320851173921
11,11,4,1.326,NA,NA
11,11,8,0.865,0.138592929112563,0.138592929112563
11,11,32,0.803166666666667,0.168120740342568,0.118879315554333
11,11,128,0.82025,0.201171879247573,0.201171879247573
11,11,512,0.634,NA,NA
11,12,0,1.731375,0.0759356909935418,0.0438414916362216
11,12,1,0.80625,0.0406586399182264,0.0406586399182264
11,12,4,0.643,NA,NA
11,12,8,0.68575,0.223799296245542,0.223799296245542
11,12,32,0.579333333333333,0.0981202493542151,0.0693814936900804
11,12,128,0.5675,0.122329473145273,0.122329473145273
11,12,512,0.532,NA,NA
12,1,0,1.654375,0.103099769640868,0.0595246797555434
12,1,1,1.7105,0.108187337521542,0.108187337521542
12,1,4,1.638,NA,NA
12,1,8,1.68125,0.125511453660612,0.125511453660612
12,1,32,1.63033333333333,0.104083299973307,0.0735980072193988
12,1,128,0.63,0.0700035713374682,0.0700035713374682
12,1,512,0.524,NA,NA
12,2,0,1.639,0.0795529173988401,0.0459298982750404
12,2,1,1.67875,0.041365746699413,0.041365746699413
12,2,4,1.645,NA,NA
12,2,8,1.673,0.101823376490863,0.101823376490863
12,2,32,1.62483333333333,0.0986589242457738,0.0697623943587565
12,2,128,0.49125,0.0830850467894194,0.0830850467894194
12,2,512,0.423,NA,NA
12,3,0,1.64725,0.0947210817787325,0.0546872420628838
12,3,1,1.6945,0.096873629022557,0.096873629022557
12,3,4,1.631,NA,NA
12,3,8,1.68775,0.112076424818068,0.112076424818068
12,3,32,1.61283333333333,0.104211723588727,0.0736888164287273
12,3,128,0.51025,0.0724784450716211,0.0724784450716211
12,3,512,0.468,NA,NA
12,4,0,1.662375,0.0798533812684222,0.0461033711710254
12,4,1,1.71325,0.0519723484172113,0.0519723484172113
12,4,4,1.63,NA,NA
12,4,8,1.69425,0.092984541726031,0.092984541726031
12,4,32,1.62933333333333,0.103355373993486,0.0730832858228656
12,4,128,0.48925,0.0463154941677189,0.0463154941677189
12,4,512,0.5305,NA,NA
12,5,0,1.642875,0.09202569840358,0.0531310617456702
12,5,1,1.71675,0.0767210857587403,0.0767210857587403
12,5,4,1.627,NA,NA
12,5,8,1.674,0.108894444302728,0.108894444302728
12,5,32,1.6195,0.100191067466117,0.0708457832196102
12,5,128,0.4895,0.0353553390593273,0.0353553390593273
12,5,512,0.4835,NA,NA
12,6,0,1.64775,0.0886542911162981,0.0511845788408101
12,6,1,1.708,0.0820243866176396,0.0820243866176396
12,6,4,1.61,NA,NA
12,6,8,1.6845,0.1209152595829,0.1209152595829
12,6,32,1.6145,0.103238800845419,0.073000856159363
12,6,128,0.4925,0.0770746391493337,0.0770746391493337
12,6,512,0.469,NA,NA
12,7,0,1.64825,0.0670640241361442,0.0387194323879424
12,7,1,1.71525,0.0420728534805997,0.0420728534805997
12,7,4,1.638,NA,NA
12,7,8,1.67275,0.0837921535706059,0.0837921535706059
12,7,32,1.6165,0.0862742719470874,0.0610051227357179
12,7,128,0.4655,0.0502045814642449,0.0502045814642449
12,7,512,0.4435,NA,NA
12,8,0,1.5875,0.0516058782181513,0.0297946676810167
12,8,1,1.6465,0.00636396103067885,0.00636396103067885
12,8,4,1.664,NA,NA
12,8,8,1.57025,0.0689429111656883,0.0689429111656883
12,8,32,1.576,0.078136099211568,0.0552505656079645
12,8,128,0.3605,0.000707106781186548,0.000707106781186548
12,8,512,0.2845,NA,NA
12,9,0,1.639875,0.0987018870133697,0.056985561036693
12,9,1,1.715,0.0820243866176394,0.0820243866176394
12,9,4,1.628,NA,NA
12,9,8,1.66875,0.109247997693322,0.109247997693322
12,9,32,1.6145,0.101824604099402,0.0720008680503229
12,9,128,0.4745,0.117379725676967,0.117379725676967
12,9,512,0.4325,NA,NA
12,10,0,1.637375,0.0930621432162402,0.0537294534372598
12,10,1,1.71025,0.0788424061023,0.0788424061023
12,10,4,1.643,NA,NA
12,10,8,1.67175,0.0922774349448445,0.0922774349448445
12,10,32,1.60783333333333,0.0945810939529319,0.0668789329061601
12,10,128,0.464,0.0162634559672906,0.0162634559672906
12,10,512,0.437,NA,NA
12,11,0,1.657625,0.0803776243739512,0.0464060430691233
12,11,1,1.72325,0.0873276874765386,0.0873276874765386
12,11,4,1.624,NA,NA
12,11,8,1.68325,0.111369318036881,0.111369318036881
12,11,32,1.63266666666667,0.0932554734765383,0.0659415776780224
12,11,128,0.521,0.0169705627484772,0.0169705627484772
12,11,512,0.5085,NA,NA
12,12,0,1.6015,0.103514089218167,0.0597638872750277
12,12,1,1.66525,0.109955104474508,0.109955104474508
12,12,4,1.614,NA,NA
12,12,8,1.64475,0.120561706192306,0.120561706192306
12,12,32,1.548,0.116579372103301,0.0824340645607142
12,12,128,0.42525,0.0159099025766973,0.0159099025766973
12,12,512,0.4255,NA,NA
13,1,0,1.621625,0.106415361516403,0.0614389376174064
13,1,1,1.67925,0.0859134739141655,0.0859134739141655
13,1,4,0.329,NA,NA
13,1,8,0.56575,0.232284577619781,0.232284577619781
13,1,32,0.501,0.199749843554382,0.141244468918255
13,1,128,0.72725,0.27541809127216,0.27541809127216
13,1,512,0.465,NA,NA
13,2,0,1.478125,0.0993213429564193,0.0573432040921638
13,2,1,1.48875,0.14248201640909,0.14248201640909
13,2,4,1.1,NA,NA
13,2,8,1.122,0.239002092041053,0.239002092041053
13,2,32,1.06333333333333,0.123065362037144,0.0870203520256421
13,2,128,1.08475,0.102884036662643,0.102884036662643
13,2,512,0.946,NA,NA
13,3,0,1.599875,0.0774299414524725,0.044704197540922
13,3,1,1.6045,0.0176776695296636,0.0176776695296636
13,3,4,0.529,NA,NA
13,3,8,0.53475,0.394919137292687,0.394919137292687
13,3,32,0.399833333333333,0.255876109344607,0.180931732061202
13,3,128,0.48225,0.384312535574889,0.384312535574889
13,3,512,0.406,NA,NA
13,4,0,1.51425,0.0835668395158431,0.0482473372897983
13,4,1,1.46625,0.0922774349448443,0.0922774349448443
13,4,4,0.685,NA,NA
13,4,8,0.78375,0.452901893349984,0.452901893349984
13,4,32,0.668166666666667,0.381619029050352,0.26984540327133
13,4,128,0.78075,0.417546554290656,0.417546554290656
13,4,512,0.654,NA,NA
13,5,0,1.456375,0.148086334615993,0.0854976851538488
13,5,1,1.28575,0.0781352993211134,0.0781352993211134
13,5,4,0.208,NA,NA
13,5,8,0.63575,0.202586092809946,0.202586092809946
13,5,32,0.546666666666667,0.178329984392231,0.126098341252638
13,5,128,0.48875,0.129754094347731,0.129754094347731
13,5,512,0.383,NA,NA
13,6,0,1.57575,0.082754153974287,0.0477781330736143
13,6,1,1.61125,0.0335875721063611,0.0335875721063611
13,6,4,0.409,NA,NA
13,6,8,0.364,0.138592929112563,0.138592929112563
13,6,32,0.311166666666667,0.179687460144923,0.127058221562663
13,6,128,0.43325,0.253497781055377,0.253497781055377
13,6,512,0.2655,NA,NA
13,7,0,1.5585,0.0775650264831601,0.044782188919753
13,7,1,1.5905,0.0205060966544098,0.0205060966544098
13,7,4,0.279,NA,NA
13,7,8,0.124,0.166877200360025,0.166877200360025
