"line","rep","enviro","data","sd","se"
8,3,0,1.47916666666667,0.121846556509954,0.0861585263724181
8,3,0.5,1.522,NA,NA
8,3,1,1.558,0.00989949493661167,0.00989949493661167
8,3,4,0.383,NA,NA
8,3,8,0.08875,0.0922774349448445,0.0922774349448445
8,3,32,0.08275,0.0936916485072175,0.0936916485072175
8,3,128,0.0325,NA,NA
8,4,0,1.68433333333333,0.122484012562184,0.0866092758696588
8,4,0.5,1.654,NA,NA
8,4,1,1.7705,0.0219203102167831,0.0219203102167831
8,4,4,0.654,NA,NA
8,4,8,0.1205,0.115258405333407,0.115258405333407
8,4,32,0.0895,0.0841457069611991,0.0841457069611991
8,4,128,0.0745,NA,NA
8,5,0,1.129,0.339601236746865,0.240134337403046
8,5,0.5,1.265,NA,NA
8,5,1,1.182,0.41577878733769,0.41577878733769
8,5,4,1.265,NA,NA
8,5,8,0.15325,0.162281006282313,0.162281006282313
8,5,32,0.08075,0.0724784450716211,0.0724784450716211
8,5,128,0.0395,NA,NA
8,6,0,0.905166666666667,0.383892671632754,0.271453111359341
8,6,0.5,1.168,NA,NA
8,6,1,1.0425,0.345775216000222,0.345775216000222
8,6,4,0.44,NA,NA
8,6,8,0.17175,0.0837921535706059,0.0837921535706059
8,6,32,0.1715,0.103944696834422,0.103944696834422
8,6,128,0.14,NA,NA
8,7,0,0.773833333333333,0.455261554859768,0.321918532654873
8,7,0.5,0.848,NA,NA
8,7,1,0.7145,0.593262589415513,0.593262589415513
8,7,4,0.287,NA,NA
8,7,8,0.0885,0.112429978208661,0.112429978208661
8,7,32,0.07,0.0933380951166243,0.0933380951166243
8,7,128,0.00800000000000001,NA,NA
8,8,0,1.55516666666667,0.261502549382092,0.184910225965647
8,8,0.5,1.647,NA,NA
8,8,1,1.6915,0.0190918830920369,0.0190918830920369
8,8,4,0.82,NA,NA
8,8,8,0.08275,0.0993485027567099,0.0993485027567099
8,8,32,0.07425,0.0901561146012848,0.0901561146012848
8,8,128,0.0355,NA,NA
8,9,0,1.5955,0.172128585656189,0.121713290153541
8,9,0.5,1.638,NA,NA
8,9,1,1.7015,0.0459619407771256,0.0459619407771256
8,9,4,0.748,NA,NA
8,9,8,0.08925,0.0986413959755234,0.0986413959755234
8,9,32,0.09275,0.109247997693322,0.109247997693322
8,9,128,0.0595,NA,NA
8,10,0,1.34416666666667,0.370219642014485,0.261784819396898
8,10,0.5,1.445,NA,NA
8,10,1,1.133,0.53457272657703,0.53457272657703
8,10,4,0.216,NA,NA
8,10,8,0.11275,0.109247997693322,0.109247997693322
8,10,32,0.09825,0.100055609537896,0.100055609537896
8,10,128,0.0605,NA,NA
8,11,0,1.32466666666667,0.264396167395319,0.186956322884963
8,11,0.5,1.479,NA,NA
8,11,1,1.4895,0.0586898628384834,0.0586898628384834
8,11,4,0.355,NA,NA
8,11,8,0.07525,0.0901561146012848,0.0901561146012848
8,11,32,0.0715,0.0869741340859454,0.0869741340859454
8,11,128,0.013,NA,NA
8,12,0,1.3775,0.258622794819018,0.182873931985945
8,12,0.5,1.493,NA,NA
8,12,1,1.3965,0.210010714012405,0.210010714012405
8,12,4,0.304,NA,NA
8,12,8,0.1085,0.0770746391493337,0.0770746391493337
8,12,32,0.1045,0.0954594154601839,0.0954594154601839
8,12,128,0.0515,NA,NA
9,1,0,1.2875,0.206141335010715,0.145763935868925
9,1,1,0.3365,0.00212132034355961,0.00212132034355961
9,1,4,0.121,NA,NA
9,1,8,0.17525,0.0745997654151808,0.0745997654151808
9,1,32,0.15025,0.0449012806053458,0.0449012806053458
9,1,128,0.173,NA,NA
9,2,0,0.891,0.36402747149082,0.257406293629352
9,2,1,0.301,0.0608111831820431,0.0608111831820431
9,2,4,0.133,NA,NA
9,2,8,0.173,0.0395979797464467,0.0395979797464467
9,2,32,0.14475,0.0159099025766973,0.0159099025766973
9,2,128,0.15,NA,NA
9,3,0,1.06383333333333,0.250681238494893,0.177258403655981
9,3,1,0.6525,0.447598592491085,0.447598592491085
9,3,4,0.119,NA,NA
9,3,8,0.125,0.0579827560572969,0.0579827560572969
9,3,32,0.099,0.0551543289325507,0.0551543289325507
9,3,128,0.079,NA,NA
9,4,0,1.051,0.479976041068718,0.339394313446764
9,4,1,0.913,0.732562625309263,0.732562625309263
9,4,4,0.172,NA,NA
9,4,8,0.1715,0.102530483272049,0.102530483272049
9,4,32,0.11775,0.0526794551983978,0.0526794551983978
9,4,128,0.0755,NA,NA
9,5,0,0.978666666666667,0.422897544723699,0.299033721621269
9,5,1,0.338,0.147078210486802,0.147078210486802
9,5,4,0.157,NA,NA
9,5,8,0.203,0.0367695526217005,0.0367695526217005
9,5,32,0.14125,0.0208596500450032,0.0208596500450032
9,5,128,0.2,NA,NA
9,6,0,1.04016666666667,0.28601675358855,0.202244385995426
9,6,1,0.29075,0.0760139789775539,0.0760139789775539
9,6,4,0.11,NA,NA
9,6,8,0.122,0.0608111831820431,0.0608111831820431
9,6,32,0.1025,0.0502045814642449,0.0502045814642449
9,6,128,0.086,NA,NA
9,7,0,0.800166666666667,0.51029166496557,0.360830696680128
9,7,1,0.1835,0.112429978208661,0.112429978208661
9,7,4,0.08,NA,NA
9,7,8,0.10175,0.106419570568575,0.106419570568575
9,7,32,0.08375,0.0894490078200983,0.0894490078200983
9,7,128,0.0455,NA,NA
9,8,0,1.36416666666667,0.220231885369338,0.155727459578158
9,8,1,1.29725,0.382898322012516,0.382898322012516
9,8,4,0.164,NA,NA
9,8,8,0.07475,0.0979342891943368,0.0979342891943368
9,8,32,0.07925,0.107126677349762,0.107126677349762
9,8,128,0.00750000000000001,NA,NA
9,9,0,1.147,0.159803003726463,0.112997787588961
9,9,1,0.29425,0.0682358043845019,0.0682358043845019
9,9,4,0.129,NA,NA
9,9,8,0.15275,0.0583363094478902,0.0583363094478902
9,9,32,0.13875,0.0512652416360247,0.0512652416360247
9,9,128,0.1165,NA,NA
9,10,0,1.068,0.0112694276695847,0.00796868872525464
9,10,1,0.5075,0.330218866814118,0.330218866814118
9,10,4,0.216,NA,NA
9,10,8,0.1715,0.0869741340859454,0.0869741340859454
9,10,32,0.13975,0.0639931636973825,0.0639931636973825
9,10,128,0.093,NA,NA
9,11,0,0.433166666666667,0.339463670122936,0.240037063110401
9,11,1,0.2215,0.00919238815542511,0.00919238815542511
9,11,4,0.091,NA,NA
9,11,8,0.08625,0.0986413959755234,0.0986413959755234
9,11,32,0.073,0.0905096679918781,0.0905096679918781
9,11,128,0.021,NA,NA
9,12,0,0.263,0.054,0.0381837661840736
9,12,1,0.18,0.0410121933088197,0.0410121933088197
9,12,4,0.097,NA,NA
9,12,8,0.10375,0.119147492629933,0.119147492629933
9,12,32,0.081,0.0961665222413705,0.0961665222413705
9,12,128,0.028,NA,NA
10,1,0,1.50783333333333,0.192648860192147,0.136223315429726
10,1,1,0.89225,0.15662415203282,0.15662415203282
10,1,4,0.12,NA,NA
10,1,8,0.21325,0.200464772466386,0.200464772466386
10,1,32,0.21875,0.198343452122827,0.198343452122827
10,1,128,0.077,NA,NA
10,2,0,1.512,0.171659546777917,0.121381629582075
10,2,1,0.73975,0.286024692989958,0.286024692989958
10,2,4,0.111,NA,NA
10,2,8,0.29925,0.322087138830472,0.322087138830472
10,2,32,0.20575,0.204000306372319,0.204000306372319
10,2,128,0.0685,NA,NA
10,3,0,0.564833333333333,0.343151691433007,0.242644887987913
10,3,1,0.4455,0.433456456867354,0.433456456867354
10,3,4,0.074,NA,NA
10,3,8,0.0735,0.0926309883354377,0.0926309883354377
10,3,32,0.071,0.0862670273047588,0.0862670273047588
10,3,128,0.011,NA,NA
10,4,0,1.4435,0.221428882488261,0.156573864358008
10,4,1,0.87075,0.356735371108613,0.356735371108613
10,4,4,0.158,NA,NA
10,4,8,0.22875,0.243598286118766,0.243598286118766
10,4,32,0.135,0.13717871555019,0.13717871555019
10,4,128,0.0495,NA,NA
10,5,0,1.246,0.35766045350304,0.252904132034255
10,5,1,1.12075,0.486843018846938,0.486843018846938
10,5,4,0.234,NA,NA
10,5,8,0.08925,0.105712463787389,0.105712463787389
10,5,32,0.07225,0.0887419010389117,0.0887419010389117
10,5,128,0.0145,NA,NA
10,6,0,1.37383333333333,0.236619067983401,0.167314947529104
10,6,1,0.6935,0.53245140623347,0.53245140623347
10,6,4,0.109,NA,NA
10,6,8,0.3055,0.29910616844191,0.29910616844191
10,6,32,0.1955,0.154856385079854,0.154856385079854
10,6,128,0.12,NA,NA
10,7,0,1.45733333333333,0.17764665303161,0.125615153013745
10,7,1,0.6295,0.283549819255806,0.283549819255806
10,7,4,0.127,NA,NA
10,7,8,0.1835,0.23970919882224,0.23970919882224
10,7,32,0.14325,0.184908423280282,0.184908423280282
10,7,128,0.0385,NA,NA
10,8,0,0.532333333333333,0.536723702973265,0.37952096999595
10,8,1,0.26875,0.198343452122827,0.198343452122827
10,8,4,0.093,NA,NA
10,8,8,0.10375,0.109247997693322,0.109247997693322
10,8,32,0.0795,0.0912167747730646,0.0912167747730646
10,8,128,0.0375,NA,NA
10,9,0,1.23616666666667,0.298729113635302,0.211233381989369
10,9,1,0.38975,0.184201316499096,0.184201316499096
10,9,4,0.074,NA,NA
10,9,8,0.1645,0.21708178182427,0.21708178182427
10,9,32,0.1375,0.170412734265958,0.170412734265958
10,9,128,0.023,NA,NA
10,10,0,1.14466666666667,0.296150862455832,0.209410283096764
10,10,1,0.68125,0.537047600311183,0.537047600311183
10,10,4,0.126,NA,NA
10,10,8,0.23,0.280014285349873,0.280014285349873
10,10,32,0.17175,0.194100811435707,0.194100811435707
10,10,128,0.038,NA,NA
10,11,0,1.18533333333333,0.370568931959134,0.26203180468536
10,11,1,0.56125,0.303702362519622,0.303702362519622
10,11,4,0.085,NA,NA
10,11,8,0.18325,0.23864853865046,0.23864853865046
10,11,32,0.143,0.192333044482741,0.192333044482741
10,11,128,0.0115,NA,NA
10,12,0,0.958333333333333,0.466405760398961,0.329798675962574
10,12,1,0.89075,0.714531402389006,0.714531402389006
10,12,4,0.16,NA,NA
10,12,8,0.09925,0.124097240098239,0.124097240098239
10,12,32,0.08875,0.123390133317053,0.123390133317053
10,12,128,0.004,NA,NA
11,1,0,1.5425,0.176971042829046,0.125137424458073
11,1,1,0.58775,0.274003877709787,0.274003877709787
11,1,4,0.257,NA,NA
11,1,8,0.21,0.0862670273047588,0.0862670273047588
11,1,32,0.17625,0.0717713382904346,0.0717713382904346
11,1,128,0.1375,NA,NA
11,2,0,1.10383333333333,0.260057846129151,0.183888666498691
11,2,1,1.04125,0.231577470838594,0.231577470838594
11,2,4,0.332,NA,NA
11,2,8,0.13125,0.102884036662643,0.102884036662643
11,2,32,0.1405,0.142128463018496,0.142128463018496
11,2,128,0.0435,NA,NA
11,3,0,0.8415,0.346341955298517,0.24490074520099
11,3,1,0.951,0.514773736703807,0.514773736703807
11,3,4,0.215,NA,NA
11,3,8,0.11625,0.133996735034851,0.133996735034851
11,3,32,0.1275,0.1576848122046,0.1576848122046
11,3,128,0.0165,NA,NA
11,4,0,1.3005,0.528191963210346,0.373488118954271
11,4,1,0.30725,0.150967297783328,0.150967297783328
11,4,4,0.143,NA,NA
11,4,8,0.28325,0.135410948597224,0.135410948597224
11,4,32,0.2355,0.130814754519511,0.130814754519511
11,4,128,0.105,NA,NA
11,5,0,1.38466666666667,0.300915824331877,0.21277961995141
11,5,1,0.5015,0.113844191771034,0.113844191771034
11,5,4,0.216,NA,NA
11,5,8,0.27525,0.159452579157566,0.159452579157566
11,5,32,0.18325,0.0774281925399269,0.0774281925399269
11,5,128,0.097,NA,NA
11,6,0,1.1505,0.360290507785037,0.254763861251944
11,6,1,0.48275,0.127632774004172,0.127632774004172
11,6,4,0.18,NA,NA
11,6,8,0.27075,0.178544462249603,0.178544462249603
11,6,32,0.17325,0.105712463787389,0.105712463787389
11,6,128,0.117,NA,NA
11,7,0,1.51133333333333,0.241607808924574,0.17084252007819
11,7,1,0.51075,0.240769858994019,0.240769858994019
11,7,4,0.188,NA,NA
11,7,8,0.29025,0.285317586208772,0.285317586208772
11,7,32,0.1755,0.174655374953077,0.174655374953077
11,7,128,0.138,NA,NA
11,8,0,1.45316666666667,0.265792368839539,0.187943586394074
11,8,1,0.9865,0.340118361750729,0.340118361750729
11,8,4,0.24,NA,NA
11,8,8,0.2915,0.385373195746668,0.385373195746668
11,8,32,0.15175,0.187029743623842,0.187029743623842
11,8,128,0.0105,NA,NA
11,9,0,0.875833333333333,0.222482770868518,0.157319075978302
11,9,1,0.214,0.17819090885901,0.17819090885901
11,9,4,0.077,NA,NA
11,9,8,0.17625,0.230163257276221,0.230163257276221
11,9,32,0.151,0.190918830920368,0.190918830920368
11,9,128,0.032,NA,NA
11,10,0,1.31433333333333,0.468171264959025,0.33104707620921
11,10,1,0.36875,0.250669353930631,0.250669353930631
11,10,4,0.077,NA,NA
11,10,8,0.23025,0.25703331496131,0.25703331496131
11,10,32,0.17575,0.167230753750618,0.167230753750618
11,10,128,0.0605,NA,NA
11,11,0,1.417,0.369509133851925,0.261282414257064
11,11,1,0.4695,0.0657609306503489,0.0657609306503489
11,11,4,0.148,NA,NA
11,11,8,0.221,0.222031529292576,0.222031529292576
11,11,32,0.1615,0.153442171517481,0.153442171517481
11,11,128,0.0795,NA,NA
11,12,0,1.37766666666667,0.160649722481346,0.113596508162296
11,12,1,0.304,0.05939696961967,0.05939696961967
11,12,4,0.153,NA,NA
11,12,8,0.14375,0.134703841816037,0.134703841816037
11,12,32,0.13225,0.105712463787389,0.105712463787389
11,12,128,0.066,NA,NA
12,1,0,0.9765,0.592560334480802,0.419003430773544
12,1,1,1.12375,0.778171012695795,0.778171012695795
12,1,4,0.524,NA,NA
12,1,8,1.2885,0.481539717988039,0.481539717988039
12,1,32,1.2545,0.388201622871415,0.388201622871415
12,1,128,0.2285,NA,NA
12,2,0,1.09416666666667,0.494706057506206,0.3498100079567
12,2,1,1.0415,0.747411867714181,0.747411867714181
12,2,4,0.563,NA,NA
12,2,8,1.36525,0.206121626715878,0.206121626715879
12,2,32,1.33825,0.141067802846716,0.141067802846716
12,2,128,0.2675,NA,NA
12,3,0,0.979833333333333,0.590355895484523,0.417444657010563
12,3,1,0.983,0.895197184982169,0.895197184982169
12,3,4,0.296,NA,NA
12,3,8,1.39225,0.269761237022668,0.269761237022668
12,3,32,1.27625,0.152381511345701,0.152381511345701
12,3,128,0.2535,NA,NA
12,4,0,1.08366666666667,0.534153848000118,0.377703808117772
12,4,1,1.01175,0.831911128065973,0.831911128065973
12,4,4,0.442,NA,NA
12,4,8,1.42125,0.258447528523683,0.258447528523683
12,4,32,1.28325,0.107126677349762,0.107126677349762
12,4,128,0.249,NA,NA
12,5,0,0.989666666666667,0.63154123644726,0.446567090890794
12,5,1,1.009,0.910753534168273,0.910753534168273
12,5,4,0.337,NA,NA
12,5,8,1.3415,0.344361002437849,0.344361002437849
12,5,32,1.28125,0.281074945521653,0.281074945521653
12,5,128,0.2115,NA,NA
12,6,0,1.141,0.409296958210051,0.289416654669354
12,6,1,1.138,0.654780879378743,0.654780879378743
12,6,4,0.674,NA,NA
12,6,8,1.355,0.284256926036992,0.284256926036992
12,6,32,1.163,0.11879393923934,0.11879393923934
12,6,128,0.2125,NA,NA
12,7,0,1.08666666666667,0.415401412290971,0.293733155545414
12,7,1,1.14775,0.635335442896113,0.635335442896113
12,7,4,0.56,NA,NA
12,7,8,1.246,0.404465078838705,0.404465078838705
12,7,32,1.1865,0.350017856687341,0.350017856687341
12,7,128,0.197,NA,NA
12,8,0,1.09933333333333,0.325260408493461,0.229993840497233
12,8,1,1.02675,0.663619714143575,0.663619714143575
12,8,4,0.352,NA,NA
12,8,8,1.21425,0.228749043713848,0.228749043713848
12,8,32,1.20125,0.306530789644368,0.306530789644368
12,8,128,0.15,NA,NA
12,9,0,1.1355,0.3885,0.274710984490974
12,9,1,1.1345,0.603162084352125,0.603162084352125
12,9,4,0.708,NA,NA
12,9,8,1.26825,0.31643028458098,0.31643028458098
12,9,32,1.104,0.199404112294606,0.199404112294607
12,9,128,0.208,NA,NA
12,10,0,1.03833333333333,0.605575208651521,0.428206336555949
12,10,1,0.99825,0.834032448409533,0.834032448409533
12,10,4,0.44,NA,NA
12,10,8,1.2695,0.269407683632075,0.269407683632075
12,10,32,1.14525,0.21602112165249,0.21602112165249
12,10,128,0.202,NA,NA
12,11,0,1.10983333333333,0.638782892173337,0.451687714761722
12,11,1,1.0185,0.996313454691846,0.996313454691846
12,11,4,0.338,NA,NA
12,11,8,1.482,0.277185858225127,0.277185858225127
12,11,32,1.37025,0.231577470838594,0.231577470838594
12,11,128,0.2145,NA,NA
12,12,0,1.093,0.485675817804428,0.343424664227833
12,12,1,1.0825,0.795495128834866,0.795495128834866
12,12,4,0.54,NA,NA
12,12,8,1.31675,0.392090710167941,0.392090710167941
12,12,32,1.09825,0.391383603386754,0.391383603386754
12,12,128,0.1775,NA,NA
13,1,0,0.8055,0.613036091922817,0.433481977710723
13,1,1,0.7815,0.598919443665006,0.598919443665006
13,1,4,0.065,NA,NA
13,1,8,0.0805,0.0954594154601839,0.0954594154601839
13,1,32,0.07975,0.0936916485072175,0.0936916485072175
13,1,128,0.021,NA,NA
13,2,0,0.611166666666667,0.0958179697829866,0.0677535361930775
13,2,1,0.46875,0.175716035124857,0.175716035124857
13,2,4,0.074,NA,NA
13,2,8,0.081,0.104651803615609,0.104651803615609
13,2,32,0.08225,0.105712463787389,0.105712463787389
13,2,128,0.0125,NA,NA
13,3,0,1.21766666666667,0.251833939994857,0.17807348670329
13,3,1,1.127,0.370523953341751,0.370523953341751
13,3,4,0.084,NA,NA
13,3,8,0.08075,0.103591143443829,0.103591143443829
13,3,32,0.0775,0.0982878425849301,0.0982878425849301
13,3,128,0.01,NA,NA
13,4,0,0.533,0.360891950589093,0.255189145537188
13,4,1,0.49,0.388908729652601,0.388908729652601
13,4,4,0.055,NA,NA
13,4,8,0.0755,0.0982878425849301,0.0982878425849301
13,4,32,0.0825,0.106773123959169,0.106773123959169
13,4,128,0.005,NA,NA
13,5,0,0.335333333333333,0.302894921273588,0.21417905281952
13,5,1,0.337,0.371938166904124,0.371938166904124
13,5,4,0.058,NA,NA
13,5,8,0.09125,0.124097240098239,0.124097240098239
13,5,32,0.07875,0.106419570568575,0.106419570568575
13,5,128,0.00950000000000001,NA,NA
13,6,0,1.2255,0.237362065208407,0.167840325905308
13,6,1,1.21175,0.328451099861151,0.328451099861151
13,6,4,0.089,NA,NA
13,6,8,0.10425,0.139653589284343,0.139653589284343
13,6,32,0.093,0.123036579926459,0.123036579926459
13,6,128,0.012,NA,NA
13,7,0,0.978,0.485258693894298,0.343129713082385
13,7,1,1.0635,0.283549819255806,0.283549819255806
13,7,4,0.067,NA,NA
13,7,8,0.09175,0.124804346879426,0.124804346879426
13,7,32,0.1,0.134350288425444,0.134350288425444
13,7,128,0.0045,NA,NA
13,8,0,1.45383333333333,0.170660725808058,0.120675356501096
13,8,1,1.32925,0.488964339190498,0.488964339190498
13,8,4,0.06,NA,NA
13,8,8,0.09375,0.0922774349448445,0.0922774349448445
13,8,32,0.123,0.172534054609518,0.172534054609518
13,8,128,0.004,NA,NA
13,9,0,1.40683333333333,0.263510119982769,0.186329792751097
13,9,1,1.2895,0.453255446740577,0.453255446740577
13,9,4,0.057,NA,NA
13,9,8,0.102,0.142835569799683,0.142835569799683
13,9,32,0.1735,0.17606958851545,0.17606958851545
13,9,128,0.005,NA,NA
13,10,0,0.660666666666667,0.578302112509831,0.408921345330207
13,10,1,0.65675,0.75271516857308,0.75271516857308
13,10,4,0.053,NA,NA
13,10,8,0.0865,0.1209152595829,0.1209152595829
13,10,32,0.144,0.200818325856979,0.200818325856979
13,10,128,0.005,NA,NA
13,11,0,0.8515,0.699024141214021,0.494284710465537
13,11,1,0.84975,0.84888169081445,0.84888169081445
13,11,4,0.054,NA,NA
13,11,8,0.071,0.0989949493661166,0.0989949493661166
13,11,32,0.078,0.108894444302728,0.108894444302728
13,11,128,0.0035,NA,NA
13,12,0,0.738,0.396531209364408,0.280389907093676
13,12,1,0.6815,0.467397582364308,0.467397582364308
13,12,4,0.058,NA,NA
13,12,8,0.07125,0.0986413959755234,0.0986413959755234
13,12,32,0.07575,0.102176929881456,0.102176929881456
13,12,128,0.0025,NA,NA
14,1,0,1.22183333333333,0.318900585344921,0.225496766421753
14,1,1,1.2615,0.423556961930742,0.423556961930742
14,1,4,0.23,NA,NA
14,1,8,0.081,0.10040916292849,0.10040916292849
14,1,32,0.0805,0.0926309883354377,0.0926309883354377
14,1,128,0.011,NA,NA
14,2,0,0.400833333333333,0.153176640951985,0.108312241536526
14,2,1,0.3015,0.11667261889578,0.11667261889578
14,2,4,0.077,NA,NA
14,2,8,0.12675,0.0668215908221287,0.0668215908221287
14,2,32,0.1425,0.152027957955108,0.152027957955108
14,2,128,0.0435,NA,NA
14,3,0,0.936666666666667,0.463046793891647,0.327423527967473
14,3,1,0.747,0.57558491988585,0.57558491988585
14,3,4,0.08,NA,NA
14,3,8,0.08975,0.0993485027567099,0.0993485027567099
14,3,32,0.164,0.207889393668845,0.207889393668845
14,3,128,0.019,NA,NA
14,4,0,1.04466666666667,0.140962169866008,0.0996753062030244
14,4,1,0.43875,0.160159685938753,0.160159685938753
14,4,4,0.077,NA,NA
14,4,8,0.13475,0.116319065505187,0.116319065505187
14,4,32,0.208,0.207889393668845,0.207889393668845
14,4,128,0.0585,NA,NA
14,5,0,1.10666666666667,0.319307584208915,0.225784558078418
14,5,1,1.0225,0.57346359954229,0.57346359954229
14,5,4,0.104,NA,NA
14,5,8,0.07425,0.0986413959755234,0.0986413959755234
14,5,32,0.171,0.23758787847868,0.23758787847868
14,5,128,0.0105,NA,NA
14,6,0,1.02833333333333,0.489994217652957,0.346478234044603
14,6,1,0.39125,0.183494209717909,0.183494209717909
14,6,4,0.105,NA,NA
14,6,8,0.14775,0.184201316499096,0.184201316499096
14,6,32,0.13325,0.15662415203282,0.15662415203282
14,6,128,0.0125,NA,NA
14,7,0,0.925,0.27528712283723,0.194657391331539
14,7,1,0.36875,0.242184072556393,0.242184072556393
14,7,4,0.09,NA,NA
14,7,8,0.187,0.202232539419353,0.202232539419353
14,7,32,0.157,0.172534054609518,0.172534054609518
14,7,128,0.0335,NA,NA
14,8,0,0.2785,0.117028842598737,0.0827518881959802
14,8,1,0.3155,0.241123412384613,0.241123412384613
14,8,4,0.075,NA,NA
14,8,8,0.12475,0.162988113063499,0.162988113063499
14,8,32,0.1075,0.143542676580869,0.143542676580869
14,8,128,0.013,NA,NA
14,9,0,0.553,0.484820585371537,0.342819923575045
14,9,1,0.26225,0.145310443533836,0.145310443533836
14,9,4,0.065,NA,NA
14,9,8,0.07925,0.10146982310027,0.10146982310027
14,9,32,0.09825,0.125511453660612,0.125511453660612
14,9,128,0.005,NA,NA
14,10,0,0.880333333333333,0.256807969762103,0.181590656881533
14,10,1,0.7425,0.427799602617861,0.427799602617861
14,10,4,0.093,NA,NA
14,10,8,0.075,0.10040916292849,0.10040916292849
14,10,32,0.0685,0.0926309883354377,0.0926309883354377
14,10,128,0.00600000000000001,NA,NA
14,11,0,0.230333333333333,0.188415321386912,0.133229751432128
14,11,1,0.28,0.299813275223096,0.299813275223096
14,11,4,0.055,NA,NA
14,11,8,0.07375,0.100762716319083,0.100762716319083
14,11,32,0.06575,0.0908632213824714,0.0908632213824714
14,11,128,0.005,NA,NA
14,12,0,0.767333333333333,0.304509988889254,0.215321078082631
14,12,1,0.3675,0.259508188695463,0.259508188695463
14,12,4,0.088,NA,NA
14,12,8,0.13125,0.162281006282313,0.162281006282313
14,12,32,0.1135,0.130814754519511,0.130814754519511
14,12,128,0.0115,NA,NA
15,1,0,1.42233333333333,0.0999316433034769,0.0706623426350037
15,1,1,0.685,0.227688383542068,0.227688383542068
15,1,4,0.08,NA,NA
15,1,8,0.0955,0.0940452018978108,0.0940452018978108
15,1,32,0.09425,0.0830850467894193,0.0830850467894193
15,1,128,0.2755,NA,NA
15,2,0,1.25683333333333,0.241553479240795,0.17080410319037
15,2,1,1.209,0.270114790413261,0.270114790413261
15,2,4,0.072,NA,NA
15,2,8,0.087,0.0905096679918781,0.0905096679918781
15,2,32,0.07925,0.092984541726031,0.092984541726031
15,2,128,0.0145,NA,NA
15,3,0,1.0965,0.483453979195538,0.341853587080785
15,3,1,0.987,0.582655987697715,0.582655987697715
15,3,4,0.064,NA,NA
15,3,8,0.07975,0.0965200756319637,0.0965200756319637
15,3,32,0.07675,0.0922774349448444,0.0922774349448444
15,3,128,0.011,NA,NA
15,4,0,1.23866666666667,0.0980832979325906,0.0693553650892753
15,4,1,1.31625,0.0604576297914499,0.0604576297914499
15,4,4,0.075,NA,NA
15,4,8,0.07725,0.0972271824131503,0.0972271824131503
15,4,32,0.07625,0.0943987552884041,0.0943987552884041
15,4,128,0.00800000000000001,NA,NA
15,5,0,1.26716666666667,0.0400135393752331,0.0282938450315022
15,5,1,1.1995,0.185969083452062,0.185969083452062
15,5,4,0.079,NA,NA
15,5,8,0.0985,0.127986327394765,0.127986327394765
15,5,32,0.07425,0.0958129688507772,0.0958129688507772
15,5,128,0.00750000000000001,NA,NA
15,6,0,1.35166666666667,0.153929637605412,0.108844690576374
15,6,1,0.509,0.141421356237309,0.141421356237309
15,6,4,0.073,NA,NA
15,6,8,0.081,0.104651803615609,0.104651803615609
15,6,32,0.0835,0.111015764646288,0.111015764646288
15,6,128,0.0055,NA,NA
15,7,0,1.2165,0.133335104154907,0.0942821563181496
15,7,1,1.36925,0.00883883476483197,0.00883883476483197
15,7,4,0.091,NA,NA
15,7,8,0.086,0.114551298552221,0.114551298552221
15,7,32,0.071,0.0975807358037436,0.0975807358037436
15,7,128,0.004,NA,NA
15,8,0,0.798333333333333,0.487860977465234,0.344969805441964
15,8,1,0.57925,0.102176929881456,0.102176929881456
15,8,4,0.063,NA,NA
15,8,8,0.07975,0.107833784130948,0.107833784130948
15,8,32,0.074,0.0975807358037435,0.0975807358037436
15,8,128,0.004,NA,NA
15,9,0,1.04416666666667,0.145648835674486,0.102989279377354
15,9,1,0.86275,0.199050558904013,0.199050558904013
15,9,4,0.079,NA,NA
15,9,8,0.09175,0.124804346879426,0.124804346879426
15,9,32,0.07775,0.105005357006202,0.105005357006202
15,9,128,0.00900000000000001,NA,NA
15,10,0,1.35033333333333,0.239921514944645,0.169650130169908
15,10,1,1.22925,0.374413040638277,0.374413040638277
15,10,4,0.062,NA,NA
15,10,8,0.10025,0.133996735034851,0.133996735034851
15,10,32,0.0735,0.096873629022557,0.096873629022557
15,10,128,0.01,NA,NA
15,11,0,1.42483333333333,0.0819150983234063,0.0579227215060434
15,11,1,1.397,0.0975807358037435,0.0975807358037435
15,11,4,0.203,NA,NA
15,11,8,0.0815,0.0869741340859453,0.0869741340859453
15,11,32,0.076,0.0834386001800126,0.0834386001800126
15,11,128,0.0285,NA,NA
15,12,0,1.38683333333333,0.0183734409769464,0.0129919847085296
15,12,1,1.4365,0.0162634559672905,0.0162634559672905
15,12,4,0.203,NA,NA
15,12,8,0.079,0.107480230740355,0.107480230740355
15,12,32,0.0715,0.0982878425849301,0.0982878425849301
15,12,128,0.00600000000000001,NA,NA
16,1,0,1.05883333333333,0.612636175338458,0.433199193982014
16,1,1,1.17175,0.566038978339831,0.566038978339831
16,1,4,0.082,NA,NA
16,1,8,0.09825,0.114197745161627,0.114197745161627
16,1,32,0.092,0.117379725676967,0.117379725676967
16,1,128,0.0145,NA,NA
16,2,0,1.47416666666667,0.209109022601449,0.147862407888776
16,2,1,1.41675,0.250669353930631,0.250669353930631
16,2,4,0.142,NA,NA
16,2,8,0.1085,0.0883883476483184,0.0883883476483184
16,2,32,0.1015,0.0997020561473032,0.0997020561473032
